date,T1,T2,T3,slope_500,n_used_500,slope_1000,n_used_1000
2021-08-13,0.030464983564420407,0.025429415368513578,-0.020085035645746818,0.030464983564420407,4.0,,
2021-08-16,0.0019106209532590132,0.0009526931876524536,-0.022008705030787,0.0019106209532590132,3.0,,
2021-08-17,0.038006407880809494,0.01895114036796528,0.022416167836806597,0.038006407880809494,3.0,,
2021-08-18,-0.05237656479122722,-0.026116533676721454,-0.05795310885318963,-0.05237656479122722,3.0,,
2021-08-19,-0.037182532654415484,-0.018540331350968817,-0.026091076735982932,-0.037182532654415484,3.0,,
2021-08-20,-0.03579479935785726,-0.01784836570720555,-0.04802247744440454,-0.03579479935785726,3.0,,
2021-08-23,-0.10340795183117248,-0.05907107711482587,-0.09742332741903621,-0.10340795183117248,4.0,,
2021-08-24,-0.07076015929321508,-0.04097896321978409,-0.17861156288802438,-0.07076015929321508,4.0,,
2021-08-25,-0.16309244457094824,-0.09490773398085078,-0.2993434023635855,-0.16309244457094824,4.0,,
2021-08-26,-0.058934802123067224,-0.03485383622490203,-0.1026799191069199,-0.058934802123067224,4.0,,
2021-08-27,-0.12275595071409462,-0.07150513287847958,-0.20906808557534526,-0.12275595071409462,4.0,,
2021-08-30,-0.29336495501391974,-0.17640268492941918,-0.26044299631304185,-0.29336495501391974,4.0,,
2021-08-31,-0.30767289887039817,-0.18204490950149232,-0.33334608258995313,-0.30767289887039817,4.0,,
2021-09-01,-0.20517406932493845,-0.12462485969649181,-0.034209501521296065,-0.20517406932493845,4.0,,
2021-09-02,-0.2958377465564856,-0.1761410269422662,-0.19885559625025273,-0.2958377465564856,4.0,,
2021-09-03,-0.18322458037833217,-0.1100795658129857,-0.09151071081780553,-0.18322458037833217,4.0,,
2021-09-06,-0.5107581401785164,-0.31024175321513203,-0.20733154229260087,-0.5107581401785164,4.0,,
2021-09-07,-0.2450325376245715,-0.14563662633233293,0.02351338450060203,-0.2450325376245715,4.0,,
2021-09-08,-0.34093564936652937,-0.2088100032560879,0.12809331204695346,-0.34093564936652937,4.0,,
2021-09-09,-0.34649687333191026,-0.2165813665367144,-0.12078219533837567,-0.34649687333191026,4.0,,
2021-09-10,0.02396080771833876,0.012655139244343389,-0.006504175846081647,0.02396080771833876,4.0,,
2021-09-13,-0.1191280221694625,-0.05172262857275266,-0.12103864312272151,-0.1191280221694625,3.0,,
2021-09-14,-0.0303084952209164,-0.012258004828135785,-0.06831490310172589,-0.0303084952209164,3.0,,
2021-09-15,-0.018819418999254628,-0.007778294104909586,0.033557145791972595,-0.018819418999254628,3.0,,
2021-09-16,-0.061054955748927005,-0.026033708415536636,-0.02387242309451152,-0.061054955748927005,3.0,,
2021-09-17,-0.03164910471939955,-0.013099055618308778,0.004145694638457709,-0.03164910471939955,3.0,,
2021-09-22,-0.044340254641770445,-0.022390553861765597,0.05906769718940203,-0.044340254641770445,4.0,,
2021-09-23,-0.08637721153389576,-0.0454069783851436,-0.015617052240680676,-0.08637721153389576,4.0,,
2021-09-24,0.1627723660774858,0.07846412189312935,0.32586481064843403,0.1627723660774858,4.0,,
2021-09-27,0.23395498404516193,0.11343788835983842,0.29288978616822914,0.23395498404516193,4.0,,
2021-09-28,0.12865321327676882,0.06203780651412111,0.25140916399086344,0.12865321327676882,4.0,,
2021-09-29,0.4019632392993228,0.20116644435144698,0.6953281943132426,0.4019632392993228,4.0,,
2021-09-30,0.14226717366194377,0.0691022499398879,0.4499400725323419,0.14226717366194377,4.0,,
2021-10-08,0.05299791018563643,0.023407212248633555,0.2581719795105749,0.05299791018563643,4.0,,
2021-10-11,0.02677941196977699,0.010632943595586544,0.3226171585262626,0.02677941196977699,3.0,,
2021-10-12,0.019839833881433164,0.008618422854839089,0.20306441425976535,0.019839833881433164,3.0,,
2021-10-13,0.054586302861827335,0.02268587884176214,0.5653444430403437,0.054586302861827335,3.0,,
2021-10-14,0.05271082019350433,0.01980958664316214,0.2977433578180758,0.05271082019350433,3.0,,
2021-10-15,0.1803102660463215,0.06619522437662473,0.5212459154128508,0.1803102660463215,3.0,,
2021-10-18,0.021606805635614727,0.017044490752432792,0.368103678967525,0.021606805635614727,4.0,,
2021-10-19,0.011453247708704047,0.00908669390162141,-0.012507560009634714,0.011453247708704047,4.0,,
2021-10-20,0.02249183402194181,0.017182491201450226,0.14161985619140433,0.02249183402194181,4.0,,
2021-10-21,0.01846134669688572,0.014574018700707778,0.04876984191780212,0.01846134669688572,4.0,,
2021-10-22,0.06804063148852844,0.044919424311360236,0.08686005048778307,0.06804063148852844,4.0,,
2021-10-25,-0.002923985588439431,0.0005511742052265733,0.05813097016048757,-0.002923985588439431,4.0,,
2021-10-26,0.014458363817535036,0.010850686511932384,0.046107468536934586,0.014458363817535036,4.0,,
2021-10-27,-0.024989273132193745,-0.015698680006715995,0.0193509815095767,-0.024989273132193745,4.0,,
2021-10-28,0.09324996561983084,0.06343755373796568,0.1796271771537266,0.09324996561983084,4.0,,
2021-10-29,0.0987774259567068,0.06804284470560182,-0.063994940120779,0.0987774259567068,4.0,,
2021-11-01,0.057400344146537434,0.03814637575098051,-0.1765546398986245,0.057400344146537434,4.0,,
2021-11-02,0.133941109850381,0.0899225508141924,0.005287896573612172,0.133941109850381,4.0,,
2021-11-03,0.08682197145091379,0.05620782371913117,-0.315141267848409,0.08682197145091379,4.0,,
2021-11-04,0.0900378597015722,0.05858587395045125,-0.05222931396037157,0.0900378597015722,4.0,,
2021-11-05,0.1792299526952557,0.11777987190871905,0.12623204250961928,0.1792299526952557,4.0,,
2021-11-08,0.08738146331989102,0.05168599590254772,0.06060205135011403,0.08738146331989102,4.0,,
2021-11-09,0.045442991883835986,0.02496643746813832,0.025603158002402822,0.045442991883835986,4.0,,
2021-11-10,0.06992299496257608,0.04468220792128192,0.015336692100748742,0.06992299496257608,4.0,,
2021-11-11,0.07173305223323832,0.04660978770406796,0.019022232039733994,0.07173305223323832,4.0,,
2021-11-12,0.19743976444149255,0.14045914235762208,0.017129498395171056,0.19743976444149255,4.0,,
2021-11-15,0.08948850753242062,0.04462166676959054,0.0678817018968059,0.08948850753242062,3.0,,
2021-11-16,0.10156112660478057,0.05064143847142481,0.09010787889607652,0.10156112660478057,3.0,,
2021-11-17,0.04297502706987124,0.02142864363483992,0.020483193047929428,0.04297502706987124,3.0,,
2021-11-18,0.06120563022345475,0.03051897178265415,0.04274428352656903,0.06120563022345475,3.0,,
2021-11-19,0.15324234133846565,0.07641124965370068,0.0852017098499372,0.15324234133846565,3.0,,
2021-11-22,0.009640760728001524,-0.0017692965134247507,0.012564746316440955,0.009640760728001524,4.0,,
2021-11-23,0.028705428834394725,0.010278934046116572,0.014247065016859689,0.028705428834394725,4.0,,
2021-11-24,0.03400949714832005,0.011268922696429082,0.0589987702805138,0.03400949714832005,4.0,,
2021-11-25,0.09634988048562768,0.04809045040958889,0.0030999148657968323,0.09634988048562768,4.0,,
2021-11-26,0.06589838580822788,0.030647010880941634,-0.03287904014847892,0.06589838580822788,4.0,,
2021-11-29,0.12343046413990573,0.06390314537544418,0.0660301199933683,0.12343046413990573,4.0,,
2021-11-30,0.008120066461301352,-0.0031425135873531657,-0.12582104338907965,0.008120066461301352,4.0,,
2021-12-01,0.12780562388652772,0.06718918116169958,0.04098365243561393,0.12780562388652772,4.0,,
2021-12-02,0.08299271570736026,0.03843262224378831,-0.007045143994211939,0.08299271570736026,4.0,,
2021-12-03,0.08247576494389063,0.041895909562921586,-0.09675418775136509,0.08247576494389063,4.0,,
2021-12-06,-0.022466734104038415,-0.02107049109964644,-0.10984819742392944,-0.022466734104038415,4.0,,
2021-12-07,-0.07205282964169539,-0.05459994935484351,-0.11749582152553137,-0.07205282964169539,4.0,,
2021-12-08,-0.057075845081626046,-0.0436607353422622,-0.12699884004420212,-0.057075845081626046,4.0,,
2021-12-09,-0.010915184065473746,-0.017904817792984945,-0.08264823629871207,-0.010915184065473746,4.0,,
2021-12-10,0.3232919424971993,0.1905683034699021,0.12585217805570673,0.3232919424971993,4.0,,
2021-12-13,0.038976530822421786,0.016047620295972204,-0.05051197670999883,0.038976530822421786,3.0,,
2021-12-14,0.11382341664373595,0.04810720897956421,0.012262290038955376,0.11382341664373595,3.0,,
2021-12-15,0.10609368687847559,0.044731854182467876,0.06311865980860434,0.10609368687847559,3.0,,
2021-12-16,0.10811174123552057,0.04531071875988367,0.04690611101206582,0.10811174123552057,3.0,,
2021-12-17,0.1750313315606894,0.07398638217641988,0.021788990222223747,0.1750313315606894,3.0,,
2021-12-20,0.24732745867366365,0.11247163470039648,0.23768669794566213,0.24732745867366365,4.0,,
2021-12-21,0.13678277668310773,0.05912655142507053,0.108077347848713,0.13678277668310773,4.0,,
2021-12-22,0.14039118502185804,0.061626467285783436,0.106381687873538,0.14039118502185804,4.0,,
2021-12-23,0.174212008361381,0.07785249719190582,0.07786212787575333,0.174212008361381,4.0,,
2021-12-24,0.25395937353762643,0.11544542547119574,0.18806098772939855,0.25395937353762643,4.0,,
2021-12-27,0.24560003524116666,0.11123678923546852,0.12216957110126093,0.24560003524116666,4.0,,
2021-12-28,0.25004216101226945,0.11272859694597663,0.2419220945509681,0.25004216101226945,4.0,,
2021-12-29,0.3255274532595966,0.1507692688951101,0.19772182937306887,0.3255274532595966,4.0,,
2021-12-30,0.2782435841848285,0.1297900752313141,0.1952508684774682,0.2782435841848285,4.0,,
2021-12-31,0.2056657358970055,0.09363780161073496,0.12318997095311489,0.2056657358970055,4.0,,
2022-01-04,0.23885527056410388,0.11029164535158131,0.2613220046681423,0.23885527056410388,4.0,,
2022-01-05,0.13948492817848113,0.05982501397148201,0.21153775782017653,0.13948492817848113,4.0,,
2022-01-06,0.11706595111882512,0.05096772001532287,0.17414179620045117,0.11706595111882512,4.0,,
2022-01-07,0.2528861775667886,0.11595049270645093,0.26380136163226237,0.2528861775667886,4.0,,
2022-01-10,0.14299183873107985,0.06282394090210575,-0.18030010376611944,0.14299183873107985,4.0,,
2022-01-11,0.3563062742179902,0.17297413304937004,0.3173297433955684,0.3563062742179902,4.0,,
2022-01-12,0.17081563439280187,0.07669152151680995,0.05699221774906592,0.17081563439280187,4.0,,
2022-01-13,0.3721856043582206,0.18155268159968443,0.26609191747974503,0.3721856043582206,4.0,,
2022-01-14,0.22163164768185545,0.09969114933218665,0.11351990644633488,0.22163164768185545,4.0,,
2022-01-17,0.11103159619348756,0.036403604067949354,-0.06399973536720184,0.11103159619348756,3.0,,
2022-01-18,0.14607366035140468,0.05049193876237016,-0.10125379832225898,0.14607366035140468,3.0,,
2022-01-19,0.1837083730178615,0.06533255634379875,0.046925596334753766,0.1837083730178615,3.0,,
2022-01-20,0.22871398482685482,0.0824286842629112,0.08832279980499677,0.22871398482685482,3.0,,
2022-01-21,0.24176924854504683,0.0863718276379978,0.06755724018366582,0.24176924854504683,3.0,,
2022-01-24,0.14081617577949512,0.09053480507979184,-0.11314319775813131,0.14081617577949512,4.0,,
2022-01-25,0.12868836621611027,0.07711992296355086,-0.1169116690250564,0.12868836621611027,4.0,,
2022-01-26,0.09265556009730681,0.05374182719894525,-0.15738660091496265,0.09265556009730681,4.0,,
2022-01-27,0.13568249710185665,0.08467362394878794,-0.18984495615773994,0.13568249710185665,4.0,,
2022-01-28,0.01785464311417098,0.007371542719000153,-0.26038894107065746,0.01785464311417098,4.0,,
2022-02-07,-0.004609308559329007,-0.013208624677156021,-0.21027504445633452,-0.004609308559329007,4.0,,
2022-02-08,0.09913762432580468,0.05653984790926831,-0.1397176462382992,0.09913762432580468,4.0,,
2022-02-09,0.08051532902123282,0.05065196625887626,-0.05896959915724831,0.08051532902123282,4.0,,
2022-02-10,0.05507267655637569,0.029364161889829776,-0.06199327456244943,0.05507267655637569,4.0,,
2022-02-11,0.1775409148127109,0.11528395302851464,-0.07534526275407771,0.1775409148127109,4.0,,
2022-02-14,0.10059164275895771,0.050158024608576185,-0.042400195972122134,0.10059164275895771,3.0,,
2022-02-15,0.0838837144419715,0.04182694802312004,-0.2724225597760187,0.0838837144419715,3.0,,
2022-02-16,0.0824610008730381,0.04111754016135048,-0.08835463351976376,0.0824610008730381,3.0,,
2022-02-17,0.07685218977897272,0.03832081791718641,-0.2953334145792479,0.07685218977897272,3.0,,
2022-02-18,0.07673140936530613,0.03826059316297456,-0.1449002383165493,0.07673140936530613,3.0,,
2022-02-21,0.016489240899460255,0.0022888917225159858,-0.0945423552940273,0.016489240899460255,4.0,,
2022-02-22,0.08853111684081935,0.044383409136745704,-0.057542543510585326,0.08853111684081935,4.0,,
2022-02-23,0.07930884667044338,0.038984922287485645,-0.10439952634741811,0.07930884667044338,4.0,,
2022-02-24,0.11921355668269491,0.05929106490193557,-0.1095004281441599,0.11921355668269491,4.0,,
2022-02-25,0.0778530137579375,0.03626165297081282,-0.16391623478710932,0.0778530137579375,4.0,,
2022-02-28,0.06555751262667357,0.028474688052879865,-0.07525866315282155,0.06555751262667357,4.0,,
2022-03-01,0.01522478993026365,-0.000733541145020368,-0.11346357628584662,0.01522478993026365,4.0,,
2022-03-02,0.04935052067560169,0.020167257524095754,-0.043305039421705126,0.04935052067560169,4.0,,
2022-03-03,0.05168968737000266,0.021973846318200457,-0.083992809731854,0.05168968737000266,4.0,,
2022-03-04,0.163185046819871,0.08905325511781725,0.14533040370570002,0.163185046819871,4.0,,
2022-03-07,0.09212642278256039,0.04782844075524277,0.0967357313418894,0.09212642278256039,4.0,,
2022-03-08,-0.19965990868731354,-0.13724875965195296,-0.29879753301311823,-0.19965990868731354,4.0,,
2022-03-09,-0.12921647681830362,-0.091312532042022,-0.20973180583953643,-0.12921647681830362,4.0,,
2022-03-10,-0.3145444443781531,-0.20751141936640977,-0.3696171209345288,-0.3145444443781531,4.0,,
2022-03-11,0.18540496937983109,0.11099673978215642,0.007864054567120193,0.18540496937983109,4.0,,
2022-03-14,0.023905326535266596,0.010650006010225421,-0.07668631622369111,0.023905326535266596,3.0,,
2022-03-15,-0.27616334425821487,-0.1226020142605114,-0.3600470587001864,-0.27616334425821487,3.0,,
2022-03-16,0.09805344033377975,0.043824598810794174,0.015592439460741639,0.09805344033377975,3.0,,
2022-03-17,-0.01615283317514191,-0.007114794315870185,-0.09300502295411463,-0.01615283317514191,3.0,,
2022-03-18,-0.018968887833467583,-0.00832679313154032,-0.09570029719877371,-0.018968887833467583,3.0,,
2022-03-21,-0.06977298556213501,-0.03782365126690053,-0.08626222646159527,-0.06977298556213501,4.0,,
2022-03-22,-0.07016656790774013,-0.03887378907744657,-0.1586976847485595,-0.07016656790774013,4.0,,
2022-03-23,-0.05613331189162021,-0.03257167343318139,-0.1354421585620636,-0.05613331189162021,4.0,,
2022-03-24,-0.06526568559556549,-0.037071601899053216,-0.1844792422782604,-0.06526568559556549,4.0,,
2022-03-25,-0.13703395191392287,-0.07424914643129936,-0.21488696567186039,-0.13703395191392287,4.0,,
2022-03-28,-0.0016025865877303904,-0.0035975609378392365,-0.06716009921440397,-0.0016025865877303904,4.0,,
2022-03-29,-0.0801126089425115,-0.048609784795795,-0.09533739887277515,-0.0801126089425115,4.0,,
2022-03-30,0.12108220535201965,0.05397508528952667,0.07173168467641797,0.12108220535201965,4.0,,
2022-03-31,0.08501448853045687,0.03902785068375787,0.033324801160454214,0.08501448853045687,4.0,,
2022-04-01,0.15144489901666436,0.07307698028796795,-0.011740147803206646,0.15144489901666436,4.0,,
2022-04-06,0.047804569250732766,0.01971170448674746,-0.044321853531827625,0.047804569250732766,4.0,,
2022-04-07,-0.20178527653011982,-0.11276055835577468,-0.002125367842806286,-0.20178527653011982,4.0,,
2022-04-08,-0.06742338274559392,-0.04260436510977521,0.06179309407270969,-0.06742338274559392,4.0,,
2022-04-11,-0.08890913411076382,-0.030247470386173897,0.22563531026738928,-0.08890913411076382,3.0,,
2022-04-12,0.056050357439753395,0.02188541172520593,-0.1293546119400777,0.056050357439753395,3.0,,
2022-04-13,0.0102120793802879,0.006082351046648449,-0.013693247154978695,0.0102120793802879,3.0,,
2022-04-14,0.017529213466321195,0.010449163189411637,0.29369255772453606,0.017529213466321195,3.0,,
2022-04-15,-0.037142029719756664,-0.011769643659400641,-0.1351954700535364,-0.037142029719756664,3.0,,
2022-04-18,0.028556000040795927,0.02250157647323301,0.04470883321593784,0.028556000040795927,4.0,,
2022-04-19,0.016269957574111874,0.013734941207392978,0.03523884540757946,0.016269957574111874,4.0,,
2022-04-20,-0.0622801049332999,-0.038409556046696935,0.007492880628835116,-0.0622801049332999,4.0,,
2022-04-21,-0.04239287570594868,-0.02406508468361744,0.027773692201791454,-0.04239287570594868,4.0,,
2022-04-22,-0.08273217332632433,-0.05018998047756097,-0.02659886143470412,-0.08273217332632433,4.0,,
2022-04-25,-0.11761028613754478,-0.05961550927412225,-0.052344600541979286,-0.11761028613754478,4.0,,
2022-04-26,-0.16316319262574086,-0.09275865157011304,-0.02612924071181799,-0.16316319262574086,4.0,,
2022-04-27,-0.005591130978075645,0.005390940736935856,-0.0039885443903452545,-0.005591130978075645,4.0,,
2022-04-28,-0.02006812164508556,-0.0035218192501571266,0.06004448729742594,-0.02006812164508556,4.0,,
2022-04-29,0.05335123837396046,0.038682753368745576,-0.06773096697805919,0.05335123837396046,4.0,,
2022-05-05,-0.11313474310453413,-0.0710974466402673,-0.19814923163499099,-0.11313474310453413,4.0,,
2022-05-06,-0.2781544036737751,-0.18823948366584134,-0.42959930269043944,-0.2781544036737751,4.0,,
2022-05-09,-0.38597787340537165,-0.26603133004587715,-0.43378244265610444,-0.38597787340537165,4.0,,
2022-05-10,-0.05712552295643597,-0.03149682100711612,0.14465975357368385,-0.05712552295643597,4.0,,
2022-05-11,-0.2298256879172739,-0.16219979290344094,-0.16240230517167997,-0.2298256879172739,4.0,,
2022-05-12,-0.1600612483509666,-0.10957130619321563,-0.07115211424020279,-0.1600612483509666,4.0,,
2022-05-13,-0.07044033297331849,-0.04777331103898046,-0.12649069041307187,-0.07044033297331849,4.0,,
2022-05-16,-0.1691280153938544,-0.08433232548405896,-0.17934009477414228,-0.1691280153938544,3.0,,
2022-05-17,-0.11022597565092483,-0.05496199333826933,-0.12775518911724604,-0.11022597565092483,3.0,,
2022-05-18,-0.13577401418819313,-0.06770101529383868,-0.09863198446843646,-0.13577401418819313,3.0,,
2022-05-19,-0.07250851002355854,-0.03615492828571959,-0.10106451006435446,-0.07250851002355854,3.0,,
2022-05-20,-0.0018066864733896908,-0.0009008683237176074,-0.018076644047501565,-0.0018066864733896908,3.0,,
2022-05-23,-0.17385906583456948,-0.09323954906284365,-0.11157896090126958,-0.17385906583456948,4.0,,
2022-05-24,-0.1594679165722102,-0.08217869927753631,-0.11707504086626153,-0.1594679165722102,4.0,,
2022-05-25,-0.19535226918190213,-0.10628175958559136,-0.11262009585557779,-0.19535226918190213,4.0,,
2022-05-26,-0.1358155275240064,-0.07067541119704088,-0.018205241386461637,-0.1358155275240064,4.0,,
2022-05-27,-0.12888033936448462,-0.07007235459503917,0.03428285326125624,-0.12888033936448462,4.0,,
2022-05-30,-0.2523230547973359,-0.139586740881643,-0.24673192381926026,-0.2523230547973359,4.0,,
2022-05-31,-0.16619613931397878,-0.0893432192651088,-0.14612801766889322,-0.16619613931397878,4.0,,
2022-06-01,-0.19664293340351702,-0.10827465773612249,-0.2499941717774775,-0.19664293340351702,4.0,,
2022-06-02,-0.06347690539926175,-0.029013246365841447,0.04965783770527238,-0.06347690539926175,4.0,,
2022-06-06,-0.13415297802082732,-0.07447927427872533,0.14400142565294777,-0.13415297802082732,4.0,,
2022-06-07,-0.22980928517897886,-0.1364110610215868,0.1561685882263928,-0.22980928517897886,4.0,,
2022-06-08,-0.16482506354872087,-0.0948258055212172,-0.1076995405922849,-0.16482506354872087,4.0,,
2022-06-09,-0.007624563059491232,0.003114373404503365,0.22220112485778265,-0.007624563059491232,4.0,,
2022-06-10,0.2324281009842168,0.15911132187414334,0.3924893493351834,0.2324281009842168,4.0,,
2022-06-13,-0.09055471660717061,-0.039769405508075145,-0.020114383633852123,-0.09055471660717061,3.0,,
2022-06-14,0.020534102941122876,0.00968887351440878,0.18966211833497726,0.020534102941122876,3.0,,
2022-06-15,-0.05991699633394562,-0.026214986333554083,0.05030897931697921,-0.05991699633394562,3.0,,
2022-06-16,-0.05984628144257238,-0.026242393338614084,0.07592773274562074,-0.05984628144257238,3.0,,
2022-06-17,0.003411432141536275,0.0018731214560732679,0.07591994216509482,0.003411432141536275,3.0,,
2022-06-20,-0.13735498988608183,-0.06707316094948323,-0.13554830341269214,-0.13735498988608183,4.0,,
2022-06-21,-0.09901925663987046,-0.047894012008777895,0.07483980919469901,-0.09901925663987046,4.0,,
2022-06-22,-0.15446148238559237,-0.07494961606053234,0.005006434186617836,-0.15446148238559237,4.0,,
2022-06-23,-0.0018458322188161552,9.144062229618499e-05,0.19350643696308598,-0.0018458322188161552,4.0,,
2022-06-24,0.019654595746702606,0.01167928499333705,0.15547012327070903,0.019654595746702606,4.0,,
2022-06-27,-0.1290441992950136,-0.06427549738571425,-0.00016385993052897563,-0.1290441992950136,4.0,,
2022-06-28,-0.028068957766444937,-0.01424910255167644,0.22425409703089097,-0.028068957766444937,4.0,,
2022-06-29,0.15645788884289152,0.08160144707270055,0.3226540281568703,0.15645788884289152,4.0,,
2022-06-30,-0.07411020678587826,-0.03805432545611881,0.12253272661763875,-0.07411020678587826,4.0,,
2022-07-01,-0.07375604548330643,-0.03540165694978803,-0.01027914008404468,-0.07375604548330643,4.0,,
2022-07-04,-0.17039383213223105,-0.08770831764295473,-0.036240854111403736,-0.17039383213223105,4.0,,
2022-07-05,-0.2379915734031387,-0.12372897579039993,-0.00818228822415984,-0.2379915734031387,4.0,,
2022-07-06,-0.07896504640805428,-0.03961566239217647,0.08586001714066659,-0.07896504640805428,4.0,,
2022-07-07,-0.28190506572996415,-0.14936331830725008,-0.27428050267047294,-0.28190506572996415,4.0,,
2022-07-08,-0.20244588547437403,-0.10699738455767614,-0.4348739864585908,-0.20244588547437403,4.0,,
2022-07-11,-0.04067085522989954,-0.013193395586197074,0.04988386137727107,-0.04067085522989954,3.0,,
2022-07-12,-0.0595856962857386,-0.019939927097506152,-0.08011979922686148,-0.0595856962857386,3.0,,
2022-07-13,-0.09916356970920001,-0.03495096151982377,-0.03924657337525439,-0.09916356970920001,3.0,,
2022-07-14,0.00263387686353583,0.002800262386465552,0.062480158306108216,0.00263387686353583,3.0,,
2022-07-15,-0.0704562749126644,-0.02721689233733207,-0.07386770705420068,-0.0704562749126644,3.0,,
2022-07-18,-0.026406281357423504,-0.016142509688159154,0.11094870852865832,-0.026406281357423504,4.0,,
2022-07-19,-0.05244304217674769,-0.032284660651279086,0.046576214463122774,-0.05244304217674769,4.0,,
2022-07-20,-0.032877980917095165,-0.01925423077502287,0.12158350146849721,-0.032877980917095165,4.0,,
2022-07-21,-0.03628784604168169,-0.022812198992341444,-0.03444201382286553,-0.03628784604168169,4.0,,
2022-07-22,-0.06705590687120794,-0.040983576397088925,-0.08671050261791055,-0.059069051227973915,4.0,-0.07504276251444197,4.0
2022-07-25,-0.09394897547829156,-0.0597334863908625,0.03509522381672203,-0.1061299339367293,4.0,-0.08176801701985381,4.0
2022-07-26,-0.013394118134605441,-0.005437536341065079,0.014674839631839496,-0.03954739507713594,4.0,0.012759158807925058,4.0
2022-07-27,-0.014230321482339374,-0.0070947807809393325,-0.1706882103252309,-0.04208873108188407,4.0,0.013628088117205324,4.0
2022-07-28,-0.03144097409886855,-0.020653679579902343,0.042669232687009714,-0.07436517292187707,4.0,0.011483224724139972,4.0
2022-07-29,-0.025848872394314756,-0.017695763687813795,0.04790717308899167,-0.06574541624280925,4.0,0.01404767145417973,4.0
2022-08-01,-0.06496621860634506,-0.04218574909913047,0.10542761352588599,-0.07932920218096468,4.0,-0.050603235031725445,4.0
2022-08-02,0.06719123158100024,0.04728741393201684,0.30518280498413897,0.06228947073640494,4.0,0.07209299242559554,4.0
2022-08-03,-0.02966905863787405,-0.02189633383711956,0.04929598777018023,-0.031009586661799628,4.0,-0.028328530613948473,4.0
2022-08-04,-0.1559276609004661,-0.1068162997239242,0.12597740482949807,-0.10533245212827252,4.0,-0.20652286967265965,4.0
2022-08-05,0.031809473330705725,0.02732057901085396,0.23425535880507975,0.004178239151763488,4.0,0.05944070750964796,4.0
2022-08-08,-0.14787605925910594,-0.10488494900993724,-0.10720520402920639,-0.14191921532276022,4.0,-0.15383290319545165,4.0
2022-08-09,-0.18260206583584332,-0.12955539072917305,-0.12301636955010473,-0.16874611162337527,4.0,-0.19645802004831137,4.0
2022-08-10,-0.19761108156902962,-0.14124066147764566,-0.09844751185982961,-0.18885555125659154,4.0,-0.20636661188146774,4.0
2022-08-11,-0.010950545229121662,-0.0029183169911362605,-0.013584422092657492,-0.049702297969570985,4.0,0.027801207511327662,4.0
2022-08-12,0.0474749736327791,0.03809008560069434,0.1179312485454435,0.04919773047263702,4.0,0.04575221679292117,4.0
2022-08-15,-0.03480099698645998,-0.017352825894618406,-0.008394715629036473,-0.03248028352232533,3.0,-0.037121710450594626,3.0
2022-08-16,-0.023451853993280584,-0.011693801169252237,0.028991188183467104,-0.026368223935956458,3.0,-0.020535484050604708,3.0
2022-08-17,0.00287965079241113,0.0014358806690926706,0.03575763170950629,0.00434865114890831,3.0,0.0014106504359139489,3.0
2022-08-18,0.01996235158000272,0.00995383010290547,0.056250197621684414,-0.001209804001656578,3.0,0.04113450716166202,3.0
2022-08-19,-0.026467628508259507,-0.013197557228775969,0.04058827836294843,-0.04540245127215293,3.0,-0.007532805744366088,3.0
2022-08-22,-0.045638954080238436,-0.029761554351233323,0.04831002139805313,-0.05342290788829378,4.0,-0.037855000272183095,4.0
2022-08-23,-0.02679715988923421,-0.01845228397665533,-0.01340304175462877,-0.02799679181183395,4.0,-0.025597527966634472,4.0
2022-08-24,-0.0703430431720795,-0.04382352296510545,-0.056112721689740123,-0.046350835332238244,4.0,-0.09433525101192075,4.0
2022-08-25,-0.0994609651734108,-0.06192007883495814,-0.06801999107454225,-0.07670584164282458,4.0,-0.12221608870399701,4.0
2022-08-26,-0.06769388686971316,-0.0426244587126405,-0.0418450144753984,-0.023590927380182893,4.0,-0.11179684635924343,4.0
2022-08-29,-0.12495728262595744,-0.07735728009865404,-0.05999106401961238,-0.08510765443264692,4.0,-0.16480691081926796,4.0
2022-08-30,-0.003966237574105259,-0.006018379177691505,-0.0711574691551055,0.007163366383550096,4.0,-0.015095841531760615,4.0
2022-08-31,-0.0207853366602347,-0.01681021260065298,0.008883721977639349,0.013087578974416463,4.0,-0.05465825229488587,4.0
2022-09-01,-0.0010860318459912956,-0.004878982069208046,0.1548416290544748,0.035196111861354254,4.0,-0.037368175553336845,4.0
2022-09-02,-0.07307518610965405,-0.04831360800005891,-0.10488465944035977,-0.0213099174888976,4.0,-0.12484045473041049,4.0
2022-09-05,-0.13421660620228204,-0.08802534995139552,0.013659453056823895,-0.09017687381458536,4.0,-0.17825633858997872,4.0
2022-09-06,-0.11868743510164816,-0.07853914334176404,0.06391463073419516,-0.060339703288852055,4.0,-0.17703516691444426,4.0
2022-09-07,-0.1120798623394919,-0.07328031893190762,0.08553121922953773,0.018492907483735076,4.0,-0.24265263216271887,4.0
2022-09-08,-0.008074530758954063,-0.0083371950644625,0.002876014470167599,0.06928333131633375,4.0,-0.08543239283424188,4.0
2022-09-09,0.10049835079840436,0.06014513669669214,0.05302337716562526,0.07061704079508542,4.0,0.1303796608017233,4.0
2022-09-13,-0.0023188190383368586,-0.0007621540918004502,0.032482177948123116,0.0029957234624525615,3.0,-0.007633361539126278,3.0
2022-09-14,0.017702760273743953,0.007871512659479434,0.041154614267024534,0.03086114098900607,3.0,0.004544379558481834,3.0
