date,n_sealed,n_burst,n_active,lu_premium,lu_ratio,burst_rate
2008-07-24,34,11,1505,0.03041224044778538,0.022591362126245847,0.24444444444444444
2008-07-25,15,9,1494,0.03466930374216875,0.010040160642570281,0.375
2008-07-28,27,23,1497,0.06047577033964546,0.018036072144288578,0.46
2008-07-29,12,6,1504,-0.010201863544495211,0.007978723404255319,0.3333333333333333
2008-07-30,9,9,1503,-0.030991841954795252,0.005988023952095809,0.5
2008-07-31,3,3,1498,-0.026283064094180568,0.0020026702269692926,0.5
2008-08-01,25,5,1507,0.05441985743618446,0.0165892501658925,0.16666666666666666
2008-08-04,14,2,1512,0.012038810219531699,0.009259259259259259,0.125
2008-08-05,9,8,1507,-0.023432642264881294,0.005972130059721301,0.47058823529411764
2008-08-06,8,6,1500,0.012465123036089135,0.005333333333333333,0.42857142857142855
2008-08-07,14,5,1507,0.008167765819117538,0.0092899800928998,0.2631578947368421
2008-08-08,3,4,1513,-0.057669593548786126,0.0019828155981493722,0.5714285714285714
2008-08-11,4,2,1508,-0.01781807935654089,0.002652519893899204,0.3333333333333333
2008-08-12,8,4,1510,-0.02068213958200119,0.005298013245033113,0.3333333333333333
2008-08-13,9,8,1515,0.02751163205415285,0.005940594059405941,0.47058823529411764
2008-08-14,15,7,1515,0.031517067017786324,0.009900990099009901,0.3181818181818182
2008-08-15,15,10,1495,0.009633902883906817,0.010033444816053512,0.4
2008-08-18,1,3,1498,-0.028435273093137415,0.0006675567423230974,0.75
2008-08-19,29,7,1515,0.1001088139281828,0.01914191419141914,0.19444444444444445
2008-08-20,312,161,1507,0.08161612211546056,0.20703384207033843,0.3403805496828753
2008-08-21,10,19,1512,-0.016169634808262664,0.006613756613756613,0.6551724137931034
2008-08-22,13,5,1515,0.03089729297513718,0.008580858085808581,0.2777777777777778
2008-08-25,14,11,1513,0.0004074905231891063,0.009253139458030404,0.44
2008-08-26,9,3,1519,-0.018950900474986408,0.005924950625411455,0.25
2008-08-27,28,7,1514,0.03850954073259755,0.018494055482166448,0.2
2008-08-28,13,8,1516,-0.011522634476000264,0.008575197889182058,0.38095238095238093
2008-08-29,21,21,1522,0.012356249385518754,0.013797634691195795,0.5
2008-09-01,12,0,1518,0.006662879212540942,0.007905138339920948,0.0
2008-09-02,27,12,1521,0.04767924379517974,0.01775147928994083,0.3076923076923077
2008-09-03,15,18,1524,0.011104921563918917,0.00984251968503937,0.5454545454545454
2008-09-04,12,8,1524,-0.012327240545747962,0.007874015748031496,0.4
2008-09-05,4,2,1509,-0.02076006368051859,0.0026507620941020544,0.3333333333333333
2008-09-08,9,6,1516,0.04904036774779832,0.005936675461741424,0.4
2008-09-09,12,7,1524,-0.01677134163013707,0.007874015748031496,0.3684210526315789
2008-09-10,15,14,1522,0.029438775052995702,0.00985545335085414,0.4827586206896552
2008-09-11,7,5,1524,0.002822351117897422,0.004593175853018373,0.4166666666666667
2008-09-12,12,11,1510,0.0032836784520012094,0.007947019867549669,0.4782608695652174
2008-09-16,6,4,1506,0.009820443714198927,0.00398406374501992,0.4
2008-09-17,6,5,1519,-0.033986285600025125,0.003949967083607637,0.45454545454545453
2008-09-18,15,8,1525,0.051368154157843314,0.009836065573770493,0.34782608695652173
2008-09-19,1405,0,1518,0.10013796674468912,0.9255599472990778,0.0
2008-09-22,165,565,1521,0.046288319965111256,0.10848126232741617,0.773972602739726
2008-09-23,11,3,1524,-0.021626725955745094,0.007217847769028871,0.21428571428571427
2008-09-24,32,14,1524,0.010640817539812579,0.02099737532808399,0.30434782608695654
2008-09-25,30,39,1515,0.0287776627420356,0.019801980198019802,0.5652173913043478
2008-09-26,25,15,1503,0.028688370358166453,0.0166333998669328,0.375
2008-10-06,16,3,1510,-0.040563521188259836,0.010596026490066225,0.15789473684210525
2008-10-07,14,11,1515,-0.013080239426905982,0.009240924092409241,0.44
2008-10-08,7,6,1513,-0.0020656588599582233,0.004626569729015202,0.46153846153846156
2008-10-09,8,8,1513,-0.03882244965757462,0.005287508261731659,0.5
2008-10-10,3,2,1505,-0.04586329522130091,0.0019933554817275745,0.4
2008-10-13,33,7,1506,0.009022512196555574,0.021912350597609563,0.175
2008-10-14,10,21,1520,-0.011878216139968246,0.006578947368421052,0.6774193548387096
2008-10-15,17,10,1507,-0.00153365036032238,0.0112806901128069,0.37037037037037035
2008-10-16,9,8,1526,0.02386588738987276,0.005897771952817824,0.47058823529411764
2008-10-17,26,12,1520,0.03186680303264632,0.017105263157894738,0.3157894736842105
2008-10-20,43,19,1524,0.03577177273571506,0.02821522309711286,0.3064516129032258
2008-10-21,24,22,1528,0.015117210331549674,0.015706806282722512,0.4782608695652174
2008-10-22,16,7,1519,-0.001106600823503752,0.01053324555628703,0.30434782608695654
2008-10-23,16,6,1513,-0.016750628304141427,0.010575016523463317,0.2727272727272727
2008-10-24,10,8,1523,-0.008413238804345085,0.006565988181221274,0.4444444444444444
2008-10-27,9,2,1516,-0.025751076489047717,0.005936675461741424,0.18181818181818182
2008-10-28,27,8,1526,0.01765419960545493,0.017693315858453473,0.22857142857142856
2008-10-29,8,17,1523,-0.009533124229252803,0.005252790544977019,0.68
2008-10-30,17,11,1520,0.00820343865962363,0.01118421052631579,0.39285714285714285
2008-10-31,10,10,1528,-0.015509036068611983,0.006544502617801047,0.5
2008-11-03,7,13,1524,0.011063429198363154,0.004593175853018373,0.65
2008-11-04,10,9,1530,0.03375957973962687,0.006535947712418301,0.47368421052631576
2008-11-05,48,28,1522,0.06848860974349706,0.03153745072273324,0.3684210526315789
2008-11-06,19,12,1522,0.022541589492672046,0.012483574244415242,0.3870967741935484
2008-11-07,36,14,1520,0.027355767651280484,0.02368421052631579,0.28
2008-11-10,230,88,1515,0.0835958130894488,0.15181518151815182,0.27672955974842767
2008-11-11,33,38,1515,0.015692303603918458,0.02178217821782178,0.5352112676056338
2008-11-12,46,11,1519,0.05437841757313208,0.030283080974325215,0.19298245614035087
2008-11-13,112,70,1518,0.05687081281950605,0.07378129117259552,0.38461538461538464
2008-11-14,120,33,1506,0.061492605746285,0.0796812749003984,0.21568627450980393
2008-11-17,177,41,1498,0.0650293731976284,0.11815754339118825,0.18807339449541285
2008-11-18,20,36,1506,-0.03737499717992632,0.013280212483399735,0.6428571428571429
2008-11-19,224,81,1515,0.06930443591929797,0.14785478547854786,0.26557377049180325
2008-11-20,67,46,1509,0.02628554382264081,0.04440026507620941,0.40707964601769914
2008-11-21,29,20,1505,-0.0006780011819008235,0.019269102990033222,0.40816326530612246
2008-11-24,6,16,1512,-0.04246457576916458,0.003968253968253968,0.7272727272727273
2008-11-25,14,8,1509,-0.026009888646902308,0.00927766732935719,0.36363636363636365
2008-11-26,13,13,1511,0.011450207199435966,0.008603573792190603,0.5
2008-11-27,21,140,1508,0.025119526787532452,0.013925729442970823,0.8695652173913043
2008-11-28,32,12,1496,0.02364121959695743,0.0213903743315508,0.2727272727272727
2008-12-01,121,28,1507,0.07590340891690726,0.08029197080291971,0.18791946308724833
2008-12-02,55,33,1518,0.01935015893856225,0.036231884057971016,0.375
2008-12-03,90,22,1508,0.045857721007156516,0.05968169761273209,0.19642857142857142
2008-12-04,31,67,1517,0.019167610890854402,0.02043506921555702,0.6836734693877551
2008-12-05,69,15,1514,0.045588803217004176,0.04557463672391017,0.17857142857142858
2008-12-08,111,25,1511,0.06244573437760356,0.07346128391793515,0.18382352941176472
2008-12-09,21,16,1516,-0.0052972898289897746,0.013852242744063324,0.43243243243243246
2008-12-10,62,25,1523,0.013613736997384523,0.040709126723571895,0.28735632183908044
2008-12-11,13,8,1514,-0.014675027103505042,0.008586525759577279,0.38095238095238093
2008-12-12,12,8,1507,0.0016777472469810622,0.007962840079628402,0.4
2008-12-15,41,17,1510,-0.00022003021607421922,0.027152317880794703,0.29310344827586204
2008-12-16,41,6,1518,0.0189767956186903,0.027009222661396576,0.1276595744680851
2008-12-17,26,25,1528,0.0246785316833056,0.017015706806282723,0.49019607843137253
2008-12-18,39,8,1520,0.03206350611909243,0.025657894736842105,0.1702127659574468
2008-12-19,26,15,1522,0.015074525457610378,0.017082785808147174,0.36585365853658536
2008-12-22,38,13,1514,0.04175638231464958,0.02509907529722589,0.2549019607843137
2008-12-23,11,9,1529,-0.021921972048098242,0.007194244604316547,0.45
2008-12-24,18,13,1529,-2.020822006284118e-05,0.011772400261608895,0.41935483870967744
2008-12-25,23,16,1517,-0.018044489463548412,0.015161502966381015,0.41025641025641024
2008-12-26,10,6,1508,-0.024934507936923554,0.006631299734748011,0.375
2008-12-29,13,6,1476,0.006805718942459821,0.008807588075880758,0.3157894736842105
2008-12-30,13,9,1524,0.0010425900518492024,0.00853018372703412,0.4090909090909091
2008-12-31,8,5,1523,-0.018622880247921143,0.005252790544977019,0.38461538461538464
2009-01-05,54,20,1529,0.05479871876507382,0.03531720078482668,0.2702702702702703
2009-01-06,57,17,1536,0.04490880871935567,0.037109375,0.22972972972972974
2009-01-07,22,18,1543,0.015408988421988042,0.014257939079714841,0.45
2009-01-08,8,8,1541,-0.011900018916204173,0.005191434133679429,0.5
2009-01-09,31,12,1536,0.03099234917702119,0.020182291666666668,0.27906976744186046
2009-01-12,26,24,1532,0.024460295040744616,0.016971279373368148,0.48
2009-01-13,8,7,1543,-0.02500267490702162,0.005184705119896306,0.4666666666666667
2009-01-14,62,10,1536,0.04604861420795351,0.040364583333333336,0.1388888888888889
2009-01-15,30,34,1522,0.0330247031335069,0.01971090670170828,0.53125
2009-01-16,20,33,1532,0.00824232019908967,0.013054830287206266,0.6226415094339622
2009-01-19,14,11,1547,0.0012005473258214945,0.00904977375565611,0.44
2009-01-20,13,5,1538,0.012220406510795038,0.008452535760728219,0.2777777777777778
2009-01-21,14,11,1535,0.017976664602033923,0.009120521172638436,0.44
2009-01-22,22,16,1538,0.024891099826562475,0.014304291287386216,0.42105263157894735
2009-01-23,11,9,1546,0.00927597769303473,0.0071151358344113845,0.45
2009-02-02,59,11,1549,0.0726692347994165,0.03808908973531311,0.15714285714285714
2009-02-03,48,23,1542,0.03856643932548275,0.0311284046692607,0.323943661971831
2009-02-04,38,22,1542,0.021994205925410657,0.02464332036316472,0.36666666666666664
2009-02-05,20,20,1539,0.006939898262416229,0.01299545159194282,0.5
2009-02-06,77,38,1536,0.0637004330272852,0.050130208333333336,0.33043478260869563
2009-02-09,80,37,1539,0.054820977263350876,0.05198180636777128,0.3162393162393162
2009-02-10,82,22,1536,0.056204500066445916,0.053385416666666664,0.21153846153846154
2009-02-11,37,30,1534,0.008036669020247168,0.024119947848761408,0.44776119402985076
2009-02-12,54,17,1534,0.04377487982121582,0.035202086049543675,0.23943661971830985
2009-02-13,68,38,1539,0.040139247671333755,0.044184535412605586,0.3584905660377358
2009-02-16,75,29,1538,0.03500059275283755,0.04876462938881664,0.27884615384615385
2009-02-17,16,18,1540,-0.022933918282868313,0.01038961038961039,0.5294117647058824
2009-02-18,13,6,1535,-0.0007575734368534269,0.008469055374592834,0.3157894736842105
2009-02-19,42,19,1544,-0.00029086034561803066,0.027202072538860103,0.3114754098360656
2009-02-20,45,19,1537,0.03232498183736219,0.029277813923227064,0.296875
2009-02-23,60,24,1537,0.044927457183295605,0.03903708523096942,0.2857142857142857
2009-02-24,13,21,1544,0.0024350836238277653,0.008419689119170985,0.6176470588235294
2009-02-25,35,21,1536,-0.023228883045865255,0.022786458333333332,0.375
2009-02-26,4,8,1532,-0.07143041449036111,0.0026109660574412533,0.6666666666666666
2009-02-27,3,6,1534,-0.04158501493866917,0.001955671447196871,0.6666666666666666
2009-03-02,52,7,1538,0.057770296155076915,0.033810143042912875,0.11864406779661017
2009-03-03,31,13,1544,0.038642739498806825,0.020077720207253884,0.29545454545454547
2009-03-04,100,37,1549,0.05068967051469353,0.0645577792123951,0.27007299270072993
2009-03-05,35,11,1547,0.036918890052315086,0.02262443438914027,0.2391304347826087
2009-03-06,19,8,1533,-0.0054680110832825545,0.012393998695368558,0.2962962962962963
2009-03-09,9,9,1534,-0.03263158457628411,0.005867014341590613,0.5
2009-03-10,25,7,1535,-0.0004470750078524446,0.016286644951140065,0.21875
2009-03-11,13,8,1541,-0.004847833149429379,0.008436080467229072,0.38095238095238093
2009-03-12,16,5,1536,-0.005910063067873569,0.010416666666666666,0.23809523809523808
2009-03-13,8,4,1537,-0.01260399808469993,0.00520494469746259,0.3333333333333333
2009-03-16,18,11,1530,0.032413077985852655,0.011764705882352941,0.3793103448275862
2009-03-17,31,10,1547,0.031536150482331715,0.0200387847446671,0.24390243902439024
2009-03-18,20,18,1528,0.024801108859625897,0.013089005235602094,0.47368421052631576
2009-03-19,20,12,1542,0.027191687393822005,0.01297016861219196,0.375
2009-03-20,23,6,1523,0.026193129355226785,0.015101772816808929,0.20689655172413793
2009-03-23,36,15,1522,0.05084384405495634,0.023653088042049936,0.29411764705882354
2009-03-24,14,14,1534,0.009360784372096915,0.009126466753585397,0.5
2009-03-25,5,12,1527,-0.005774545409143202,0.0032743942370661427,0.7058823529411765
2009-03-26,38,9,1526,0.03445529695996739,0.02490170380078637,0.19148936170212766
2009-03-27,32,14,1519,0.04695559057273133,0.02106649111257406,0.30434782608695654
2009-03-30,18,22,1518,0.008765966256639331,0.011857707509881422,0.55
2009-03-31,37,11,1520,0.03634070415467773,0.024342105263157894,0.22916666666666666
2009-04-01,29,21,1531,0.019543135321773934,0.018941868060091443,0.42
2009-04-02,29,7,1525,0.036459928119051986,0.01901639344262295,0.19444444444444445
2009-04-03,23,10,1529,0.008966494672504837,0.015042511445389144,0.30303030303030304
2009-04-07,28,9,1525,0.02552249938544372,0.018360655737704918,0.24324324324324326
2009-04-08,9,9,1520,-0.005737816049598572,0.0059210526315789476,0.5
2009-04-09,32,12,1523,0.0006086816733723944,0.021011162179908074,0.2727272727272727
2009-04-10,43,17,1495,0.04066847115415647,0.028762541806020066,0.2833333333333333
2009-04-13,54,16,1512,0.0382655749454976,0.03571428571428571,0.22857142857142856
2009-04-14,45,17,1520,0.04233229647237952,0.029605263157894735,0.27419354838709675
2009-04-15,59,19,1494,0.03974478781883826,0.039491298527443104,0.24358974358974358
2009-04-16,48,16,1500,0.022920715961457585,0.032,0.25
2009-04-17,22,21,1504,0.0011990369875568554,0.014627659574468085,0.4883720930232558
2009-04-20,59,21,1480,0.04283308399424756,0.03986486486486487,0.2625
2009-04-21,18,17,1489,0.007652485278159968,0.01208865010073875,0.4857142857142857
2009-04-22,4,16,1497,-0.045674056677112,0.0026720106880427524,0.8
2009-04-23,24,10,1500,-0.044570518197822324,0.016,0.29411764705882354
2009-04-24,14,12,1493,-0.012099319725593818,0.009377093101138647,0.46153846153846156
2009-04-27,9,4,1499,-0.03850011616319821,0.00600400266844563,0.3076923076923077
2009-04-28,36,5,1472,0.028946486730181974,0.024456521739130436,0.12195121951219512
2009-04-29,36,19,1507,0.010870819537683242,0.023888520238885203,0.34545454545454546
2009-04-30,25,12,1503,0.021271663910157782,0.0166333998669328,0.32432432432432434
2009-05-04,54,12,1524,0.0473016633560129,0.03543307086614173,0.18181818181818182
2009-05-05,25,19,1508,0.012283591157488342,0.016578249336870028,0.4318181818181818
2009-05-06,28,18,1508,0.039342683090701845,0.01856763925729443,0.391304347826087
2009-05-07,32,15,1512,0.045977057952961795,0.021164021164021163,0.3191489361702128
2009-05-08,30,16,1468,0.007144409316173208,0.020435967302452316,0.34782608695652173
2009-05-11,12,15,1489,-0.03323403006353453,0.008059100067159167,0.5555555555555556
2009-05-12,29,7,1498,0.018174091506102576,0.019359145527369826,0.19444444444444445
2009-05-13,24,13,1504,0.03807994762655738,0.015957446808510637,0.35135135135135137
2009-05-14,20,11,1522,0.030510343217866012,0.013140604467805518,0.3548387096774194
2009-05-15,22,2,1440,0.03189215007953165,0.015277777777777777,0.08333333333333333
2009-05-18,18,12,1464,0.005546250722583786,0.012295081967213115,0.4
2009-05-19,30,10,1486,0.02134805316384707,0.020188425302826378,0.25
2009-05-20,13,23,1471,0.021405668737689006,0.008837525492861998,0.6388888888888888
2009-05-21,11,8,1499,0.007316594289619434,0.00733822548365577,0.42105263157894735
2009-05-22,7,9,1466,-0.02230004079316267,0.0047748976807639835,0.5625
2009-05-25,24,4,1505,0.015402275276334441,0.015946843853820596,0.14285714285714285
2009-05-26,17,19,1505,0.013375549090156813,0.011295681063122924,0.5277777777777778
2009-05-27,8,2,1516,-0.003204939162534668,0.005277044854881266,0.2
2009-06-01,26,10,1506,0.059761926779952325,0.017264276228419653,0.2777777777777778
2009-06-02,13,14,1521,0.025947340834616972,0.008547008547008548,0.5185185185185185
2009-06-03,24,9,1525,0.04807780838200237,0.015737704918032787,0.2727272727272727
2009-06-04,19,7,1525,0.03337368858872484,0.012459016393442624,0.2692307692307692
2009-06-05,24,11,1525,0.024919194652986008,0.015737704918032787,0.3142857142857143
2009-06-08,27,9,1527,0.038526412533018146,0.01768172888015717,0.25
2009-06-09,27,7,1529,0.024029741892186363,0.01765860039241334,0.20588235294117646
2009-06-10,24,13,1523,0.014661151766262594,0.015758371634931056,0.35135135135135137
2009-06-11,9,7,1526,-0.008571082897576557,0.005897771952817824,0.4375
2009-06-12,3,5,1515,-0.03917737994656373,0.0019801980198019802,0.625
2009-06-15,10,5,1531,0.0916438580456929,0.006531678641410843,0.3333333333333333
2009-06-16,9,3,1527,0.023241285544439737,0.005893909626719057,0.25
2009-06-17,10,14,1533,0.03407962631237042,0.006523157208088715,0.5833333333333334
2009-06-18,17,3,1517,0.05071524068762282,0.01120632827949901,0.15
2009-06-19,20,13,1516,0.01163681327532415,0.013192612137203167,0.3939393939393939
2009-06-22,8,6,1515,-0.01953437353662665,0.005280528052805281,0.42857142857142855
2009-06-23,17,5,1519,0.02346668740301823,0.01119157340355497,0.22727272727272727
2009-06-24,12,7,1524,0.0003542819319991797,0.007874015748031496,0.3684210526315789
2009-06-25,17,10,1510,0.02458913883504089,0.011258278145695364,0.37037037037037035
2009-06-26,17,11,1478,0.04064797211825119,0.011502029769959404,0.39285714285714285
2009-06-29,15,12,1471,0.027417829922962923,0.010197144799456152,0.4444444444444444
2009-06-30,10,8,1489,0.0025184137484412423,0.006715916722632639,0.4444444444444444
2009-07-01,21,17,1525,0.047646466113508694,0.01377049180327869,0.4473684210526316
2009-07-02,22,13,1524,0.04998180762215855,0.014435695538057743,0.37142857142857144
2009-07-03,33,10,1521,0.02547442337904231,0.021696252465483234,0.23255813953488372
2009-07-06,21,10,1514,0.013595473202848408,0.013870541611624834,0.3225806451612903
2009-07-07,13,13,1525,0.009317739281034599,0.008524590163934427,0.5
2009-07-08,21,4,1515,0.019333783098437987,0.013861386138613862,0.16
2009-07-09,25,8,1522,0.029252539004582852,0.0164257555847569,0.24242424242424243
2009-07-10,17,10,1523,0.017438441739703995,0.011162179908076166,0.37037037037037035
2009-07-13,16,14,1519,0.02534184229296672,0.01053324555628703,0.4666666666666667
2009-07-14,26,6,1529,0.04283005557313617,0.017004578155657292,0.1875
2009-07-15,31,12,1521,0.04087081992450368,0.020381328073635765,0.27906976744186046
2009-07-16,18,19,1513,0.015280548372537462,0.011896893588896233,0.5135135135135135
2009-07-17,28,6,1521,0.0071814374133627994,0.018408941485864562,0.17647058823529413
2009-07-20,38,18,1510,0.04648890270646647,0.025165562913907286,0.32142857142857145
2009-07-21,12,6,1527,-0.0199488132684733,0.007858546168958742,0.3333333333333333
2009-07-22,28,17,1529,0.015410427428398028,0.01831262262916939,0.37777777777777777
2009-07-23,21,11,1527,0.017540065765331254,0.0137524557956778,0.34375
2009-07-24,19,8,1527,0.007270427822957064,0.012442698100851343,0.2962962962962963
2009-07-27,34,11,1525,0.06440425676765305,0.022295081967213116,0.24444444444444444
2009-07-28,29,8,1534,0.01713350249212013,0.018904823989569754,0.21621621621621623
2009-07-29,5,6,1531,-0.026231538718207992,0.0032658393207054214,0.5454545454545454
2009-07-30,29,6,1530,0.025774307458042614,0.01895424836601307,0.17142857142857143
2009-07-31,30,10,1529,0.023918695235213987,0.01962066710268149,0.25
2009-08-03,43,19,1536,0.04435093600816248,0.027994791666666668,0.3064516129032258
2009-08-04,53,17,1538,0.04808308276897558,0.03446033810143043,0.24285714285714285
2009-08-05,19,16,1532,6.891680847802571e-05,0.012402088772845953,0.45714285714285713
2009-08-06,12,9,1527,0.007496258744607107,0.007858546168958742,0.42857142857142855
2009-08-07,5,8,1527,-0.01912772130679852,0.0032743942370661427,0.6153846153846154
2009-08-10,11,8,1520,-0.05307142023979353,0.007236842105263158,0.42105263157894735
2009-08-11,11,1,1532,0.009781294545614194,0.007180156657963447,0.08333333333333333
2009-08-12,5,2,1525,-0.059902121906171266,0.003278688524590164,0.2857142857142857
2009-08-13,14,7,1532,0.019989868573355697,0.009138381201044387,0.3333333333333333
2009-08-14,1,5,1533,-0.016739065642783022,0.0006523157208088715,0.8333333333333334
2009-08-17,3,3,1523,-0.01923130228771291,0.001969796454366382,0.5
2009-08-18,16,8,1521,-0.005232493880918981,0.01051939513477975,0.3333333333333333
2009-08-19,6,5,1533,0.005966319438300084,0.003913894324853229,0.45454545454545453
2009-08-20,41,15,1533,0.06768517755680974,0.02674494455316373,0.26785714285714285
2009-08-21,50,14,1535,0.06755955722702339,0.03257328990228013,0.21875
2009-08-24,59,11,1532,0.04717996199981413,0.038511749347258484,0.15714285714285714
2009-08-25,25,14,1532,0.0282282441406701,0.016318537859007835,0.358974358974359
2009-08-26,75,27,1531,0.038218344544734356,0.04898758981058132,0.2647058823529412
2009-08-27,41,17,1542,0.02009255193234706,0.026588845654993514,0.29310344827586204
2009-08-28,10,2,1531,-0.03463198760051404,0.006531678641410843,0.16666666666666666
2009-08-31,4,3,1529,-0.06479572534814614,0.002616088947024199,0.42857142857142855
2009-09-01,13,8,1543,-0.04611810059250078,0.008425145819831496,0.38095238095238093
2009-09-02,12,8,1546,-0.0014466757989966366,0.007761966364812419,0.4
2009-09-03,58,28,1547,0.033998476345340305,0.03749191984486102,0.32558139534883723
2009-09-04,27,12,1539,0.026943515169482343,0.017543859649122806,0.3076923076923077
2009-09-07,34,14,1537,0.026194992212544888,0.022121014964216004,0.2916666666666667
2009-09-08,23,8,1531,0.015805098981374794,0.015022860875244938,0.25806451612903225
2009-09-09,23,8,1542,0.010004662297379287,0.014915693904020753,0.25806451612903225
2009-09-10,15,10,1541,0.01925504706261679,0.00973393900064893,0.4
2009-09-11,28,9,1542,0.046525448660561325,0.018158236057068743,0.24324324324324326
2009-09-14,38,19,1533,0.03210611907619487,0.024787997390737115,0.3333333333333333
2009-09-15,33,11,1526,0.02989356204866312,0.02162516382699869,0.25
2009-09-16,32,9,1549,0.034045563168142064,0.02065848934796643,0.21951219512195122
2009-09-17,57,14,1549,0.06189372593327833,0.036797934151065206,0.19718309859154928
2009-09-18,12,9,1537,-0.023200179211718384,0.007807417046193884,0.42857142857142855
2009-09-21,23,9,1539,0.002095059491225588,0.014944769330734242,0.28125
2009-09-22,12,4,1547,-0.005009027053500449,0.007756948933419522,0.25
2009-09-23,9,9,1544,-0.01019296643466657,0.005829015544041451,0.5
2009-09-24,9,11,1547,0.0014538673462434636,0.005817711700064641,0.55
2009-09-25,5,4,1535,-0.01906224363383059,0.003257328990228013,0.4444444444444444
2009-09-28,2,6,1544,-0.03482849467625228,0.0012953367875647669,0.75
2009-09-29,5,0,1566,-0.01628846875225062,0.0031928480204342275,0.0
2009-09-30,7,5,1561,-0.030496289088031953,0.004484304932735426,0.4166666666666667
2009-10-09,80,13,1554,0.045516507680696316,0.05148005148005148,0.13978494623655913
2009-10-12,16,18,1548,-0.0012311233131579653,0.0103359173126615,0.5294117647058824
2009-10-13,15,3,1561,0.04007608088194819,0.009609224855861628,0.16666666666666666
2009-10-14,19,14,1563,0.03604474644868113,0.01215611004478567,0.42424242424242425
2009-10-15,9,8,1544,0.0001654048617282333,0.005829015544041451,0.47058823529411764
2009-10-16,14,1,1556,0.03719147026309226,0.008997429305912597,0.06666666666666667
2009-10-19,33,8,1569,0.05367491318366645,0.021032504780114723,0.1951219512195122
2009-10-20,24,7,1565,0.024549050975528088,0.015335463258785943,0.22580645161290322
2009-10-21,13,8,1579,-0.0022907049857663407,0.008233058898036731,0.38095238095238093
2009-10-22,17,10,1574,0.048230317240600305,0.010800508259212199,0.37037037037037035
2009-10-23,21,12,1570,0.035071710666114954,0.01337579617834395,0.36363636363636365
2009-10-26,12,6,1564,0.00579903890264092,0.0076726342710997444,0.3333333333333333
2009-10-27,6,7,1565,0.02518166322545682,0.0038338658146964857,0.5384615384615384
2009-10-28,10,9,1566,-0.0025550284566827636,0.006385696040868455,0.47368421052631576
2009-10-29,7,4,1558,0.004655792201441071,0.004492939666238768,0.36363636363636365
2009-10-30,13,9,1588,0.056241816638447274,0.00818639798488665,0.4090909090909091
2009-11-02,46,13,1592,0.045543258111965454,0.028894472361809045,0.22033898305084745
2009-11-03,32,10,1600,0.011060777265092562,0.02,0.23809523809523808
2009-11-04,17,13,1597,0.01675257840969409,0.010644959298685034,0.43333333333333335
2009-11-05,26,8,1581,0.04295034186968781,0.01644528779253637,0.23529411764705882
2009-11-06,19,13,1588,0.0034443760540491895,0.011964735516372796,0.40625
2009-11-09,13,8,1583,-0.0005962481912626862,0.0082122552116235,0.38095238095238093
2009-11-10,10,7,1572,0.004346804494737575,0.006361323155216285,0.4117647058823529
2009-11-11,12,6,1587,0.010097019538768766,0.007561436672967864,0.3333333333333333
2009-11-12,8,11,1572,0.023235791980454272,0.005089058524173028,0.5789473684210527
2009-11-13,12,3,1574,0.021486136016053762,0.007623888182973317,0.2
2009-11-16,36,8,1560,0.04229561067366726,0.023076923076923078,0.18181818181818182
2009-11-17,13,7,1587,0.010558916023772945,0.008191556395715185,0.35
2009-11-18,18,11,1599,0.04656298400569015,0.01125703564727955,0.3793103448275862
2009-11-19,32,16,1599,0.04927768768556969,0.020012507817385866,0.3333333333333333
2009-11-20,24,14,1590,0.016435878352379515,0.01509433962264151,0.3684210526315789
2009-11-23,26,14,1597,0.02588470395336182,0.01628052598622417,0.35
2009-11-24,7,13,1607,-0.007964499044412385,0.0043559427504667085,0.65
2009-11-25,71,22,1606,0.06392949466883997,0.04420921544209216,0.23655913978494625
2009-11-26,19,25,1575,0.00779417568631467,0.012063492063492064,0.5681818181818182
2009-11-27,4,9,1589,-0.06554207739435997,0.0025173064820641915,0.6923076923076923
2009-11-30,56,15,1591,0.050416581726982254,0.03519798868636078,0.2112676056338028
2009-12-01,38,10,1603,0.04143068346601019,0.023705552089831567,0.20833333333333334
2009-12-02,36,12,1592,0.03467519104588457,0.022613065326633167,0.25
2009-12-03,24,14,1609,0.029369681703036252,0.014916096954630205,0.3684210526315789
2009-12-04,10,4,1594,0.001384701051598777,0.006273525721455458,0.2857142857142857
2009-12-07,21,6,1600,0.006872232519646709,0.013125,0.2222222222222222
2009-12-08,11,7,1608,-0.0056080239776433284,0.006840796019900498,0.3888888888888889
2009-12-09,3,6,1610,0.002109259733050817,0.0018633540372670807,0.6666666666666666
2009-12-10,9,4,1604,-0.022853014346372574,0.005610972568578554,0.3076923076923077
2009-12-11,2,5,1608,-0.01689427750806819,0.0012437810945273632,0.7142857142857143
2009-12-14,9,1,1603,0.003647884830684031,0.0056144728633811605,0.1
2009-12-15,10,4,1606,0.017624055167125743,0.0062266500622665,0.2857142857142857
2009-12-16,5,4,1613,-0.0062788218217552155,0.0030998140111593306,0.4444444444444444
2009-12-17,7,3,1608,-0.03815001304387121,0.004353233830845771,0.3
2009-12-18,1,3,1602,-0.03887599163107959,0.0006242197253433209,0.75
2009-12-21,7,7,1594,0.019784172661870502,0.00439146800501882,0.5
2009-12-22,3,4,1613,0.005111378408888483,0.0018598884066955983,0.5714285714285714
2009-12-23,8,7,1614,-0.0021900675481348326,0.004956629491945477,0.4666666666666667
