date,amt_yuan
2009-01-09,81439390440.0
2009-01-12,94636694430.0
2009-01-13,80079897680.0
2009-01-14,96956813810.0
2009-01-15,124604230990.0
2009-01-16,146044853110.0
2009-01-19,117618156110.0
2009-01-20,83532116560.0
2009-01-21,104308801660.0
2009-01-22,101708921780.0
2009-01-23,94998971780.0
2009-02-02,94721347260.0
2009-02-03,147538032560.0
2009-02-04,166445100360.0
2009-02-05,188943190990.0
2009-02-06,186047863100.0
2009-02-09,231217897150.0
2009-02-10,210645407710.0
2009-02-11,263917548500.0
2009-02-12,217163906110.0
2009-02-13,250548084110.0
2009-02-16,268738672290.0
2009-02-17,253262466970.0
2009-02-18,204586401920.0
2009-02-19,166353667390.0
2009-02-20,169910384830.0
2009-02-23,211230353360.0
2009-02-24,245247314000.0
2009-02-25,204524278860.0
2009-02-26,193921104230.0
2009-02-27,148231615220.0
2009-03-02,111301285590.0
2009-03-03,124288034590.0
2009-03-04,191065954780.0
2009-03-05,225827532440.0
2009-03-06,156222860210.0
2009-03-09,154396111570.0
2009-03-10,103679622910.0
2009-03-11,131269050890.0
2009-03-12,108002319460.0
2009-03-13,106717006320.0
2009-03-16,92996132950.0
2009-03-17,169995554880.0
2009-03-18,194781988240.0
2009-03-19,191081415360.0
2009-03-20,204679701130.0
2009-03-23,226627275870.0
2009-03-24,223834446140.0
2009-03-25,197821400810.0
2009-03-26,203805113970.0
2009-03-27,236922500920.0
2009-03-30,188197595250.0
2009-03-31,195707825230.0
2009-04-01,250029300480.0
2009-04-02,257544092120.0
2009-04-03,236902102170.0
2009-04-07,178408960720.0
2009-04-08,204293579440.0
2009-04-09,162705037740.0
2009-04-10,235607354630.0
2009-04-13,279711450850.0
2009-04-14,251688481750.0
2009-04-15,268021152160.0
2009-04-16,269317898360.0
2009-04-17,240321548470.0
2009-04-20,217813112940.0
2009-04-21,238944385820.0
2009-04-22,264978648470.0
2009-04-23,171698893010.0
2009-04-24,165350701350.0
2009-04-27,154807775550.0
2009-04-28,137009468840.0
2009-04-29,177686644970.0
2009-04-30,190660930540.0
2009-05-04,217709642980.0
2009-05-05,226332358600.0
2009-05-06,235565943660.0
2009-05-07,268485769010.0
2009-05-08,240034257130.0
2009-05-11,259177254180.0
2009-05-12,171995961310.0
2009-05-13,218321097310.0
2009-05-14,186908097300.0
2009-05-15,166499651070.0
2009-05-18,176920704350.0
2009-05-19,227100083370.0
2009-05-20,213764025800.0
2009-05-21,209276125780.0
2009-05-22,151430165260.0
2009-05-25,177902598520.0
2009-05-26,187450435820.0
2009-05-27,157290898920.0
2009-06-01,224004721560.0
2009-06-02,235567063200.0
2009-06-03,237793516390.0
2009-06-04,262417433310.0
2009-06-05,233407867500.0
2009-06-08,207475537000.0
2009-06-09,202152874500.0
2009-06-10,215825969920.0
2009-06-11,198054774500.0
2009-06-12,186565167010.0
2009-06-15,163706298840.0
2009-06-16,163321416390.0
2009-06-17,181949721090.0
2009-06-18,220874192690.0
2009-06-19,228756153620.0
2009-06-22,220041700360.0
2009-06-23,209694975130.0
2009-06-24,217206959150.0
2009-06-25,196242054520.0
2009-06-26,174775243490.0
2009-06-29,205139978980.0
2009-06-30,209615802740.0
2009-07-01,226676046090.0
2009-07-02,265433207640.0
2009-07-03,266215055570.0
2009-07-06,298039563740.0
2009-07-07,278583116560.0
2009-07-08,251500502400.0
2009-07-09,279836090130.0
2009-07-10,275085773590.0
2009-07-13,264990886580.0
2009-07-14,275450075260.0
2009-07-15,328824099280.0
2009-07-16,331435013830.0
2009-07-17,282711715920.0
2009-07-20,349594252500.0
2009-07-21,344779744400.0
2009-07-22,305790578570.0
2009-07-23,295198290260.0
2009-07-24,331134935050.0
2009-07-27,351521191520.0
2009-07-28,373199657860.0
2009-07-29,427267045020.0
2009-07-30,326535118210.0
2009-07-31,329382845440.0
2009-08-03,357952976200.0
2009-08-04,379491285560.0
2009-08-05,361979705360.0
2009-08-06,327943626810.0
2009-08-07,277994669040.0
2009-08-10,229841384340.0
2009-08-11,187487223290.0
2009-08-12,236766610880.0
2009-08-13,206329091170.0
2009-08-14,220159533470.0
2009-08-17,204754029520.0
2009-08-18,172064244610.0
2009-08-19,183288240140.0
2009-08-20,184048473480.0
2009-08-21,209614693820.0
2009-08-24,213976526530.0
2009-08-25,241813307440.0
2009-08-26,221794563630.0
2009-08-27,224161170460.0
2009-08-28,201080537820.0
2009-08-31,188863188990.0
2009-09-01,154677542370.0
2009-09-02,131938146360.0
2009-09-03,207006294500.0
2009-09-04,213325501780.0
2009-09-07,224340168760.0
2009-09-08,226111874520.0
2009-09-09,242536099060.0
2009-09-10,190258622290.0
2009-09-11,214698579250.0
2009-09-14,251141337240.0
2009-09-15,253326061470.0
2009-09-16,261561564980.0
2009-09-17,274482068990.0
2009-09-18,287653678840.0
2009-09-21,225263570430.0
2009-09-22,216973581160.0
2009-09-23,186364447550.0
2009-09-24,171510814940.0
2009-09-25,125428049640.0
2009-09-28,118081852480.0
2009-09-29,117159659600.0
2009-09-30,107878943520.0
2009-10-09,144903678150.0
2009-10-12,155149584800.0
2009-10-13,138018611570.0
2009-10-14,216319233330.0
2009-10-15,174491559440.0
2009-10-16,165988431710.0
2009-10-19,226085180860.0
2009-10-20,263465578340.0
2009-10-21,247085395010.0
2009-10-22,198598550040.0
2009-10-23,253910395410.0
2009-10-26,218209313270.0
2009-10-27,228385136900.0
2009-10-28,186979435550.0
2009-10-29,190211735950.0
2009-10-30,216388489070.0
2009-11-02,253278525350.0
2009-11-03,289008584480.0
2009-11-04,280008232530.0
2009-11-05,253207087110.0
2009-11-06,296825772830.0
2009-11-09,254897096270.0
2009-11-10,264028421200.0
2009-11-11,232210741960.0
2009-11-12,247816053620.0
2009-11-13,265880044680.0
2009-11-16,362215738980.0
2009-11-17,312375491500.0
2009-11-18,293686990470.0
2009-11-19,318585938900.0
2009-11-20,324129835130.0
2009-11-23,326555169780.0
2009-11-24,466296253320.0
2009-11-25,352653337530.0
2009-11-26,414394262700.0
2009-11-27,286502007100.0
2009-11-30,263240431800.0
2009-12-01,309667959620.0
2009-12-02,335490883570.0
2009-12-03,314030322470.0
2009-12-04,405098375790.0
2009-12-07,270811109280.0
2009-12-08,268689551920.0
2009-12-09,226475263860.0
2009-12-10,188683208300.0
2009-12-11,186743912680.0
2009-12-14,223640551230.0
2009-12-15,208710962280.0
2009-12-16,196482955800.0
2009-12-17,198389982850.0
2009-12-18,190014725200.0
2009-12-21,142474395350.0
2009-12-22,162011697740.0
2009-12-23,147203327390.0
2009-12-24,201387510180.0
2009-12-25,172731340230.0
2009-12-28,181622495900.0
2009-12-29,193886876730.0
2009-12-30,246584032570.0
2009-12-31,215188379670.0
2010-01-04,215473947520.0
2010-01-05,263393956010.0
2010-01-06,260119704240.0
2010-01-07,260671642940.0
2010-01-08,204129054330.0
2010-01-11,276891136710.0
2010-01-12,287618444590.0
2010-01-13,321929461590.0
2010-01-14,286123928480.0
2010-01-15,256755455090.0
2010-01-18,276014849160.0
2010-01-19,268680902330.0
2010-01-20,320417670690.0
2010-01-21,224674874090.0
2010-01-22,257494698250.0
2010-01-25,153136717840.0
2010-01-26,179220353760.0
2010-01-27,148613534650.0
2010-01-28,143968295880.0
2010-01-29,163191991820.0
2010-02-01,175872416190.0
2010-02-02,160019865540.0
2010-02-03,198118416670.0
2010-02-04,194973481120.0
2010-02-05,192773831650.0
2010-02-08,125935510740.0
2010-02-09,114465327760.0
2010-02-10,114277653570.0
2010-02-11,111172678730.0
2010-02-12,112852410580.0
2010-02-22,130068195630.0
2010-02-23,159129688500.0
2010-02-24,184725823470.0
2010-02-25,236007512570.0
2010-02-26,211075951710.0
2010-03-01,226076408020.0
2010-03-02,221422175410.0
2010-03-03,238565801390.0
2010-03-04,258459654350.0
2010-03-05,181920532610.0
2010-03-08,161692914510.0
2010-03-09,185160164060.0
2010-03-10,170199590270.0
2010-03-11,163292865570.0
2010-03-12,152832611270.0
2010-03-15,129915510020.0
2010-03-16,121092358690.0
2010-03-17,177792793260.0
2010-03-18,187415401570.0
2010-03-19,181633742320.0
2010-03-22,192468774580.0
2010-03-23,190594908110.0
2010-03-24,191984766620.0
2010-03-25,195909163090.0
2010-03-26,185477641350.0
2010-03-29,248683735490.0
2010-03-30,213283240150.0
2010-03-31,218230040440.0
2010-04-01,273094112160.0
2010-04-02,263530544360.0
2010-04-06,252521477320.0
2010-04-07,229397554630.0
2010-04-08,256433784920.0
2010-04-09,243540723920.0
2010-04-12,310906915050.0
2010-04-13,338051636050.0
2010-04-14,246492600700.0
2010-04-15,247184147430.0
2010-04-16,186570419490.0
2010-04-19,271716915340.0
2010-04-20,225859579720.0
2010-04-21,270440656470.0
2010-04-22,278980495860.0
2010-04-23,252177937890.0
2010-04-26,214225987370.0
2010-04-27,233608999170.0
2010-04-28,185883893410.0
2010-04-29,198736780080.0
2010-04-30,188984222490.0
2010-05-04,138238066050.0
2010-05-05,191797117220.0
2010-05-06,201577197030.0
2010-05-07,187784100570.0
2010-05-10,166249986390.0
2010-05-11,173316745820.0
2010-05-12,151491312810.0
2010-05-13,151990053790.0
2010-05-14,141698789890.0
2010-05-17,146124619190.0
2010-05-18,146672127680.0
2010-05-19,137463235670.0
2010-05-20,129089050630.0
2010-05-21,154130402050.0
2010-05-24,216887521580.0
2010-05-25,181185522440.0
2010-05-26,137622670840.0
2010-05-27,172658804410.0
2010-05-28,182680032740.0
2010-05-31,161920384740.0
2010-06-01,148462164460.0
2010-06-02,125855034940.0
2010-06-03,148158743460.0
2010-06-04,119182683830.0
2010-06-07,141314212170.0
2010-06-08,139871336210.0
2010-06-09,191592135510.0
2010-06-10,165807816240.0
2010-06-11,150064035410.0
2010-06-17,125886976420.0
2010-06-18,142797968290.0
2010-06-21,146134996170.0
2010-06-22,126401524200.0
2010-06-23,123309413420.0
2010-06-24,100893183580.0
2010-06-25,105179826430.0
2010-06-28,88971517690.0
2010-06-29,132617710470.0
2010-06-30,97113714100.0
2010-07-01,89855932360.0
2010-07-02,116185946220.0
2010-07-05,83057893010.0
2010-07-06,107329668530.0
2010-07-07,103458488840.0
2010-07-08,101988869380.0
2010-07-09,153779539820.0
2010-07-12,152412407460.0
2010-07-13,126768229020.0
2010-07-14,131417230720.0
2010-07-15,126884469820.0
2010-07-16,104599657190.0
2010-07-19,141167305540.0
2010-07-20,203090341930.0
2010-07-21,194839769470.0
2010-07-22,172166075070.0
2010-07-23,182260939280.0
2010-07-26,166824629590.0
2010-07-27,160641392490.0
2010-07-28,220831395330.0
2010-07-29,233070736200.0
2010-07-30,178481111390.0
2010-08-02,207078456420.0
2010-08-03,236978700070.0
2010-08-04,206736136440.0
2010-08-05,212483075590.0
2010-08-06,232292600110.0
2010-08-09,237630786120.0
2010-08-10,244334302040.0
2010-08-11,171085480790.0
2010-08-12,188498773700.0
2010-08-13,173292307070.0
2010-08-16,240561334280.0
2010-08-17,238309586950.0
2010-08-18,240272414970.0
2010-08-19,249218942930.0
2010-08-20,235373081530.0
2010-08-23,183251020840.0
2010-08-24,202085430590.0
2010-08-25,204358579660.0
2010-08-26,165785966980.0
2010-08-27,154245206390.0
2010-08-30,234335423630.0
2010-08-31,255740662880.0
2010-09-01,277439296450.0
2010-09-02,274040513680.0
2010-09-03,286401862760.0
2010-09-06,297967494250.0
2010-09-07,229475761490.0
2010-09-08,250399939650.0
2010-09-09,294256542120.0
2010-09-10,254678971850.0
2010-09-13,261505837680.0
2010-09-14,263799287200.0
2010-09-15,259214252200.0
2010-09-16,239083934140.0
2010-09-17,179304949150.0
2010-09-20,165510300240.0
2010-09-21,129339073460.0
2010-09-27,162389996470.0
2010-09-28,200831379890.0
2010-09-29,187298901960.0
2010-09-30,180845189040.0
2010-10-08,279516800790.0
2010-10-11,420322522770.0
2010-10-12,357759412720.0
2010-10-13,397033827130.0
2010-10-14,434357932210.0
2010-10-15,442727762530.0
2010-10-18,477175132270.0
2010-10-19,336684570490.0
2010-10-20,438314589590.0
2010-10-21,352949501950.0
2010-10-22,346496362160.0
2010-10-25,437093445040.0
2010-10-26,450788935720.0
2010-10-27,405051539670.0
2010-10-28,329655648560.0
2010-10-29,348000211980.0
2010-11-01,445132575740.0
2010-11-02,535807135290.0
2010-11-03,411104512730.0
2010-11-04,384099212010.0
2010-11-05,453987832210.0
2010-11-08,445474530090.0
2010-11-09,440120016550.0
2010-11-10,441071011470.0
2010-11-11,501230858680.0
2010-11-12,524194645190.0
2010-11-15,349273117720.0
2010-11-16,391781949950.0
2010-11-17,283082461200.0
2010-11-18,231593887430.0
2010-11-19,291571906450.0
2010-11-22,323977606750.0
2010-11-23,285432181780.0
2010-11-24,290041400700.0
2010-11-25,319242209670.0
2010-11-26,267200402040.0
2010-11-29,257526182180.0
2010-11-30,325456941660.0
2010-12-01,197975241190.0
2010-12-02,245836999010.0
2010-12-03,202703238980.0
2010-12-06,201503696620.0
2010-12-07,204041052390.0
2010-12-08,206072003530.0
2010-12-09,201797422680.0
2010-12-10,183303602730.0
2010-12-13,286676226350.0
2010-12-14,281686748850.0
2010-12-15,271403424390.0
2010-12-16,212469379470.0
2010-12-17,181238718550.0
2010-12-20,276226931630.0
2010-12-21,256699632590.0
2010-12-22,237254581610.0
2010-12-23,206989538890.0
2010-12-24,182183604160.0
2010-12-27,218979124920.0
2010-12-28,173968901290.0
2010-12-29,142201826390.0
2010-12-30,158326095520.0
2010-12-31,196735212000.0
2011-01-04,257898219220.0
2011-01-05,240593120640.0
2011-01-06,202727304940.0
2011-01-07,231831691340.0
2011-01-10,194741210420.0
2011-01-11,166182376340.0
2011-01-12,152658432930.0
2011-01-13,150021452610.0
2011-01-14,159235141410.0
2011-01-17,179367143490.0
2011-01-18,116222674650.0
2011-01-19,151839807460.0
2011-01-20,165101239950.0
2011-01-21,170481480120.0
2011-01-24,157992814780.0
2011-01-25,126777780300.0
2011-01-26,113244643740.0
2011-01-27,181725354800.0
2011-01-28,160345942070.0
2011-01-31,170710314670.0
2011-02-01,146530393160.0
2011-02-09,168374210640.0
2011-02-10,196764794460.0
2011-02-11,222493602040.0
2011-02-14,302993166030.0
2011-02-15,309896459690.0
2011-02-16,276146744410.0
2011-02-17,295300794070.0
2011-02-18,254836700680.0
2011-02-21,263473473320.0
2011-02-22,336690715040.0
2011-02-23,242255333930.0
2011-02-24,242023709000.0
2011-02-25,223297974870.0
2011-02-28,261145695280.0
2011-03-01,297317985560.0
2011-03-02,277191068370.0
2011-03-03,291436688040.0
2011-03-04,235730914850.0
2011-03-07,341254641720.0
2011-03-08,286745199290.0
2011-03-09,280567808200.0
2011-03-10,287583232800.0
2011-03-11,271331536850.0
2011-03-14,268027667570.0
2011-03-15,324347402140.0
2011-03-16,286717858570.0
2011-03-17,289570418160.0
2011-03-18,220875991320.0
2011-03-21,215569390820.0
2011-03-22,206709502470.0
2011-03-23,236866220190.0
2011-03-24,239590941470.0
2011-03-25,293274577270.0
2011-03-28,339882717720.0
2011-03-29,332902841450.0
2011-03-30,255809266540.0
2011-03-31,220801277630.0
2011-04-01,201189978350.0
2011-04-06,277055868650.0
2011-04-07,250519709230.0
2011-04-08,246538247510.0
2011-04-11,303586450070.0
2011-04-12,271842804110.0
2011-04-13,244038174080.0
2011-04-14,249483190840.0
2011-04-15,249197140270.0
2011-04-18,270791875570.0
2011-04-19,285598962910.0
2011-04-20,246564292410.0
2011-04-21,259088193540.0
2011-04-22,235699006580.0
2011-04-25,241811389430.0
2011-04-26,192588530860.0
2011-04-27,194508828430.0
2011-04-28,193203848890.0
2011-04-29,152027713220.0
2011-05-03,166110519620.0
2011-05-04,197510163900.0
2011-05-05,157300836920.0
2011-05-06,171960717130.0
2011-05-09,155877730310.0
2011-05-10,158952608240.0
2011-05-11,178284514050.0
2011-05-12,189180222350.0
2011-05-13,172938063430.0
2011-05-16,164626772840.0
2011-05-17,188825974800.0
2011-05-18,152226254610.0
2011-05-19,155715875920.0
2011-05-20,141775151000.0
2011-05-23,183915601160.0
2011-05-24,151762313580.0
2011-05-25,144642086620.0
2011-05-26,151079548460.0
2011-05-27,149355054600.0
2011-05-30,119670033270.0
2011-05-31,129769713430.0
2011-06-01,133989035300.0
2011-06-02,153538397460.0
2011-06-03,133879754530.0
2011-06-07,132089425380.0
2011-06-08,147226156310.0
2011-06-09,155099371810.0
2011-06-10,136245625960.0
2011-06-13,119115645090.0
2011-06-14,155993271420.0
2011-06-15,142356974450.0
2011-06-16,127845337120.0
2011-06-17,119699480730.0
2011-06-20,107893920420.0
2011-06-21,121341748630.0
2011-06-22,111807231400.0
2011-06-23,145834713480.0
2011-06-24,240546668090.0
2011-06-27,205250641580.0
2011-06-28,178561511870.0
2011-06-29,169514372420.0
2011-06-30,178407692570.0
2011-07-01,186882722220.0
2011-07-04,249041966710.0
2011-07-05,230385316300.0
2011-07-06,217492819700.0
2011-07-07,253950757410.0
2011-07-08,184573330030.0
2011-07-11,184802333600.0
2011-07-12,206952761440.0
2011-07-13,200050900350.0
2011-07-14,235133095290.0
2011-07-15,247007938100.0
2011-07-18,235153983900.0
2011-07-19,201711839840.0
2011-07-20,181679213280.0
2011-07-21,175959227390.0
2011-07-22,156061530010.0
2011-07-25,215476935670.0
2011-07-26,142096293090.0
2011-07-27,167461683090.0
2011-07-28,168467618790.0
2011-07-29,153913808960.0
2011-08-01,128230782950.0
2011-08-02,149825694690.0
2011-08-03,148667532790.0
2011-08-04,136916877830.0
2011-08-05,166018780840.0
2011-08-08,211600083270.0
2011-08-09,195763386460.0
2011-08-10,194719309910.0
2011-08-11,191320114680.0
2011-08-12,192044597440.0
2011-08-15,179517765710.0
2011-08-16,172434650590.0
2011-08-17,141621937350.0
2011-08-18,148142615910.0
2011-08-19,140711499560.0
2011-08-22,125878776060.0
2011-08-23,127088809270.0
2011-08-24,145708526530.0
2011-08-25,187791619650.0
2011-08-26,158983751990.0
2011-08-29,154094797170.0
2011-08-30,154995612900.0
2011-08-31,123277692170.0
2011-09-01,113206154170.0
2011-09-02,103997878100.0
2011-09-05,104601243460.0
2011-09-06,94496157850.0
2011-09-07,115553495100.0
2011-09-08,111522350270.0
2011-09-09,97678407670.0
2011-09-13,93383004980.0
2011-09-14,99115903410.0
2011-09-15,103880083140.0
2011-09-16,94377336810.0
2011-09-19,90272291430.0
2011-09-20,88622534650.0
2011-09-21,157301565920.0
2011-09-22,136448478310.0
2011-09-23,121165419030.0
2011-09-26,104152820080.0
2011-09-27,102670172650.0
2011-09-28,102311283730.0
2011-09-29,103772742240.0
2011-09-30,81225187080.0
2011-10-10,70439122070.0
2011-10-11,110555102880.0
2011-10-12,147639778540.0
2011-10-13,150236174550.0
2011-10-14,109021157820.0
2011-10-17,113077123340.0
2011-10-18,127323745540.0
2011-10-19,99964065710.0
2011-10-20,108769690500.0
2011-10-21,81954973920.0
2011-10-24,112775102370.0
2011-10-25,153665540860.0
2011-10-26,180661703090.0
2011-10-27,140224681100.0
2011-10-28,189460747240.0
2011-10-31,161272918100.0
2011-11-01,164912151290.0
2011-11-02,198731664290.0
2011-11-03,269219783410.0
2011-11-04,191914392000.0
2011-11-07,149579384500.0
2011-11-08,145246327170.0
2011-11-09,155030107550.0
2011-11-10,173769853520.0
2011-11-11,136351859680.0
2011-11-14,170837862580.0
2011-11-15,164311707660.0
2011-11-16,180681969930.0
2011-11-17,135039736360.0
2011-11-18,140672085210.0
2011-11-21,100270371860.0
2011-11-22,101087892520.0
2011-11-23,99913532960.0
2011-11-24,103491808340.0
2011-11-25,96890424760.0
2011-11-28,95110798950.0
2011-11-29,115078988920.0
2011-11-30,141109517350.0
2011-12-01,175362047270.0
2011-12-02,109926223790.0
2011-12-05,95236646400.0
2011-12-06,82312751000.0
2011-12-07,75413826010.0
2011-12-08,95953242200.0
2011-12-09,76813421960.0
2011-12-12,69382107560.0
2011-12-13,95726090090.0
2011-12-14,74692353690.0
2011-12-15,90451399650.0
2011-12-16,95928441290.0
2011-12-19,98222494940.0
2011-12-20,93684691050.0
2011-12-21,89450823260.0
2011-12-22,97715728600.0
2011-12-23,86847160140.0
2011-12-26,71032417840.0
2011-12-27,76424668870.0
2011-12-28,79478136730.0
2011-12-29,70590455050.0
2011-12-30,82421160340.0
2012-01-04,79540166680.0
2012-01-05,87934765200.0
2012-01-06,75464186530.0
2012-01-09,113318668160.0
2012-01-10,166619324000.0
2012-01-11,139207340880.0
2012-01-12,119185293650.0
2012-01-13,119320778590.0
2012-01-16,79603769280.0
2012-01-17,134987603530.0
2012-01-18,142668231200.0
2012-01-19,113506854310.0
2012-01-20,112238515180.0
2012-01-30,93229711270.0
2012-01-31,78005196330.0
2012-02-01,88296493130.0
2012-02-02,102160376810.0
2012-02-03,128958651200.0
2012-02-06,126932674670.0
2012-02-07,108332712690.0
2012-02-08,144688271720.0
2012-02-09,166858102660.0
2012-02-10,151250095830.0
2012-02-13,151012418800.0
2012-02-14,128454396490.0
2012-02-15,166753506620.0
2012-02-16,163315721300.0
2012-02-17,127045635530.0
2012-02-20,158105482700.0
2012-02-21,148040429330.0
2012-02-22,214195461880.0
2012-02-23,204275787530.0
2012-02-24,222815187700.0
2012-02-27,268544682410.0
2012-02-28,208534756370.0
2012-02-29,171644102400.0
2012-03-01,138853632640.0
2012-03-02,180565284250.0
2012-03-05,204659509450.0
2012-03-06,189899708020.0
2012-03-07,174982995160.0
2012-03-08,173878167030.0
2012-03-09,191966578120.0
2012-03-12,205037265160.0
2012-03-13,199710374100.0
2012-03-14,324417732680.0
2012-03-15,213241513750.0
2012-03-16,194183445400.0
2012-03-19,194320300700.0
2012-03-20,178955876250.0
2012-03-21,178846937360.0
2012-03-22,143652099550.0
2012-03-23,138760469520.0
2012-03-26,106426005440.0
2012-03-27,123714731820.0
2012-03-28,150043676690.0
2012-03-29,127643524310.0
2012-03-30,105300694500.0
2012-04-05,134188918230.0
2012-04-06,127904393250.0
2012-04-09,106138825340.0
2012-04-10,121497376050.0
2012-04-11,125855998600.0
2012-04-12,163428636540.0
2012-04-13,176689442050.0
2012-04-16,141772986740.0
2012-04-17,138983401680.0
2012-04-18,173547547210.0
2012-04-19,162535156590.0
2012-04-20,179447555950.0
2012-04-23,195296427620.0
2012-04-24,202675956540.0
2012-04-25,193311545380.0
2012-04-26,182429145160.0
2012-04-27,145504348630.0
2012-05-02,205214109220.0
2012-05-03,178674034190.0
2012-05-04,183098357980.0
2012-05-07,197179719380.0
2012-05-08,187681535890.0
2012-05-09,176662844470.0
2012-05-10,146413370530.0
2012-05-11,144406666620.0
2012-05-14,162406002580.0
2012-05-15,141482714540.0
2012-05-16,133005601540.0
2012-05-17,143666510370.0
2012-05-18,142498625270.0
2012-05-21,127237998640.0
2012-05-22,133990403480.0
2012-05-23,152499284500.0
2012-05-24,143067296500.0
2012-05-25,126984420650.0
2012-05-28,154716747090.0
2012-05-29,198299873330.0
2012-05-30,159332383740.0
2012-05-31,149537599470.0
2012-06-01,145154244730.0
2012-06-04,157394858510.0
2012-06-05,117868308700.0
2012-06-06,106724000930.0
2012-06-07,111886564290.0
2012-06-08,118818069820.0
2012-06-11,119223559610.0
2012-06-12,110582454360.0
2012-06-13,140587234580.0
2012-06-14,135172791720.0
2012-06-15,130706682240.0
2012-06-18,123471314530.0
2012-06-19,122218087880.0
2012-06-20,108291371400.0
2012-06-21,112443039050.0
2012-06-25,110713356810.0
2012-06-26,98603589800.0
2012-06-27,99882766260.0
2012-06-28,105047840440.0
2012-06-29,111667345810.0
2012-07-02,125555550900.0
2012-07-03,130481610330.0
2012-07-04,113767084630.0
2012-07-05,109603816760.0
2012-07-06,144182495320.0
2012-07-09,141691350200.0
2012-07-10,109142501960.0
2012-07-11,106399859120.0
2012-07-12,154376199200.0
2012-07-13,118850274030.0
2012-07-16,131779328190.0
2012-07-17,103965195530.0
2012-07-18,116865028670.0
2012-07-19,132546056020.0
2012-07-20,107779094330.0
2012-07-23,96152500140.0
2012-07-24,92595785410.0
2012-07-25,88960756180.0
2012-07-26,94147748400.0
2012-07-27,92338408310.0
2012-07-30,84548953970.0
2012-07-31,84616948980.0
2012-08-01,86982487150.0
2012-08-02,85225931120.0
2012-08-03,93920584360.0
2012-08-06,124975284580.0
2012-08-07,127449127600.0
2012-08-08,123575084540.0
2012-08-09,133727087880.0
2012-08-10,122732124600.0
2012-08-13,123397502570.0
2012-08-14,121476049500.0
2012-08-15,96220116600.0
2012-08-16,83591702290.0
2012-08-17,82170803230.0
2012-08-20,82610643170.0
2012-08-21,113023295510.0
2012-08-22,109283790610.0
2012-08-23,110357764700.0
2012-08-24,107474533590.0
2012-08-27,99882323450.0
2012-08-28,88690757390.0
2012-08-29,89942592510.0
2012-08-30,109038880950.0
2012-08-31,74012627090.0
2012-09-03,99244284780.0
2012-09-04,99602865230.0
2012-09-05,94491969850.0
2012-09-06,93260558550.0
2012-09-07,216042307240.0
2012-09-10,178989190850.0
2012-09-11,139836315830.0
2012-09-12,142183244370.0
2012-09-13,132838548920.0
2012-09-14,145977489260.0
2012-09-17,120846009240.0
2012-09-18,87106306560.0
2012-09-19,87285362840.0
2012-09-20,107947271120.0
2012-09-21,94173043050.0
2012-09-24,86838158490.0
2012-09-25,76289455950.0
2012-09-26,75920018570.0
2012-09-27,111272947400.0
2012-09-28,118143551780.0
2012-10-08,84657035970.0
2012-10-09,129044214890.0
2012-10-10,123965468750.0
2012-10-11,119304980500.0
2012-10-12,103053870440.0
2012-10-15,91214274850.0
2012-10-16,96128381290.0
2012-10-17,92148811480.0
2012-10-18,127532106120.0
2012-10-19,104017299920.0
2012-10-22,97444039640.0
2012-10-23,109509881290.0
2012-10-24,97495389990.0
2012-10-25,105724365920.0
2012-10-26,101797501470.0
2012-10-29,73212690770.0
2012-10-30,80196003120.0
2012-10-31,80022341190.0
2012-11-01,116887923090.0
2012-11-02,104004431910.0
2012-11-05,100897241470.0
2012-11-06,103671521050.0
2012-11-07,88661276830.0
2012-11-08,93870957260.0
2012-11-09,73907641640.0
2012-11-12,79322180780.0
2012-11-13,84473011590.0
2012-11-14,70871460560.0
2012-11-15,71557927500.0
2012-11-16,69853328690.0
2012-11-19,68201142970.0
2012-11-20,65706232820.0
2012-11-21,77807361290.0
2012-11-22,66031956180.0
2012-11-23,69560512420.0
2012-11-26,62611666120.0
2012-11-27,75909686530.0
2012-11-28,65384866070.0
2012-11-29,63191400630.0
2012-11-30,68109214180.0
2012-12-03,76656308190.0
2012-12-04,78965382070.0
2012-12-05,146778736890.0
2012-12-06,102133878440.0
2012-12-07,144461682910.0
2012-12-10,149039101940.0
2012-12-11,123563824770.0
2012-12-12,104626908890.0
2012-12-13,96088720630.0
2012-12-14,203338953000.0
2012-12-17,194013271400.0
2012-12-18,175194237350.0
2012-12-19,138461826830.0
2012-12-20,147240331050.0
2012-12-21,161871507660.0
2012-12-24,133915714360.0
2012-12-25,215015025230.0
2012-12-26,191887734100.0
2012-12-27,195320785990.0
2012-12-28,172509756390.0
2012-12-31,192519809080.0
2013-01-04,207693094840.0
2013-01-07,182007759750.0
2013-01-08,209562612540.0
2013-01-09,207072212410.0
2013-01-10,187882147120.0
2013-01-11,202982566470.0
2013-01-14,242384473490.0
2013-01-15,278665778090.0
2013-01-16,254774715740.0
2013-01-17,196746748170.0
2013-01-18,203425893410.0
2013-01-21,216345545420.0
2013-01-22,235539408860.0
2013-01-23,185202517960.0
2013-01-24,247816347500.0
2013-01-25,151371992160.0
2013-01-28,206893652180.0
2013-01-29,229158454490.0
2013-01-30,226417431810.0
2013-01-31,209389725990.0
2013-02-01,222039417960.0
2013-02-04,262047959180.0
2013-02-05,217235110560.0
2013-02-06,186659259950.0
2013-02-07,189293833430.0
2013-02-08,184512802970.0
2013-02-18,197464903140.0
2013-02-19,200227439150.0
2013-02-20,189338247370.0
2013-02-21,239404599930.0
