signal,kou_jing,window,seg,ann,sharpe,maxdd,calmar,turnover,hit,n_obs,pvalue
winrate_L20s0_zw250_sm0_sym,blend,2024-2026,full,0.16283856566824945,0.6273036097055047,-0.2563692255674882,0.6351720465192217,46.74342105263158,0.5148514851485149,608,0.23952095808383234
winrate_L20s0_zw250_sm0_sym,blend,2024-2026,long,0.22457146520761226,1.1608826818103852,-0.162063672791124,1.3856989746064285,23.37171052631579,0.5257731958762887,608,0.19560878243512975
winrate_L20s0_zw250_sm0_sym,blend,2024-2026,short,-0.06173289953936289,-0.3576556808607521,-0.37237956156025787,-0.16577950540761183,23.37171052631579,0.391304347826087,608,0.22355289421157684
winrate_L20s0_zw250_sm0_lf,500,full,full,0.2207787370580049,1.3478368277227675,-0.18536812632750965,1.191028584212647,19.812623274161734,0.5217391304347826,3042,0.013972055888223553
winrate_L20s0_zw250_sm0_lf,500,full,long,0.2207787370580049,1.3478368277227675,-0.18536812632750965,1.191028584212647,19.812623274161734,0.5217391304347826,3042,0.013972055888223553
winrate_L20s0_zw250_sm0_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
winrate_L20s0_zw250_sm0_lf,500,2014-2020,full,0.2721509987948555,1.5585686115662452,-0.144456916732572,1.8839596258217186,18.22788517867604,0.5415162454873647,1707,0.03992015968063872
winrate_L20s0_zw250_sm0_lf,500,2014-2020,long,0.2721509987948555,1.5585686115662452,-0.144456916732572,1.8839596258217186,18.22788517867604,0.5415162454873647,1707,0.03992015968063872
winrate_L20s0_zw250_sm0_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
winrate_L20s0_zw250_sm0_lf,500,2021-2023,full,0.0905403600399484,0.8512942402513476,-0.08877956536802467,1.019833332869164,20.557083906464925,0.5122615803814714,727,0.033932135728542916
winrate_L20s0_zw250_sm0_lf,500,2021-2023,long,0.0905403600399484,0.8512942402513476,-0.08877956536802467,1.019833332869164,20.557083906464925,0.5122615803814714,727,0.033932135728542916
winrate_L20s0_zw250_sm0_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
winrate_L20s0_zw250_sm0_lf,500,2024-2026,full,0.2244263111816493,1.2005304131443015,-0.16178716550254646,1.3871700544634173,23.37171052631579,0.48711340206185566,608,0.19760479041916168
winrate_L20s0_zw250_sm0_lf,500,2024-2026,long,0.2244263111816493,1.2005304131443015,-0.16178716550254646,1.3871700544634173,23.37171052631579,0.48711340206185566,608,0.19760479041916168
winrate_L20s0_zw250_sm0_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
winrate_L20s0_zw250_sm0_lf,1000,full,full,0.16109908612702242,0.9153965497209217,-0.27053221998783816,0.5954894619733822,19.812623274161734,0.5211090107120353,3042,0.017964071856287425
winrate_L20s0_zw250_sm0_lf,1000,full,long,0.16109908612702242,0.9153965497209217,-0.27053221998783816,0.5954894619733822,19.812623274161734,0.5211090107120353,3042,0.017964071856287425
winrate_L20s0_zw250_sm0_lf,1000,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
winrate_L20s0_zw250_sm0_lf,1000,2014-2020,full,0.15338100828749635,0.8277889149863422,-0.27053221998783816,0.566960224901831,18.22788517867604,0.5222623345367028,1707,0.06786427145708583
winrate_L20s0_zw250_sm0_lf,1000,2014-2020,long,0.15338100828749635,0.8277889149863422,-0.27053221998783816,0.566960224901831,18.22788517867604,0.5222623345367028,1707,0.06786427145708583
winrate_L20s0_zw250_sm0_lf,1000,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
winrate_L20s0_zw250_sm0_lf,1000,2021-2023,full,0.11819414036161645,0.9837965945465246,-0.08659860600387648,1.3648503805745515,20.557083906464925,0.5177111716621253,727,0.017964071856287425
winrate_L20s0_zw250_sm0_lf,1000,2021-2023,long,0.11819414036161645,0.9837965945465246,-0.08659860600387648,1.3648503805745515,20.557083906464925,0.5177111716621253,727,0.017964071856287425
winrate_L20s0_zw250_sm0_lf,1000,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
winrate_L20s0_zw250_sm0_lf,1000,2024-2026,full,0.2247166192335752,1.107323791828536,-0.16725664870683954,1.3435437154277143,23.37171052631579,0.520618556701031,608,0.19560878243512975
winrate_L20s0_zw250_sm0_lf,1000,2024-2026,long,0.2247166192335752,1.107323791828536,-0.16725664870683954,1.3435437154277143,23.37171052631579,0.520618556701031,608,0.19560878243512975
winrate_L20s0_zw250_sm0_lf,1000,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
winrate_L20s0_zw250_sm0_lf,blend,full,full,0.1909389115925136,1.1333772252346295,-0.18273523497062272,1.0448937864840886,19.812623274161734,0.5261499684940139,3042,0.013972055888223553
winrate_L20s0_zw250_sm0_lf,blend,full,long,0.1909389115925136,1.1333772252346295,-0.18273523497062272,1.0448937864840886,19.812623274161734,0.5261499684940139,3042,0.013972055888223553
winrate_L20s0_zw250_sm0_lf,blend,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
winrate_L20s0_zw250_sm0_lf,blend,2014-2020,full,0.21276600354117592,1.1911716218662016,-0.18273523497062272,1.164340328647516,18.22788517867604,0.5306859205776173,1707,0.06187624750499002
winrate_L20s0_zw250_sm0_lf,blend,2014-2020,long,0.21276600354117592,1.1911716218662016,-0.18273523497062272,1.164340328647516,18.22788517867604,0.5306859205776173,1707,0.06187624750499002
winrate_L20s0_zw250_sm0_lf,blend,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
winrate_L20s0_zw250_sm0_lf,blend,2021-2023,full,0.10436725020078241,0.9355801678973922,-0.08631738973184677,1.2091103603226332,20.557083906464925,0.5149863760217984,727,0.01996007984031936
winrate_L20s0_zw250_sm0_lf,blend,2021-2023,long,0.10436725020078241,0.9355801678973922,-0.08631738973184677,1.2091103603226332,20.557083906464925,0.5149863760217984,727,0.01996007984031936
winrate_L20s0_zw250_sm0_lf,blend,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
winrate_L20s0_zw250_sm0_lf,blend,2024-2026,full,0.22457146520761226,1.1608826818103852,-0.162063672791124,1.3856989746064285,23.37171052631579,0.5257731958762887,608,0.19560878243512975
winrate_L20s0_zw250_sm0_lf,blend,2024-2026,long,0.22457146520761226,1.1608826818103852,-0.162063672791124,1.3856989746064285,23.37171052631579,0.5257731958762887,608,0.19560878243512975
winrate_L20s0_zw250_sm0_lf,blend,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
smooth_L20s0_zw250_sm0_sym,500,full,full,0.29640867346772726,1.2501412481373273,-0.2695753680071432,1.0995391591559398,33.423734385272844,0.5294117647058824,3042,0.001996007984031936
smooth_L20s0_zw250_sm0_sym,500,full,long,0.2544242975046014,1.586234271130176,-0.15777085648699085,1.6126191057698935,16.752136752136753,0.5376205787781351,3042,0.001996007984031936
smooth_L20s0_zw250_sm0_sym,500,full,short,0.041984375963125875,0.24013094341890784,-0.3914199062669541,0.10726172913263107,16.671597633136095,0.4448348559381588,3042,0.001996007984031936
smooth_L20s0_zw250_sm0_sym,500,2014-2020,full,0.34837181672278295,1.3564899712437937,-0.23829092770520388,1.46196005058893,31.719390743995316,0.5316631871955463,1707,0.007984031936127744
smooth_L20s0_zw250_sm0_sym,500,2014-2020,long,0.3075294207192062,1.8225694954575689,-0.15278845235637584,2.012779211886382,15.93145869947276,0.5531370038412292,1707,0.00998003992015968
smooth_L20s0_zw250_sm0_sym,500,2014-2020,short,0.040842396003576725,0.21068138788779942,-0.33003519723054686,0.12375163723839483,15.787932044522556,0.43342036553524804,1707,0.007984031936127744
smooth_L20s0_zw250_sm0_sym,500,2021-2023,full,0.21421526780283187,1.2638149339041833,-0.12341566660429193,1.7357218390244653,28.30811554332875,0.5413223140495868,727,0.015968063872255488
smooth_L20s0_zw250_sm0_sym,500,2021-2023,long,0.11544049678904177,1.0490634288489995,-0.09706028511244369,1.189369026222257,14.154057771664375,0.544529262086514,727,0.015968063872255488
smooth_L20s0_zw250_sm0_sym,500,2021-2023,short,0.09877477101379008,0.7642953675376991,-0.1767665918093877,0.558786420005776,14.154057771664375,0.4826666666666667,727,0.017964071856287425
smooth_L20s0_zw250_sm0_sym,500,2024-2026,full,0.24224585968915624,0.9753360164621047,-0.269575368007144,0.8986201576203969,44.32565789473684,0.5099009900990099,608,0.1497005988023952
smooth_L20s0_zw250_sm0_sym,500,2024-2026,long,0.264960920257087,1.4345154654737182,-0.13138232602687694,2.0167166183591836,22.16282894736842,0.49868073878627966,608,0.13572854291417166
smooth_L20s0_zw250_sm0_sym,500,2024-2026,short,-0.022715060567930812,-0.13694297568592784,-0.26116131624971317,-0.08697712545686313,22.16282894736842,0.425531914893617,608,0.14770459081836326
smooth_L20s0_zw250_sm0_sym,1000,full,full,0.35479675658240156,1.372571136486934,-0.32999566346282927,1.075155815259269,33.423734385272844,0.5402381811620354,3042,0.003992015968063872
smooth_L20s0_zw250_sm0_sym,1000,full,long,0.2175868876060345,1.2541919798087822,-0.23867505392342014,0.9116448662282408,16.752136752136753,0.5440514469453376,3042,0.003992015968063872
smooth_L20s0_zw250_sm0_sym,1000,full,short,0.13720986897636708,0.7137293552290085,-0.3390462413261528,0.4046936737587222,16.671597633136095,0.45818692902319047,3042,0.003992015968063872
smooth_L20s0_zw250_sm0_sym,1000,2014-2020,full,0.4024817155029412,1.4666195231466428,-0.32999566346282927,1.2196575896770134,31.719390743995316,0.5407098121085595,1707,0.00998003992015968
smooth_L20s0_zw250_sm0_sym,1000,2014-2020,long,0.22173258582439284,1.2378346829750166,-0.23867505392342014,0.9290144997538646,15.93145869947276,0.5428937259923176,1707,0.011976047904191617
smooth_L20s0_zw250_sm0_sym,1000,2014-2020,short,0.18074912967854834,0.866086871325753,-0.22054952869002564,0.8195398591514774,15.787932044522556,0.4608355091383812,1707,0.007984031936127744
smooth_L20s0_zw250_sm0_sym,1000,2021-2023,full,0.31890103639721423,1.605982294958315,-0.20314841062947875,1.569793410684645,28.30811554332875,0.5440771349862259,727,0.011976047904191617
smooth_L20s0_zw250_sm0_sym,1000,2021-2023,long,0.1574850281760347,1.2367447195539432,-0.11165633646449646,1.4104441643230026,14.154057771664375,0.5521628498727735,727,0.011976047904191617
smooth_L20s0_zw250_sm0_sym,1000,2021-2023,short,0.16141600822117952,1.0548651090033396,-0.15661417601162186,1.030660265448776,14.154057771664375,0.4746666666666667,727,0.013972055888223553
smooth_L20s0_zw250_sm0_sym,1000,2024-2026,full,0.25650254830060754,0.9325841514175365,-0.31316253134678906,0.8190716405231839,44.32565789473684,0.5346534653465347,608,0.1437125748502994
smooth_L20s0_zw250_sm0_sym,1000,2024-2026,long,0.27047587216898056,1.3362402936503697,-0.15431023576037028,1.75280577361702,22.16282894736842,0.5382585751978892,608,0.1377245508982036
smooth_L20s0_zw250_sm0_sym,1000,2024-2026,short,-0.013973323868373024,-0.0751008921110535,-0.33904624132615246,-0.04121362270148602,22.16282894736842,0.42907801418439717,608,0.14171656686626746
smooth_L20s0_zw250_sm0_sym,blend,full,full,0.32560271502506444,1.3251198791262542,-0.29022512284662405,1.1218970702172344,33.423734385272844,0.5330205701912667,3042,0.003992015968063872
smooth_L20s0_zw250_sm0_sym,blend,full,long,0.23600559255531794,1.4252814581893682,-0.1930111775703356,1.2227560886690858,16.752136752136753,0.5434083601286174,3042,0.001996007984031936
smooth_L20s0_zw250_sm0_sym,blend,full,short,0.08959712246974648,0.4922959724532582,-0.33571716576686894,0.266882756099416,16.671597633136095,0.4448348559381588,3042,0.003992015968063872
smooth_L20s0_zw250_sm0_sym,blend,2014-2020,full,0.375426766112862,1.4228040959438,-0.2741354054013062,1.3694939023409822,31.719390743995316,0.5302713987473904,1707,0.007984031936127744
smooth_L20s0_zw250_sm0_sym,blend,2014-2020,long,0.26463100327179956,1.5318027223248418,-0.1930111775703356,1.3710656895783397,15.93145869947276,0.5454545454545454,1707,0.011976047904191617
smooth_L20s0_zw250_sm0_sym,blend,2014-2020,short,0.11079576284106252,0.5538609315946303,-0.24511309951698512,0.45201893762265005,15.787932044522556,0.43994778067885115,1707,0.007984031936127744
smooth_L20s0_zw250_sm0_sym,blend,2021-2023,full,0.266558152100023,1.468794133288237,-0.16033795376079563,1.6624769485189685,28.30811554332875,0.5399449035812672,727,0.011976047904191617
smooth_L20s0_zw250_sm0_sym,blend,2021-2023,long,0.13646276248253822,1.1676036394995375,-0.09513572761022049,1.4344007862286843,14.154057771664375,0.5419847328244275,727,0.011976047904191617
smooth_L20s0_zw250_sm0_sym,blend,2021-2023,short,0.13009538961748482,0.9337653451801327,-0.16114075706939557,0.8073400670536691,14.154057771664375,0.47733333333333333,727,0.013972055888223553
smooth_L20s0_zw250_sm0_sym,blend,2024-2026,full,0.24937420399488194,0.9622276018684469,-0.29022512284662316,0.8592440294242552,44.32565789473684,0.5313531353135313,608,0.1437125748502994
smooth_L20s0_zw250_sm0_sym,blend,2024-2026,long,0.2677183962130337,1.3935227129188914,-0.13932467174805663,1.9215433480234845,22.16282894736842,0.5408970976253298,608,0.1317365269461078
smooth_L20s0_zw250_sm0_sym,blend,2024-2026,short,-0.018344192218151912,-0.10556285809507125,-0.2990997420333352,-0.06133135419457305,22.16282894736842,0.4148936170212766,608,0.1437125748502994
smooth_L20s0_zw250_sm0_lf,500,full,full,0.2544242975046014,1.586234271130176,-0.15777085648699085,1.6126191057698935,16.752136752136753,0.5376205787781351,3042,0.001996007984031936
smooth_L20s0_zw250_sm0_lf,500,full,long,0.2544242975046014,1.586234271130176,-0.15777085648699085,1.6126191057698935,16.752136752136753,0.5376205787781351,3042,0.001996007984031936
smooth_L20s0_zw250_sm0_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
smooth_L20s0_zw250_sm0_lf,500,2014-2020,full,0.3075294207192062,1.8225694954575689,-0.15278845235637584,2.012779211886382,15.93145869947276,0.5531370038412292,1707,0.00998003992015968
smooth_L20s0_zw250_sm0_lf,500,2014-2020,long,0.3075294207192062,1.8225694954575689,-0.15278845235637584,2.012779211886382,15.93145869947276,0.5531370038412292,1707,0.00998003992015968
smooth_L20s0_zw250_sm0_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
smooth_L20s0_zw250_sm0_lf,500,2021-2023,full,0.11544049678904177,1.0490634288489995,-0.09706028511244369,1.189369026222257,14.154057771664375,0.544529262086514,727,0.015968063872255488
smooth_L20s0_zw250_sm0_lf,500,2021-2023,long,0.11544049678904177,1.0490634288489995,-0.09706028511244369,1.189369026222257,14.154057771664375,0.544529262086514,727,0.015968063872255488
smooth_L20s0_zw250_sm0_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
smooth_L20s0_zw250_sm0_lf,500,2024-2026,full,0.264960920257087,1.4345154654737182,-0.13138232602687694,2.0167166183591836,22.16282894736842,0.49868073878627966,608,0.13572854291417166
smooth_L20s0_zw250_sm0_lf,500,2024-2026,long,0.264960920257087,1.4345154654737182,-0.13138232602687694,2.0167166183591836,22.16282894736842,0.49868073878627966,608,0.13572854291417166
smooth_L20s0_zw250_sm0_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
smooth_L20s0_zw250_sm0_lf,1000,full,full,0.2175868876060345,1.2541919798087822,-0.23867505392342014,0.9116448662282408,16.752136752136753,0.5440514469453376,3042,0.003992015968063872
smooth_L20s0_zw250_sm0_lf,1000,full,long,0.2175868876060345,1.2541919798087822,-0.23867505392342014,0.9116448662282408,16.752136752136753,0.5440514469453376,3042,0.003992015968063872
smooth_L20s0_zw250_sm0_lf,1000,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
smooth_L20s0_zw250_sm0_lf,1000,2014-2020,full,0.22173258582439284,1.2378346829750166,-0.23867505392342014,0.9290144997538646,15.93145869947276,0.5428937259923176,1707,0.011976047904191617
smooth_L20s0_zw250_sm0_lf,1000,2014-2020,long,0.22173258582439284,1.2378346829750166,-0.23867505392342014,0.9290144997538646,15.93145869947276,0.5428937259923176,1707,0.011976047904191617
smooth_L20s0_zw250_sm0_lf,1000,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
smooth_L20s0_zw250_sm0_lf,1000,2021-2023,full,0.1574850281760347,1.2367447195539432,-0.11165633646449646,1.4104441643230026,14.154057771664375,0.5521628498727735,727,0.011976047904191617
smooth_L20s0_zw250_sm0_lf,1000,2021-2023,long,0.1574850281760347,1.2367447195539432,-0.11165633646449646,1.4104441643230026,14.154057771664375,0.5521628498727735,727,0.011976047904191617
smooth_L20s0_zw250_sm0_lf,1000,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
smooth_L20s0_zw250_sm0_lf,1000,2024-2026,full,0.27047587216898056,1.3362402936503697,-0.15431023576037028,1.75280577361702,22.16282894736842,0.5382585751978892,608,0.1377245508982036
smooth_L20s0_zw250_sm0_lf,1000,2024-2026,long,0.27047587216898056,1.3362402936503697,-0.15431023576037028,1.75280577361702,22.16282894736842,0.5382585751978892,608,0.1377245508982036
smooth_L20s0_zw250_sm0_lf,1000,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
smooth_L20s0_zw250_sm0_lf,blend,full,full,0.23600559255531794,1.4252814581893682,-0.1930111775703356,1.2227560886690858,16.752136752136753,0.5434083601286174,3042,0.001996007984031936
smooth_L20s0_zw250_sm0_lf,blend,full,long,0.23600559255531794,1.4252814581893682,-0.1930111775703356,1.2227560886690858,16.752136752136753,0.5434083601286174,3042,0.001996007984031936
smooth_L20s0_zw250_sm0_lf,blend,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
smooth_L20s0_zw250_sm0_lf,blend,2014-2020,full,0.26463100327179956,1.5318027223248418,-0.1930111775703356,1.3710656895783397,15.93145869947276,0.5454545454545454,1707,0.011976047904191617
smooth_L20s0_zw250_sm0_lf,blend,2014-2020,long,0.26463100327179956,1.5318027223248418,-0.1930111775703356,1.3710656895783397,15.93145869947276,0.5454545454545454,1707,0.011976047904191617
smooth_L20s0_zw250_sm0_lf,blend,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
smooth_L20s0_zw250_sm0_lf,blend,2021-2023,full,0.13646276248253822,1.1676036394995375,-0.09513572761022049,1.4344007862286843,14.154057771664375,0.5419847328244275,727,0.011976047904191617
smooth_L20s0_zw250_sm0_lf,blend,2021-2023,long,0.13646276248253822,1.1676036394995375,-0.09513572761022049,1.4344007862286843,14.154057771664375,0.5419847328244275,727,0.011976047904191617
smooth_L20s0_zw250_sm0_lf,blend,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
smooth_L20s0_zw250_sm0_lf,blend,2024-2026,full,0.2677183962130337,1.3935227129188914,-0.13932467174805663,1.9215433480234845,22.16282894736842,0.5408970976253298,608,0.1317365269461078
smooth_L20s0_zw250_sm0_lf,blend,2024-2026,long,0.2677183962130337,1.3935227129188914,-0.13932467174805663,1.9215433480234845,22.16282894736842,0.5408970976253298,608,0.1317365269461078
smooth_L20s0_zw250_sm0_lf,blend,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
highdist_L60s0_zw40_sm0_sym,500,full,full,0.2585687106652418,1.0685510110982794,-0.3576869966951066,0.7228909998247615,40.18902038132807,0.5161509690581435,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_sym,500,full,long,0.2509756105250371,1.6801096855367912,-0.16008518623219192,1.5677628669589403,20.134779750164363,0.5263480392156863,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_sym,500,full,short,0.007593100140204712,0.03987832481571893,-0.4281043618782463,0.017736563362473295,20.054240631163708,0.42554557124518616,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_sym,500,2014-2020,full,0.29715717678174763,1.1223140185659,-0.3576869966951066,0.8307743348999774,35.164030462800234,0.5214685749844431,1707,0.00998003992015968
highdist_L60s0_zw40_sm0_sym,500,2014-2020,long,0.3094930894017324,1.9499706995431287,-0.13814553423800502,2.240340892008279,17.653778558875217,0.5509049773755657,1707,0.003992015968063872
highdist_L60s0_zw40_sm0_sym,500,2014-2020,short,-0.012335912619984733,-0.05822346021842052,-0.3861233244632697,-0.03194811563671336,17.510251903925013,0.41775147928994083,1707,0.00998003992015968
highdist_L60s0_zw40_sm0_sym,500,2021-2023,full,0.22774157423590197,1.3439748658943547,-0.15532224893958535,1.466252103550761,39.09215955983493,0.5137741046831956,727,0.013972055888223553
highdist_L60s0_zw40_sm0_sym,500,2021-2023,long,0.12220365000557683,1.2135185775220614,-0.09058264657418325,1.3490845611968,19.546079779917466,0.5076923076923077,727,0.013972055888223553
highdist_L60s0_zw40_sm0_sym,500,2021-2023,short,0.10553792423032517,0.7725418626146422,-0.17794395140671393,0.593096440738829,19.546079779917466,0.44783715012722647,727,0.015968063872255488
highdist_L60s0_zw40_sm0_sym,500,2024-2026,full,0.18101987080320955,0.7282495009348579,-0.29724085504011155,0.6090006394941287,54.80263157894737,0.504950495049505,608,0.20758483033932135
highdist_L60s0_zw40_sm0_sym,500,2024-2026,long,0.2344688139720084,1.386487821455446,-0.13686667148974951,1.7131184050864325,27.401315789473685,0.48732394366197185,608,0.1277445109780439
highdist_L60s0_zw40_sm0_sym,500,2024-2026,short,-0.05344894316879891,-0.2938734525875094,-0.3413114943553879,-0.15659872009216785,27.401315789473685,0.4200626959247649,608,0.18163672654690619
highdist_L60s0_zw40_sm0_sym,1000,full,full,0.31536099972455595,1.1979051803839604,-0.43363186800864506,0.7272551281177259,40.18902038132807,0.5246514790887453,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_sym,1000,full,long,0.21220834606251748,1.3054746045297692,-0.20126919338586435,1.0543508546570317,20.134779750164363,0.5294117647058824,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_sym,1000,full,short,0.10315265366203852,0.49708734621175754,-0.443517326954439,0.23257863310633414,20.054240631163708,0.4396662387676508,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_sym,1000,2014-2020,full,0.3873037606713277,1.3727556516197845,-0.32910939584995136,1.1768237721414327,35.164030462800234,0.5301804604853765,1707,0.007984031936127744
highdist_L60s0_zw40_sm0_sym,1000,2014-2020,long,0.23969736517800877,1.417733250725798,-0.20126919338586435,1.1909292283915087,17.653778558875217,0.5384615384615384,1707,0.007984031936127744
highdist_L60s0_zw40_sm0_sym,1000,2014-2020,short,0.147606395493319,0.6515665960844524,-0.2808686436212162,0.5255353306451085,17.510251903925013,0.4485207100591716,1707,0.00998003992015968
highdist_L60s0_zw40_sm0_sym,1000,2021-2023,full,0.2814573266656081,1.4154336101109966,-0.17286997079445443,1.6281446995803917,39.09215955983493,0.5137741046831956,727,0.02594810379241517
highdist_L60s0_zw40_sm0_sym,1000,2021-2023,long,0.1387631733102316,1.1849887050525612,-0.11287139894011733,1.2293918088483238,19.546079779917466,0.5153846153846153,727,0.015968063872255488
highdist_L60s0_zw40_sm0_sym,1000,2021-2023,short,0.14269415335537639,0.8854115095359755,-0.15999930967524567,0.8918423063512338,19.546079779917466,0.4402035623409669,727,0.029940119760479042
highdist_L60s0_zw40_sm0_sym,1000,2024-2026,full,0.14706303104875806,0.5341111923655527,-0.4336318680086454,0.33914258129622993,54.80263157894737,0.523102310231023,608,0.27944111776447106
highdist_L60s0_zw40_sm0_sym,1000,2024-2026,long,0.21587700170095056,1.1475365024421038,-0.18165138732628217,1.188413724103259,27.401315789473685,0.523943661971831,608,0.22355289421157684
highdist_L60s0_zw40_sm0_sym,1000,2024-2026,short,-0.0688139706521925,-0.34286822769955755,-0.443517326954439,-0.1551550897114365,27.401315789473685,0.4169278996865204,608,0.2554890219560878
highdist_L60s0_zw40_sm0_sym,blend,full,full,0.2869648551948989,1.1457835148622988,-0.3685242164045768,0.7786865622959779,40.18902038132807,0.5205712342740565,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_sym,blend,full,long,0.2315919782937773,1.4970946859471426,-0.16792735727466324,1.3791200079149923,20.134779750164363,0.5306372549019608,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_sym,blend,full,short,0.05537287690112162,0.2807482547090995,-0.3940703757272417,0.14051519807580845,20.054240631163708,0.4274711168164313,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_sym,blend,2014-2020,full,0.34223046872653773,1.2603073793204775,-0.34319300922929485,0.9971953376762578,35.164030462800234,0.522090852520224,1707,0.007984031936127744
highdist_L60s0_zw40_sm0_sym,blend,2014-2020,long,0.2745952272898706,1.6858371223868933,-0.1532767474095279,1.7914995714007524,17.653778558875217,0.5418552036199095,1707,0.007984031936127744
highdist_L60s0_zw40_sm0_sym,blend,2014-2020,short,0.06763524143666712,0.3107595900549021,-0.3080643034191889,0.2195491028528371,17.510251903925013,0.4272189349112426,1707,0.00998003992015968
highdist_L60s0_zw40_sm0_sym,blend,2021-2023,full,0.254599450450755,1.4020614941593625,-0.13708296769495776,1.8572653826498664,39.09215955983493,0.5137741046831956,727,0.015968063872255488
highdist_L60s0_zw40_sm0_sym,blend,2021-2023,long,0.13048341165790422,1.2198974151644237,-0.09100663094522543,1.4337791686458414,19.546079779917466,0.5051282051282051,727,0.015968063872255488
highdist_L60s0_zw40_sm0_sym,blend,2021-2023,short,0.12411603879285077,0.8435409370626097,-0.16338976100586466,0.7596316808884724,19.546079779917466,0.44783715012722647,727,0.015968063872255488
highdist_L60s0_zw40_sm0_sym,blend,2024-2026,full,0.16404145092598377,0.6323465323512478,-0.3685242164045768,0.4451307230944471,54.80263157894737,0.5247524752475248,608,0.249500998003992
highdist_L60s0_zw40_sm0_sym,blend,2024-2026,long,0.22517290783647947,1.2709391398646461,-0.1533362076438014,1.4684914365402466,27.401315789473685,0.532394366197183,608,0.17964071856287425
highdist_L60s0_zw40_sm0_sym,blend,2024-2026,short,-0.06113145691049571,-0.32317216295073004,-0.39407037572724146,-0.15512827321180891,27.401315789473685,0.4043887147335423,608,0.22554890219560877
highdist_L60s0_zw40_sm0_lf,500,full,full,0.2509756105250371,1.6801096855367912,-0.16008518623219192,1.5677628669589403,20.134779750164363,0.5263480392156863,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_lf,500,full,long,0.2509756105250371,1.6801096855367912,-0.16008518623219192,1.5677628669589403,20.134779750164363,0.5263480392156863,3042,0.001996007984031936
highdist_L60s0_zw40_sm0_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
highdist_L60s0_zw40_sm0_lf,500,2014-2020,full,0.3094930894017324,1.9499706995431287,-0.13814553423800502,2.240340892008279,17.653778558875217,0.5509049773755657,1707,0.003992015968063872
highdist_L60s0_zw40_sm0_lf,500,2014-2020,long,0.3094930894017324,1.9499706995431287,-0.13814553423800502,2.240340892008279,17.653778558875217,0.5509049773755657,1707,0.003992015968063872
highdist_L60s0_zw40_sm0_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
highdist_L60s0_zw40_sm0_lf,500,2021-2023,full,0.12220365000557683,1.2135185775220614,-0.09058264657418325,1.3490845611968,19.546079779917466,0.5076923076923077,727,0.013972055888223553
highdist_L60s0_zw40_sm0_lf,500,2021-2023,long,0.12220365000557683,1.2135185775220614,-0.09058264657418325,1.3490845611968,19.546079779917466,0.5076923076923077,727,0.013972055888223553
highdist_L60s0_zw40_sm0_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
highdist_L60s0_zw40_sm0_lf,500,2024-2026,full,0.2344688139720084,1.386487821455446,-0.13686667148974951,1.7131184050864325,27.401315789473685,0.48732394366197185,608,0.1277445109780439
highdist_L60s0_zw40_sm0_lf,500,2024-2026,long,0.2344688139720084,1.386487821455446,-0.13686667148974951,1.7131184050864325,27.401315789473685,0.48732394366197185,608,0.1277445109780439
highdist_L60s0_zw40_sm0_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
