date,sleeve_id,risk_state,target_gross_multiplier,target_net_multiplier,hedge_ratio,timing_confidence
2021-01-25,equity_index_futures,risk_on,0.5,0.5,0,1
2021-01-25,growth_equity,risk_on,1.0,1.0,0,1
2021-01-26,commodity_futures,risk_on,0.5,0.5,0,1
2021-01-26,equity_index_futures,risk_on,0.5,0.5,0,1
2021-01-26,growth_equity,risk_on,1.0,1.0,0,1
2021-01-27,commodity_futures,risk_on,0.5,0.5,0,1
2021-01-27,equity_index_futures,risk_on,0.5,0.5,0,1
2021-01-27,growth_equity,risk_on,1.0,1.0,0,1
2021-01-28,commodity_futures,risk_on,0.5,0.5,0,1
2021-01-28,equity_index_futures,risk_on,0.5,0.5,0,1
2021-01-28,growth_equity,risk_on,1.0,1.0,0,1
2021-01-29,commodity_futures,risk_on,0.5,0.5,0,1
2021-01-29,equity_index_futures,risk_off,0.0,0.0,0,1
2021-01-29,growth_equity,risk_on,1.0,1.0,0,1
2021-02-01,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-01,equity_index_futures,risk_off,0.0,0.0,0,1
2021-02-01,growth_equity,risk_off,0.0,0.0,0,1
2021-02-02,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-02,equity_index_futures,risk_off,0.0,0.0,0,1
2021-02-02,growth_equity,risk_off,0.0,0.0,0,1
2021-02-03,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-03,equity_index_futures,risk_off,0.0,0.0,0,1
2021-02-03,growth_equity,risk_on,1.0,1.0,0,1
2021-02-04,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-04,equity_index_futures,risk_off,0.0,0.0,0,1
2021-02-04,growth_equity,risk_off,0.0,0.0,0,1
2021-02-05,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-05,equity_index_futures,risk_off,0.0,0.0,0,1
2021-02-05,growth_equity,risk_off,0.0,0.0,0,1
2021-02-08,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-08,equity_index_futures,risk_off,0.0,0.0,0,1
2021-02-08,growth_equity,risk_off,0.0,0.0,0,1
2021-02-09,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-09,equity_index_futures,risk_off,0.0,0.0,0,1
2021-02-09,growth_equity,risk_off,0.0,0.0,0,1
2021-02-10,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-10,equity_index_futures,risk_on,0.5,0.5,0,1
2021-02-10,growth_equity,risk_on,1.0,1.0,0,1
2021-02-18,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-18,equity_index_futures,risk_on,0.5,0.5,0,1
2021-02-18,growth_equity,risk_on,1.0,1.0,0,1
2021-02-19,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-19,equity_index_futures,risk_off,0.0,0.0,0,1
2021-02-19,growth_equity,risk_on,1.0,1.0,0,1
2021-02-22,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-02-22,growth_equity,risk_off,0.0,0.0,0,1
2021-02-23,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-02-23,growth_equity,risk_off,0.0,0.0,0,1
2021-02-24,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-02-24,growth_equity,risk_off,0.0,0.0,0,1
2021-02-25,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-02-25,growth_equity,risk_off,0.0,0.0,0,1
2021-02-26,commodity_futures,risk_on,0.5,0.5,0,1
2021-02-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-02-26,growth_equity,risk_off,0.0,0.0,0,1
2021-03-01,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-01,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-01,growth_equity,risk_off,0.0,0.0,0,1
2021-03-02,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-02,growth_equity,risk_off,0.0,0.0,0,1
2021-03-03,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-03,growth_equity,risk_off,0.0,0.0,0,1
2021-03-04,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-04,growth_equity,risk_off,0.0,0.0,0,1
2021-03-05,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-05,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-05,growth_equity,risk_off,0.0,0.0,0,1
2021-03-08,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-08,growth_equity,risk_off,0.0,0.0,0,1
2021-03-09,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-09,growth_equity,risk_off,0.0,0.0,0,1
2021-03-10,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-10,growth_equity,risk_off,0.0,0.0,0,1
2021-03-11,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-11,growth_equity,risk_off,0.0,0.0,0,1
2021-03-12,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-12,growth_equity,risk_off,0.0,0.0,0,1
2021-03-15,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-15,growth_equity,risk_off,0.0,0.0,0,1
2021-03-16,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-16,growth_equity,risk_off,0.0,0.0,0,1
2021-03-17,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-17,growth_equity,risk_off,0.0,0.0,0,1
2021-03-18,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-18,growth_equity,risk_off,0.0,0.0,0,1
2021-03-19,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-19,growth_equity,risk_off,0.0,0.0,0,1
2021-03-22,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-22,growth_equity,risk_off,0.0,0.0,0,1
2021-03-23,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-23,growth_equity,risk_off,0.0,0.0,0,1
2021-03-24,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-24,growth_equity,risk_off,0.0,0.0,0,1
2021-03-25,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-25,growth_equity,risk_off,0.0,0.0,0,1
2021-03-26,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-26,growth_equity,risk_off,0.0,0.0,0,1
2021-03-29,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-29,growth_equity,risk_off,0.0,0.0,0,1
2021-03-30,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-30,growth_equity,risk_off,0.0,0.0,0,1
2021-03-31,commodity_futures,risk_on,0.5,0.5,0,1
2021-03-31,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-03-31,growth_equity,risk_off,0.0,0.0,0,1
2021-04-01,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-01,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-04-01,growth_equity,risk_off,0.0,0.0,0,1
2021-04-02,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-04-02,growth_equity,risk_off,0.0,0.0,0,1
2021-04-06,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-04-06,growth_equity,risk_off,0.0,0.0,0,1
2021-04-07,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-04-07,growth_equity,risk_off,0.0,0.0,0,1
2021-04-08,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-04-08,growth_equity,risk_off,0.0,0.0,0,1
2021-04-09,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-04-09,growth_equity,risk_off,0.0,0.0,0,1
2021-04-12,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-04-12,growth_equity,risk_off,0.0,0.0,0,1
2021-04-13,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-13,equity_index_futures,risk_off,0.0,0.0,0,1
2021-04-13,growth_equity,risk_on,1.0,1.0,0,1
2021-04-14,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-14,equity_index_futures,risk_off,0.0,0.0,0,1
2021-04-14,growth_equity,risk_on,1.0,1.0,0,1
2021-04-15,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-15,equity_index_futures,risk_off,0.0,0.0,0,1
2021-04-15,growth_equity,risk_on,1.0,1.0,0,1
2021-04-16,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-04-16,growth_equity,risk_off,0.0,0.0,0,1
2021-04-19,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-19,equity_index_futures,risk_on,0.5,0.5,0,1
2021-04-19,growth_equity,risk_on,1.0,1.0,0,1
2021-04-20,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-20,equity_index_futures,risk_on,0.5,0.5,0,1
2021-04-20,growth_equity,risk_on,1.0,1.0,0,1
2021-04-21,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-21,equity_index_futures,risk_on,0.5,0.5,0,1
2021-04-21,growth_equity,risk_on,1.0,1.0,0,1
2021-04-22,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-22,equity_index_futures,risk_on,0.5,0.5,0,1
2021-04-22,growth_equity,risk_on,1.0,1.0,0,1
2021-04-23,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-23,equity_index_futures,risk_on,0.5,0.5,0,1
2021-04-23,growth_equity,risk_on,1.0,1.0,0,1
2021-04-26,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-26,equity_index_futures,risk_on,0.5,0.5,0,1
2021-04-26,growth_equity,risk_on,1.0,1.0,0,1
2021-04-27,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-27,equity_index_futures,risk_on,0.5,0.5,0,1
2021-04-27,growth_equity,risk_on,1.0,1.0,0,1
2021-04-28,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-28,equity_index_futures,risk_on,0.5,0.5,0,1
2021-04-28,growth_equity,risk_on,1.0,1.0,0,1
2021-04-29,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-29,equity_index_futures,risk_on,0.5,0.5,0,1
2021-04-29,growth_equity,risk_on,1.0,1.0,0,1
2021-04-30,commodity_futures,risk_on,0.5,0.5,0,1
2021-04-30,equity_index_futures,risk_on,0.5,0.5,0,1
2021-04-30,growth_equity,risk_on,1.0,1.0,0,1
2021-05-06,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-06,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-06,growth_equity,risk_on,1.0,1.0,0,1
2021-05-07,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-07,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-07,growth_equity,risk_on,1.0,1.0,0,1
2021-05-10,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-10,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-10,growth_equity,risk_on,1.0,1.0,0,1
2021-05-11,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-11,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-11,growth_equity,risk_on,1.0,1.0,0,1
2021-05-12,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-12,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-12,growth_equity,risk_on,1.0,1.0,0,1
2021-05-13,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-13,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-13,growth_equity,risk_on,1.0,1.0,0,1
2021-05-14,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-14,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-14,growth_equity,risk_on,1.0,1.0,0,1
2021-05-17,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-17,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-17,growth_equity,risk_on,1.0,1.0,0,1
2021-05-18,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-18,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-18,growth_equity,risk_on,1.0,1.0,0,1
2021-05-19,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-19,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-19,growth_equity,risk_on,1.0,1.0,0,1
2021-05-20,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-20,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-20,growth_equity,risk_on,1.0,1.0,0,1
2021-05-21,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-21,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-21,growth_equity,risk_on,1.0,1.0,0,1
2021-05-24,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-24,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-24,growth_equity,risk_on,1.0,1.0,0,1
2021-05-25,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-25,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-25,growth_equity,risk_on,1.0,1.0,0,1
2021-05-26,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-26,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-26,growth_equity,risk_on,1.0,1.0,0,1
2021-05-27,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-27,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-27,growth_equity,risk_on,1.0,1.0,0,1
2021-05-28,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-28,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-28,growth_equity,risk_on,1.0,1.0,0,1
2021-05-31,commodity_futures,risk_on,0.5,0.5,0,1
2021-05-31,equity_index_futures,risk_on,0.5,0.5,0,1
2021-05-31,growth_equity,risk_on,1.0,1.0,0,1
2021-06-01,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-01,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-01,growth_equity,risk_on,1.0,1.0,0,1
2021-06-02,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-02,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-02,growth_equity,risk_on,1.0,1.0,0,1
2021-06-03,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-03,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-03,growth_equity,risk_on,1.0,1.0,0,1
2021-06-04,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-04,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-04,growth_equity,risk_on,1.0,1.0,0,1
2021-06-07,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-07,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-07,growth_equity,risk_on,1.0,1.0,0,1
2021-06-08,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-08,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-08,growth_equity,risk_on,1.0,1.0,0,1
2021-06-09,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-09,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-09,growth_equity,risk_on,1.0,1.0,0,1
2021-06-10,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-10,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-10,growth_equity,risk_on,1.0,1.0,0,1
2021-06-11,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-11,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-11,growth_equity,risk_on,1.0,1.0,0,1
2021-06-15,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-15,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-15,growth_equity,risk_on,1.0,1.0,0,1
2021-06-16,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-16,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-16,growth_equity,risk_on,1.0,1.0,0,1
2021-06-17,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-17,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-17,growth_equity,risk_on,1.0,1.0,0,1
2021-06-18,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-18,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-18,growth_equity,risk_on,1.0,1.0,0,1
2021-06-21,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-21,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-21,growth_equity,risk_on,1.0,1.0,0,1
2021-06-22,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-22,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-22,growth_equity,risk_on,1.0,1.0,0,1
2021-06-23,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-23,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-23,growth_equity,risk_on,1.0,1.0,0,1
2021-06-24,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-24,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-24,growth_equity,risk_on,1.0,1.0,0,1
2021-06-25,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-25,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-25,growth_equity,risk_on,1.0,1.0,0,1
2021-06-28,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-28,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-28,growth_equity,risk_on,1.0,1.0,0,1
2021-06-29,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-29,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-29,growth_equity,risk_on,1.0,1.0,0,1
2021-06-30,commodity_futures,risk_on,0.5,0.5,0,1
2021-06-30,equity_index_futures,risk_on,0.5,0.5,0,1
2021-06-30,growth_equity,risk_on,1.0,1.0,0,1
2021-07-01,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-01,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-01,growth_equity,risk_on,1.0,1.0,0,1
2021-07-02,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-02,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-02,growth_equity,risk_on,1.0,1.0,0,1
2021-07-05,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-05,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-05,growth_equity,risk_on,1.0,1.0,0,1
2021-07-06,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-06,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-06,growth_equity,risk_on,1.0,1.0,0,1
2021-07-07,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-07,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-07,growth_equity,risk_on,1.0,1.0,0,1
2021-07-08,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-08,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-08,growth_equity,risk_on,1.0,1.0,0,1
2021-07-09,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-09,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-09,growth_equity,risk_on,1.0,1.0,0,1
2021-07-12,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-12,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-12,growth_equity,risk_on,1.0,1.0,0,1
2021-07-13,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-13,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-13,growth_equity,risk_on,1.0,1.0,0,1
2021-07-14,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-14,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-14,growth_equity,risk_on,1.0,1.0,0,1
2021-07-15,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-15,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-15,growth_equity,risk_on,1.0,1.0,0,1
2021-07-16,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-16,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-16,growth_equity,risk_on,1.0,1.0,0,1
2021-07-19,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-19,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-19,growth_equity,risk_on,1.0,1.0,0,1
2021-07-20,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-20,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-20,growth_equity,risk_on,1.0,1.0,0,1
2021-07-21,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-21,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-21,growth_equity,risk_on,1.0,1.0,0,1
2021-07-22,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-22,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-22,growth_equity,risk_on,1.0,1.0,0,1
2021-07-23,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-23,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-23,growth_equity,risk_on,1.0,1.0,0,1
2021-07-26,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-26,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-26,growth_equity,risk_on,1.0,1.0,0,1
2021-07-27,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-27,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-27,growth_equity,risk_on,1.0,1.0,0,1
2021-07-28,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-28,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-28,growth_equity,risk_on,1.0,1.0,0,1
2021-07-29,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-29,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-29,growth_equity,risk_on,1.0,1.0,0,1
2021-07-30,commodity_futures,risk_on,0.5,0.5,0,1
2021-07-30,equity_index_futures,risk_on,0.5,0.5,0,1
2021-07-30,growth_equity,risk_on,1.0,1.0,0,1
2021-08-02,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-02,equity_index_futures,risk_on,0.5,0.5,0,1
2021-08-02,growth_equity,risk_on,1.0,1.0,0,1
2021-08-03,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-03,equity_index_futures,risk_on,0.5,0.5,0,1
2021-08-03,growth_equity,risk_on,1.0,1.0,0,1
2021-08-04,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-04,equity_index_futures,risk_on,0.5,0.5,0,1
2021-08-04,growth_equity,risk_on,1.0,1.0,0,1
2021-08-05,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-05,equity_index_futures,risk_on,0.5,0.5,0,1
2021-08-05,growth_equity,risk_on,1.0,1.0,0,1
2021-08-06,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-06,equity_index_futures,risk_on,0.5,0.5,0,1
2021-08-06,growth_equity,risk_on,1.0,1.0,0,1
2021-08-09,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-09,equity_index_futures,risk_off,0.0,0.0,0,1
2021-08-09,growth_equity,risk_on,1.0,1.0,0,1
2021-08-10,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-10,equity_index_futures,risk_off,0.0,0.0,0,1
2021-08-10,growth_equity,risk_on,1.0,1.0,0,1
2021-08-11,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-11,equity_index_futures,risk_off,0.0,0.0,0,1
2021-08-11,growth_equity,risk_on,1.0,1.0,0,1
2021-08-12,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-12,equity_index_futures,risk_off,0.0,0.0,0,1
2021-08-12,growth_equity,risk_on,1.0,1.0,0,1
2021-08-13,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-13,equity_index_futures,risk_off,0.0,0.0,0,1
2021-08-13,growth_equity,risk_on,1.0,1.0,0,1
2021-08-16,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-16,equity_index_futures,risk_off,0.0,0.0,0,1
2021-08-16,growth_equity,risk_on,1.0,1.0,0,1
2021-08-17,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-08-17,growth_equity,risk_off,0.0,0.0,0,1
2021-08-18,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-08-18,growth_equity,risk_off,0.0,0.0,0,1
2021-08-19,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-08-19,growth_equity,risk_off,0.0,0.0,0,1
2021-08-20,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-20,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-08-20,growth_equity,risk_off,0.0,0.0,0,1
2021-08-23,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-08-23,growth_equity,risk_off,0.0,0.0,0,1
2021-08-24,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-24,equity_index_futures,risk_off,0.0,0.0,0,1
2021-08-24,growth_equity,risk_off,0.0,0.0,0,1
2021-08-25,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-08-25,growth_equity,risk_off,0.0,0.0,0,1
2021-08-26,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-08-26,growth_equity,risk_off,0.0,0.0,0,1
2021-08-27,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-08-27,growth_equity,risk_off,0.0,0.0,0,1
2021-08-30,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-08-30,growth_equity,risk_off,0.0,0.0,0,1
2021-08-31,commodity_futures,risk_on,0.5,0.5,0,1
2021-08-31,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-08-31,growth_equity,risk_off,0.0,0.0,0,1
2021-09-01,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-01,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-01,growth_equity,risk_off,0.0,0.0,0,1
2021-09-02,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-02,growth_equity,risk_off,0.0,0.0,0,1
2021-09-03,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-03,equity_index_futures,risk_on,0.5,-0.5,0,1
