date,pair_01_factor_20,pair_02_factor_20,pair_03_factor_20,pair_04_factor_20,pair_05_factor_20,pair_06_factor_20,raw_signal_20,factor_value_raw,factor_value
2022-01-27,-0.6765,-0.4392,0.0681,0.1001,0.6378,0.0948,-0.0358,-0.0358,-0.0587
2022-01-28,-0.6667,-0.5433,0.0386,0.1953,0.5832,-0.0092,-0.067,-0.067,-0.0219
2022-02-07,-0.7405,-0.6627,-0.325,-0.0122,0.6466,-0.0859,-0.1966,-0.1966,-0.0464
2022-02-08,-0.7709,-0.716,-0.4381,0.1554,0.678,-0.1158,-0.2012,-0.2012,-0.1053
2022-02-09,-0.552,-0.5065,-0.1409,0.38,0.6328,0.0404,-0.0244,-0.0244,-0.105
2022-02-10,-0.5916,-0.6705,-0.3152,0.113,0.5963,0.0039,-0.144,-0.144,-0.1267
2022-02-11,-0.5672,-0.6181,-0.0864,0.2098,0.494,0.1352,-0.0721,-0.0721,-0.1277
2022-02-14,-0.4118,-0.3403,0.3361,0.3571,0.5735,0.3414,0.1427,0.1427,-0.0598
2022-02-15,0.0931,0.4717,0.7965,0.6823,0.6128,0.7163,0.5621,0.5621,0.0929
2022-02-16,-0.1427,-0.0834,0.5433,0.4312,0.5458,0.5863,0.3134,0.3134,0.1604
2022-02-17,0.1504,0.4424,0.764,0.6364,0.563,0.756,0.552,0.552,0.2996
2022-02-18,-0.2263,-0.4446,0.268,0.1789,0.4744,0.6246,0.1458,0.1458,0.3432
2022-02-21,-0.2948,-0.6059,0.086,0.0281,0.3687,0.6296,0.0353,0.0353,0.3217
2022-02-22,-0.1613,-0.3594,0.2997,0.1699,0.3082,0.6135,0.1451,0.1451,0.2383
2022-02-23,0.3629,0.418,0.8261,0.7077,0.5325,0.8039,0.6085,0.6085,0.2974
2022-02-24,0.492,0.638,0.8361,0.7871,0.4459,0.8131,0.6687,0.6687,0.3207
2022-02-25,0.6622,0.7573,0.8223,0.8014,0.4752,0.7734,0.7153,0.7153,0.4346
2022-02-28,0.6576,0.6589,0.7676,0.6929,0.3797,0.6928,0.6416,0.6416,0.5558
2022-03-01,0.6401,0.4483,0.5795,0.5533,0.157,0.5932,0.4952,0.4952,0.6259
2022-03-02,0.5641,0.284,0.406,0.5426,-0.1127,0.5086,0.3654,0.3654,0.5772
2022-03-03,0.4843,-0.1204,0.1289,0.342,-0.2196,0.3783,0.1656,0.1656,0.4766
2022-03-04,0.4908,0.0673,0.0879,0.3232,-0.2764,0.488,0.1968,0.1968,0.3729
2022-03-07,0.5245,-0.069,0.2087,0.3494,-0.4709,0.4477,0.1651,0.1651,0.2776
2022-03-08,0.7903,0.5962,0.678,0.5084,-0.0977,0.6106,0.5143,0.5143,0.2814
2022-03-09,0.7352,0.5509,0.5818,0.3818,0.0363,0.7212,0.5012,0.5012,0.3086
2022-03-10,0.855,0.8101,0.735,0.5836,0.2856,0.7462,0.6692,0.6692,0.4093
2022-03-11,0.8641,0.8875,0.7537,0.6973,0.2608,0.6939,0.6929,0.6929,0.5085
2022-03-14,0.7314,0.7697,0.711,0.5913,0.1706,0.6379,0.602,0.602,0.5959
2022-03-15,0.6354,0.6629,0.6924,0.3695,0.1816,0.6005,0.5237,0.5237,0.5978
2022-03-16,0.671,0.727,0.8036,0.6759,0.426,0.6851,0.6648,0.6648,0.6305
2022-03-17,0.6725,0.685,0.7056,0.6637,0.4163,0.5682,0.6186,0.6186,0.6204
2022-03-18,0.5899,0.6065,0.6696,0.5052,0.4766,0.5492,0.5662,0.5662,0.595
2022-03-21,0.6362,0.6895,0.6224,0.4097,0.6338,0.651,0.6071,0.6071,0.5961
2022-03-22,0.4627,0.4049,0.389,-0.1174,0.5134,0.5271,0.3633,0.3633,0.564
2022-03-23,0.3349,0.1491,0.065,-0.4905,0.4428,0.2587,0.1267,0.1267,0.4564
2022-03-24,0.2626,-0.017,-0.1239,-0.6732,0.5166,0.1968,0.027,0.027,0.338
2022-03-25,-0.0289,-0.3812,-0.3158,-0.8094,-0.0906,-0.0143,-0.2734,-0.2734,0.1701
2022-03-28,-0.2552,-0.5601,-0.6116,-0.8634,-0.3567,-0.0334,-0.4467,-0.4467,-0.0406
2022-03-29,-0.2835,-0.5474,-0.5468,-0.8233,-0.1485,-0.0645,-0.4023,-0.4023,-0.1938
2022-03-30,-0.078,-0.2889,-0.262,-0.7311,0.5126,0.118,-0.1216,-0.1216,-0.2434
2022-03-31,-0.032,-0.1918,-0.2328,-0.716,0.5528,0.0144,-0.1009,-0.1009,-0.269
2022-04-01,-0.0734,-0.3843,-0.2513,-0.7121,0.692,-0.0665,-0.1326,-0.1326,-0.2408
2022-04-06,-0.1593,-0.4711,-0.3693,-0.7136,0.7425,-0.315,-0.2143,-0.2143,-0.1943
2022-04-07,-0.2683,-0.5356,-0.5199,-0.6482,0.6904,-0.3779,-0.2766,-0.2766,-0.1692
2022-04-08,-0.4365,-0.6244,-0.6145,-0.7232,0.7078,-0.6263,-0.3862,-0.3862,-0.2221
2022-04-11,-0.7131,-0.728,-0.7334,-0.7558,0.4704,-0.6674,-0.5212,-0.5212,-0.3062
2022-04-12,-0.5865,-0.7289,-0.7153,-0.6903,0.607,-0.7243,-0.473,-0.473,-0.3743
2022-04-13,-0.5796,-0.792,-0.7621,-0.5956,0.7444,-0.7556,-0.4567,-0.4567,-0.4228
2022-04-14,-0.6443,-0.8504,-0.8559,-0.6757,0.4602,-0.8632,-0.5715,-0.5715,-0.4817
2022-04-15,-0.7024,-0.8201,-0.8425,-0.734,0.3673,-0.8407,-0.5954,-0.5954,-0.5236
2022-04-18,-0.6005,-0.7101,-0.7592,-0.6609,0.0689,-0.7846,-0.5744,-0.5744,-0.5342
2022-04-19,-0.5158,-0.6326,-0.7074,-0.602,0.0045,-0.7229,-0.5294,-0.5294,-0.5455
2022-04-20,-0.5768,-0.5761,-0.6252,-0.5295,-0.2048,-0.7946,-0.5512,-0.5512,-0.5644
2022-04-21,-0.5009,-0.3472,-0.5175,-0.3419,0.1037,-0.7241,-0.388,-0.388,-0.5277
2022-04-22,-0.6506,-0.5424,-0.6254,-0.5296,0.1337,-0.6994,-0.4856,-0.4856,-0.5057
2022-04-25,-0.6441,-0.5912,-0.605,-0.6291,0.2246,-0.6747,-0.4866,-0.4866,-0.4881
2022-04-26,-0.5001,-0.446,-0.5534,-0.5693,0.4913,-0.5604,-0.3563,-0.3563,-0.4535
2022-04-27,-0.0261,-0.111,-0.1918,-0.3307,0.622,-0.4074,-0.0742,-0.0742,-0.3581
2022-04-28,-0.0196,-0.2549,-0.1581,-0.3415,0.5999,-0.3584,-0.0888,-0.0888,-0.2983
2022-04-29,0.0261,-0.1631,-0.128,-0.2413,0.4665,-0.5656,-0.1009,-0.1009,-0.2214
2022-05-05,0.21,0.1126,0.0611,-0.0276,0.1157,-0.5517,-0.0133,-0.0133,-0.1267
2022-05-06,0.199,0.2435,0.1749,-0.0169,-0.0568,-0.5343,0.0016,0.0016,-0.0551
2022-05-09,0.4174,0.5181,0.3532,0.0958,-0.1527,-0.3453,0.1478,0.1478,-0.0107
2022-05-10,0.442,0.6335,0.4444,0.1695,-0.1677,-0.2748,0.2078,0.2078,0.0486
2022-05-11,0.6913,0.727,0.6008,0.4946,0.131,-0.1181,0.4211,0.4211,0.153
2022-05-12,0.7854,0.774,0.6736,0.6433,0.3077,-0.1242,0.51,0.51,0.2577
2022-05-13,0.6103,0.7108,0.6316,0.5477,0.2208,-0.0036,0.4529,0.4529,0.3479
2022-05-16,0.6429,0.7001,0.6105,0.4665,-0.2296,0.1051,0.3826,0.3826,0.3949
2022-05-17,0.6361,0.7775,0.738,0.7248,0.2515,0.2563,0.564,0.564,0.4661
2022-05-18,0.6773,0.7831,0.7197,0.7635,-0.293,0.2384,0.4815,0.4815,0.4782
2022-05-19,0.5339,0.6907,0.6652,0.7193,-0.044,0.2915,0.4761,0.4761,0.4714
2022-05-20,0.6426,0.7179,0.6643,0.8099,0.3726,0.1019,0.5516,0.5516,0.4912
2022-05-23,0.6303,0.6911,0.6065,0.8126,0.475,0.2126,0.5714,0.5714,0.5289
2022-05-24,0.6249,0.6162,0.5839,0.7483,0.2708,0.1585,0.5004,0.5004,0.5162
2022-05-25,0.6829,0.6461,0.5922,0.7681,-0.3804,0.1854,0.4157,0.4157,0.503
2022-05-26,0.7106,0.6493,0.5827,0.8224,-0.7047,0.0685,0.3548,0.3548,0.4788
2022-05-27,0.6435,0.5962,0.555,0.7757,-0.6774,0.1707,0.344,0.344,0.4372
2022-05-30,0.5315,0.5075,0.4202,0.6875,-0.6125,-0.1879,0.2244,0.2244,0.3679
2022-05-31,0.6431,0.6511,0.4956,0.7706,-0.6301,-0.3322,0.2664,0.2664,0.321
2022-06-01,0.5197,0.5115,0.3859,0.7055,-0.5982,-0.0405,0.2473,0.2473,0.2874
2022-06-02,0.5581,0.5789,0.5242,0.7536,-0.0798,0.321,0.4427,0.4427,0.3049
2022-06-06,0.6737,0.5925,0.5363,0.7869,0.4455,0.4895,0.5874,0.5874,0.3536
2022-06-07,0.6498,0.4967,0.5194,0.763,0.6815,0.5422,0.6088,0.6088,0.4305
2022-06-08,0.6255,0.3648,0.4315,0.7086,0.6503,0.4567,0.5396,0.5396,0.4851
2022-06-09,0.3343,0.1953,0.2837,0.5548,-0.1277,0.2549,0.2492,0.2492,0.4855
2022-06-10,0.3315,0.1668,0.3271,0.5305,0.1615,0.2572,0.2958,0.2958,0.4561
2022-06-13,0.4528,0.3307,0.4167,0.6629,-0.1163,0.3045,0.3419,0.3419,0.407
2022-06-14,0.3271,0.3517,0.3815,0.6552,0.1255,0.1097,0.3251,0.3251,0.3503
2022-06-15,0.2028,0.1923,0.2455,0.4666,0.0505,-0.2505,0.1512,0.1512,0.2726
2022-06-16,0.3183,0.2581,0.3495,0.5381,-0.0134,0.0316,0.247,0.247,0.2722
2022-06-17,0.4215,0.3159,0.4197,0.6013,0.4502,0.1844,0.3988,0.3988,0.2928
2022-06-20,0.4834,0.3705,0.5567,0.5638,0.4807,0.5378,0.4988,0.4988,0.3242
2022-06-21,0.3731,0.1827,0.4922,0.4078,0.5767,0.5974,0.4383,0.4383,0.3468
2022-06-22,0.4828,0.2643,0.5318,0.4479,0.6289,0.7784,0.5224,0.5224,0.4211
2022-06-23,0.5532,0.4223,0.6938,0.5926,0.8671,0.7773,0.6511,0.6511,0.5019
2022-06-24,0.6746,0.6143,0.7703,0.6601,0.9011,0.8353,0.7426,0.7426,0.5706
2022-06-27,0.7467,0.6375,0.8012,0.7174,0.7663,0.7859,0.7425,0.7425,0.6194
2022-06-28,0.699,0.5684,0.776,0.6864,0.5766,0.7666,0.6788,0.6788,0.6675
2022-06-29,0.2624,0.2978,0.5588,0.4409,0.4893,0.7395,0.4648,0.4648,0.6559
2022-06-30,0.4544,0.6173,0.6511,0.4659,0.3205,0.8042,0.5522,0.5522,0.6362
2022-07-01,0.2335,0.3386,0.3738,0.3611,0.2348,0.7162,0.3763,0.3763,0.5629
2022-07-04,-0.1215,0.3354,0.2423,0.2425,0.083,0.6851,0.2445,0.2445,0.4633
2022-07-05,-0.2204,0.4214,0.0674,0.2718,0.2348,0.7091,0.2474,0.2474,0.377
2022-07-06,-0.3018,0.6029,0.3595,0.3719,0.0577,0.8057,0.316,0.316,0.3473
2022-07-07,0.3109,0.7936,0.5574,0.5665,0.3824,0.8482,0.5765,0.5765,0.3521
2022-07-08,0.0204,0.5594,0.3387,0.3618,0.0237,0.7236,0.3379,0.3379,0.3445
2022-07-11,-0.4679,-0.253,0.0528,-0.1827,0.0219,0.7278,-0.0168,-0.0168,0.2922
2022-07-12,-0.4237,-0.4371,-0.092,-0.4796,-0.1157,0.6576,-0.1484,-0.1484,0.213
2022-07-13,0.1052,-0.1817,-0.0157,-0.2984,-0.1147,0.7221,0.0361,0.0361,0.1571
2022-07-14,0.2024,-0.1111,0.0366,-0.1803,0.3195,0.6674,0.1558,0.1558,0.0729
2022-07-15,-0.0512,-0.2855,0.0241,-0.2398,-0.2145,0.5805,-0.031,-0.031,-0.0009
2022-07-18,-0.6209,-0.6293,-0.4856,-0.4107,-0.3472,0.3763,-0.3529,-0.3529,-0.0681
2022-07-19,-0.6237,-0.4357,-0.4231,-0.0975,-0.6017,0.3011,-0.3134,-0.3134,-0.1011
2022-07-20,-0.6244,-0.3551,-0.4259,-0.0813,-0.6904,0.0878,-0.3482,-0.3482,-0.178
2022-07-21,-0.6017,-0.562,-0.4624,-0.2908,-0.7451,0.1709,-0.4152,-0.4152,-0.2922
2022-07-22,-0.757,-0.7883,-0.627,-0.6173,-0.7557,0.1128,-0.5721,-0.5721,-0.4004
2022-07-25,-0.8236,-0.7966,-0.69,-0.7553,-0.6779,-0.0361,-0.6299,-0.6299,-0.4558
2022-07-26,-0.8388,-0.7456,-0.7164,-0.7211,-0.6402,0.1077,-0.5924,-0.5924,-0.5116
2022-07-27,-0.645,-0.5805,-0.479,-0.1925,-0.6929,0.1687,-0.4035,-0.4035,-0.5226
2022-07-28,-0.7286,-0.732,-0.5845,-0.1784,-0.741,-0.0432,-0.5013,-0.5013,-0.5398
2022-07-29,-0.7217,-0.7348,-0.537,-0.2924,-0.7289,0.0296,-0.4976,-0.4976,-0.5249
2022-08-01,-0.589,-0.7206,-0.4804,-0.2881,-0.6802,0.023,-0.4559,-0.4559,-0.4901
2022-08-02,-0.5506,-0.6044,-0.1932,-0.1563,-0.6105,0.218,-0.3162,-0.3162,-0.4349
2022-08-03,-0.5733,-0.576,-0.371,-0.1916,-0.6608,-0.3588,-0.4553,-0.4553,-0.4452
2022-08-04,-0.6563,-0.5611,-0.4546,-0.3443,-0.686,-0.631,-0.5556,-0.5556,-0.4561
2022-08-05,-0.5016,-0.325,-0.242,-0.0796,-0.6461,-0.5374,-0.3886,-0.3886,-0.4343
2022-08-08,-0.3087,0.024,-0.1992,0.4701,-0.6256,-0.6555,-0.2158,-0.2158,-0.3863
2022-08-09,0.0392,0.3441,0.1277,0.787,-0.5356,-0.3024,0.0766,0.0766,-0.3077
2022-08-10,-0.308,0.2931,0.118,0.8228,-0.6407,-0.4531,-0.028,-0.028,-0.2223
2022-08-11,-0.5152,-0.0546,-0.3186,0.4649,-0.6977,-0.7547,-0.3126,-0.3126,-0.1737
2022-08-12,-0.634,-0.4158,-0.6518,-0.1276,-0.6477,-0.8237,-0.5501,-0.5501,-0.206
2022-08-15,-0.3968,-0.1973,-0.3919,0.2771,-0.5674,-0.623,-0.3166,-0.3166,-0.2261
2022-08-16,-0.2857,-0.2256,-0.4107,0.1848,-0.3083,-0.5013,-0.2578,-0.2578,-0.293
2022-08-17,-0.267,-0.3937,-0.473,0.0111,-0.2177,-0.531,-0.3119,-0.3119,-0.3498
2022-08-18,-0.2825,-0.2217,-0.3915,0.1875,-0.2781,-0.4648,-0.2419,-0.2419,-0.3356
2022-08-19,-0.4925,-0.3795,-0.5363,0.0275,-0.3522,-0.5912,-0.3874,-0.3874,-0.3031
2022-08-22,-0.2709,-0.1871,-0.4856,0.1256,-0.2298,-0.4542,-0.2503,-0.2503,-0.2899
2022-08-23,-0.2052,-0.3216,-0.4722,-0.0129,-0.1332,-0.4462,-0.2652,-0.2652,-0.2913
2022-08-24,-0.526,-0.5083,-0.6919,-0.6139,0.0404,-0.4373,-0.4562,-0.4562,-0.3202
2022-08-25,-0.7053,-0.6609,-0.8242,-0.8435,0.1775,-0.436,-0.5487,-0.5487,-0.3816
2022-08-26,-0.6256,-0.58,-0.7809,-0.8,0.2142,-0.5321,-0.5174,-0.5174,-0.4076
2022-08-29,-0.7732,-0.7053,-0.8115,-0.814,-0.0494,-0.4269,-0.5967,-0.5967,-0.4769
2022-08-30,-0.7753,-0.7324,-0.8022,-0.8489,-0.3283,-0.6824,-0.6949,-0.6949,-0.5628
2022-08-31,-0.8172,-0.8002,-0.826,-0.8777,0.0102,-0.6178,-0.6548,-0.6548,-0.6025
2022-09-01,-0.8249,-0.8358,-0.8354,-0.8559,-0.0959,-0.547,-0.6658,-0.6658,-0.6259
2022-09-02,-0.8327,-0.8569,-0.8282,-0.7882,-0.1255,-0.5831,-0.6691,-0.6691,-0.6563
2022-09-05,-0.831,-0.8798,-0.827,-0.809,0.1026,-0.4289,-0.6122,-0.6122,-0.6593
2022-09-06,-0.813,-0.8418,-0.7901,-0.7726,-0.2015,-0.5119,-0.6551,-0.6551,-0.6514
2022-09-07,-0.7276,-0.8018,-0.7248,-0.7591,0.2666,-0.3293,-0.5127,-0.5127,-0.623
2022-09-08,-0.7712,-0.7744,-0.6972,-0.7273,0.3021,0.0253,-0.4405,-0.4405,-0.5779
2022-09-09,-0.7338,-0.6616,-0.6283,-0.6804,0.5958,-0.1091,-0.3695,-0.3695,-0.518
2022-09-13,-0.7558,-0.6302,-0.6077,-0.7015,0.5517,-0.3201,-0.4106,-0.4106,-0.4777
2022-09-14,-0.7316,-0.563,-0.5405,-0.7001,0.3258,-0.22,-0.4049,-0.4049,-0.4276
2022-09-15,-0.8155,-0.6041,-0.642,-0.7448,0.106,-0.6292,-0.5549,-0.5549,-0.4361
2022-09-16,-0.7794,-0.5867,-0.6087,-0.7121,0.2257,-0.4972,-0.493,-0.493,-0.4466
2022-09-19,-0.6581,-0.4395,-0.479,-0.645,0.3802,-0.2462,-0.3479,-0.3479,-0.4423
2022-09-20,-0.5759,-0.4188,-0.4031,-0.5773,0.0826,-0.1107,-0.3339,-0.3339,-0.4269
2022-09-21,-0.6546,-0.4951,-0.4851,-0.6035,-0.3694,-0.509,-0.5194,-0.5194,-0.4498
2022-09-22,-0.53,-0.3615,-0.3183,-0.4268,-0.3971,-0.0963,-0.355,-0.355,-0.4099
2022-09-23,-0.455,-0.2363,-0.14,-0.3229,-0.0524,-0.0993,-0.2176,-0.2176,-0.3548
2022-09-26,-0.2782,-0.1061,0.085,-0.1527,0.5376,0.6079,0.1156,0.1156,-0.2621
2022-09-27,-0.1442,0.028,0.1531,-0.0885,0.603,-0.0769,0.0791,0.0791,-0.1795
2022-09-28,-0.2034,-0.085,0.0219,-0.0741,0.6658,-0.1164,0.0348,0.0348,-0.0686
2022-09-29,0.1005,0.1552,0.1956,0.1296,0.5736,0.169,0.2206,0.2206,0.0465
2022-09-30,-0.0131,0.0549,0.0661,0.0229,0.5341,-0.5177,0.0246,0.0246,0.0949
2022-10-10,-0.2416,-0.0755,-0.2222,-0.1629,0.5897,-0.8578,-0.1617,-0.1617,0.0395
2022-10-11,0.0042,0.0919,-0.0274,-0.0709,0.6182,-0.93,-0.0524,-0.0524,0.0132
2022-10-12,0.096,0.1866,0.0978,0.0195,0.7886,-0.9352,0.0422,0.0422,0.0147
2022-10-13,0.0776,0.2488,0.1422,0.0049,0.4764,-0.9368,0.0022,0.0022,-0.029
2022-10-14,0.3978,0.4767,0.2819,0.1186,0.7103,-0.9378,0.1746,0.1746,0.001
2022-10-17,0.4486,0.4626,0.4362,0.2448,0.4226,-0.8971,0.1863,0.1863,0.0706
2022-10-18,0.47,0.4721,0.4589,0.2736,0.2553,-0.8486,0.1802,0.1802,0.1171
2022-10-19,0.4901,0.424,0.4657,0.3618,0.4414,-0.831,0.2253,0.2253,0.1537
2022-10-20,0.7093,0.619,0.7526,0.6305,0.2805,-0.5798,0.402,0.402,0.2337
2022-10-21,0.6357,0.4852,0.5916,0.5498,0.2419,-0.7424,0.2936,0.2936,0.2575
2022-10-24,0.6328,0.6257,0.7306,0.6935,-0.1232,-0.6543,0.3175,0.3175,0.2837
2022-10-25,0.4748,0.5411,0.694,0.6947,-0.2874,-0.5144,0.2671,0.2671,0.3011
2022-10-26,0.7446,0.8104,0.8028,0.7897,0.0268,-0.4088,0.4609,0.4609,0.3482
2022-10-27,0.6777,0.748,0.661,0.6155,-0.5522,-0.6459,0.2507,0.2507,0.318
2022-10-28,0.6504,0.7231,0.6873,0.6393,-0.7187,-0.5133,0.2447,0.2447,0.3082
2022-10-31,0.5939,0.6555,0.5769,0.4919,-0.9133,-0.7033,0.1169,0.1169,0.2681
2022-11-01,0.6316,0.6667,0.5091,0.4987,-0.8105,-0.5605,0.1558,0.1558,0.2458
2022-11-02,0.7586,0.739,0.5775,0.5501,-0.7578,-0.3672,0.25,0.25,0.2036
2022-11-03,0.6656,0.6784,0.5886,0.5511,-0.7853,-0.0284,0.2783,0.2783,0.2092
2022-11-04,0.8132,0.7525,0.714,0.6723,-0.3957,0.2684,0.4708,0.4708,0.2544
2022-11-07,0.8494,0.7816,0.757,0.7062,-0.2161,0.5275,0.5676,0.5676,0.3445
2022-11-08,0.7558,0.7503,0.6873,0.6285,-0.3884,0.5551,0.4981,0.4981,0.413
2022-11-09,0.614,0.6625,0.5226,0.4789,-0.622,0.5203,0.3627,0.3627,0.4355
2022-11-10,0.4641,0.5459,0.2187,0.2928,-0.6857,0.501,0.2228,0.2228,0.4244
2022-11-11,0.2425,0.3253,0.0727,0.2193,-0.5162,0.6486,0.1654,0.1654,0.3633
2022-11-14,0.0452,0.2529,-0.0995,0.0831,-0.5403,0.6202,0.0603,0.0603,0.2619
2022-11-15,0.1331,0.3231,-0.0062,0.182,-0.4452,0.6901,0.1462,0.1462,0.1915
2022-11-16,0.1035,0.322,-0.0973,0.0505,-0.5419,0.6031,0.0733,0.0733,0.1336
2022-11-17,0.0695,0.2727,-0.2157,-0.0532,-0.601,0.5195,-0.0014,-0.0014,0.0887
2022-11-18,0.1315,0.334,-0.1891,-0.1617,-0.4423,0.5964,0.0448,0.0448,0.0646
2022-11-21,0.1147,0.2446,-0.337,-0.2462,-0.3578,0.494,-0.0146,-0.0146,0.0496
2022-11-22,-0.2158,0.0027,-0.5051,-0.4277,-0.266,0.2942,-0.1863,-0.1863,-0.0168
2022-11-23,-0.4685,-0.3127,-0.6095,-0.5299,-0.0709,0.3874,-0.2673,-0.2673,-0.085
2022-11-24,-0.3964,-0.2684,-0.4819,-0.418,0.2256,0.5477,-0.1319,-0.1319,-0.1111
2022-11-25,-0.5958,-0.5175,-0.6999,-0.6182,0.2559,0.3624,-0.3022,-0.3022,-0.1805
2022-11-28,-0.6469,-0.6178,-0.7902,-0.7225,0.4354,0.5174,-0.3041,-0.3041,-0.2384
2022-11-29,-0.7936,-0.763,-0.8305,-0.8228,0.2763,0.4149,-0.4198,-0.4198,-0.2851
2022-11-30,-0.7951,-0.7667,-0.8132,-0.7984,0.311,0.2576,-0.4341,-0.4341,-0.3184
2022-12-01,-0.6986,-0.731,-0.7799,-0.7805,0.4556,-0.0357,-0.4283,-0.4283,-0.3777
2022-12-02,-0.7417,-0.7294,-0.7315,-0.7474,-0.0445,-0.0012,-0.4993,-0.4993,-0.4171
2022-12-05,-0.8095,-0.8025,-0.7448,-0.762,-0.0814,-0.1658,-0.561,-0.561,-0.4685
2022-12-06,-0.7118,-0.7301,-0.6463,-0.6902,0.2099,-0.0109,-0.4299,-0.4299,-0.4705
2022-12-07,-0.5545,-0.6396,-0.5425,-0.6928,0.5656,0.0766,-0.2979,-0.2979,-0.4433
2022-12-08,-0.4674,-0.5769,-0.4562,-0.5961,0.7997,0.1866,-0.1851,-0.1851,-0.3946
2022-12-09,-0.3921,-0.4601,-0.4164,-0.545,0.5739,0.2107,-0.1715,-0.1715,-0.3291
2022-12-12,-0.1192,-0.2944,-0.2227,-0.4014,0.5727,0.2668,-0.033,-0.033,-0.2235
2022-12-13,-0.3525,-0.5391,-0.4882,-0.6031,0.4388,-0.0742,-0.2697,-0.2697,-0.1914
2022-12-14,-0.2941,-0.4831,-0.3711,-0.4835,0.5857,-0.072,-0.1863,-0.1863,-0.1691
2022-12-15,-0.1064,-0.3476,-0.2273,-0.3778,0.8094,-0.0335,-0.0472,-0.0472,-0.1416
2022-12-16,-0.2705,-0.5222,-0.4081,-0.465,0.693,-0.2721,-0.2075,-0.2075,-0.1487
2022-12-19,-0.1697,-0.477,-0.3408,-0.4856,0.8141,-0.1428,-0.1336,-0.1336,-0.1689
2022-12-20,0.0728,-0.3426,-0.1584,-0.374,0.7168,-0.192,-0.0462,-0.0462,-0.1242
2022-12-21,0.0646,-0.3608,-0.23,-0.4275,0.682,-0.4063,-0.113,-0.113,-0.1095
2022-12-22,0.0322,-0.3901,-0.1887,-0.4325,0.7052,-0.5273,-0.1335,-0.1335,-0.1268
2022-12-23,0.2724,-0.2304,0.0001,-0.3352,0.6031,-0.5685,-0.0431,-0.0431,-0.0939
2022-12-26,0.3984,0.0518,0.3286,0.0054,0.6337,-0.3297,0.1814,0.1814,-0.0309
2022-12-27,0.4865,0.1854,0.5308,0.2273,0.6972,-0.1666,0.3268,0.3268,0.0437
2022-12-28,0.3706,0.075,0.5103,0.1918,0.5929,-0.0044,0.2894,0.2894,0.1242
2022-12-29,0.2888,0.0757,0.4876,0.107,0.5164,0.002,0.2462,0.2462,0.2001
2022-12-30,0.195,-0.0124,0.4703,0.0568,0.5447,-0.1197,0.1891,0.1891,0.2466
2023-01-03,0.4836,0.3492,0.7391,0.4673,0.2828,0.3245,0.4411,0.4411,0.2985
2023-01-04,0.1109,0.1423,0.6183,0.3767,-0.0778,-0.1162,0.1757,0.1757,0.2683
2023-01-05,0.2319,0.2328,0.675,0.6231,0.0662,-0.0572,0.2953,0.2953,0.2695
2023-01-06,0.4198,0.4486,0.7734,0.7411,0.0829,0.2088,0.4458,0.4458,0.3094
2023-01-09,0.4338,0.4785,0.777,0.7459,0.0839,0.1669,0.4477,0.4477,0.3611
2023-01-10,0.5031,0.444,0.7369,0.7475,0.3942,0.3304,0.526,0.526,0.3781
2023-01-11,0.4696,0.5229,0.7449,0.7994,0.4311,0.3918,0.5599,0.5599,0.4549
2023-01-12,0.5064,0.5343,0.7091,0.7557,0.3939,0.6285,0.588,0.588,0.5135
2023-01-13,0.3146,0.2454,0.5231,0.5669,0.3314,0.3073,0.3815,0.3815,0.5006
2023-01-16,0.5942,0.6114,0.6687,0.7205,0.4395,0.3958,0.5717,0.5717,0.5254
2023-01-17,0.5576,0.5832,0.6125,0.7074,0.1473,0.5081,0.5194,0.5194,0.5241
2023-01-18,0.5554,0.5976,0.5135,0.6512,0.2645,0.5045,0.5144,0.5144,0.515
2023-01-19,0.6091,0.6485,0.5773,0.69,0.0314,0.5594,0.5193,0.5193,0.5012
2023-01-20,0.6294,0.6743,0.5144,0.6942,0.0141,0.6597,0.531,0.531,0.5312
2023-01-30,0.7028,0.7692,0.5837,0.7442,0.3103,0.8381,0.6581,0.6581,0.5484
2023-01-31,0.4859,0.5114,0.3333,0.5401,-0.0736,0.6412,0.4064,0.4064,0.5258
2023-02-01,0.5389,0.4281,0.3117,0.5381,-0.346,0.4978,0.3281,0.3281,0.4886
2023-02-02,0.6174,0.5483,0.332,0.572,-0.5155,0.2108,0.2942,0.2942,0.4435
2023-02-03,0.5417,0.4442,0.2687,0.5646,-0.7325,0.1262,0.2021,0.2021,0.3778
2023-02-06,0.5947,0.5105,0.2631,0.5722,-0.8308,-0.0611,0.1748,0.1748,0.2811
2023-02-07,0.5317,0.3489,0.0998,0.4179,-0.7384,-0.3243,0.0559,0.0559,0.211
2023-02-08,0.7326,0.4217,0.2213,0.4722,-0.52,-0.108,0.2033,0.2033,0.1861
2023-02-09,0.6023,0.3253,0.1501,0.394,-0.7866,-0.1074,0.0963,0.0963,0.1465
2023-02-10,0.3938,-0.0364,-0.1117,0.1917,-0.8689,-0.5266,-0.1597,-0.1597,0.0741
2023-02-13,0.4625,-0.0964,-0.1608,0.1756,-0.8334,-0.5756,-0.1713,-0.1713,0.0049
2023-02-14,0.1014,-0.2701,-0.3474,0.0465,-0.857,-0.6741,-0.3334,-0.3334,-0.073
2023-02-15,0.3673,-0.0677,-0.2045,0.1011,-0.869,-0.4653,-0.1897,-0.1897,-0.1516
