date,factor_value_raw,factor_value
2017-11-23,-0.4354395589204814,-0.4201543565579611
2017-11-24,-0.5847857585358494,-0.42831883851704255
2017-11-27,-0.4160176768751215,-0.4147410098335163
2017-11-28,-0.5227634848424079,-0.44027994077598337
2017-11-29,-0.5891953508026728,-0.5096403659953066
2017-11-30,-0.539289790291017,-0.5304104122694137
2017-12-01,-0.40309611522617445,-0.4940724836074787
2017-12-04,-0.5091684255836859,-0.5127026333491915
2017-12-05,-0.6210592777327212,-0.5323617919272543
2017-12-06,-0.510543502485504,-0.5166314222638204
2017-12-07,-0.5093406974878877,-0.5106416037031947
2017-12-08,-0.3792587614031635,-0.5058741329385925
2017-12-11,-0.2618798971638396,-0.4564164272546233
2017-12-12,-0.10323702757914942,-0.3528519772239088
2017-12-13,0.25420333098528064,-0.19990261052975192
2017-12-14,0.3925614522566492,-0.01952218058084454
2017-12-15,0.771642860209283,0.21065814374164474
2017-12-18,0.6200537874072036,0.3870448806558534
2017-12-19,0.5333725930688852,0.5143668047854603
2017-12-20,0.24139435315215493,0.5118050092188351
2017-12-21,0.4213097339868831,0.5175546655648819
2017-12-22,0.430514623528941,0.44932901822881355
2017-12-25,0.2901440197115996,0.3833470646896927
2017-12-26,0.03561702535642651,0.283795951147201
2017-12-27,0.10778971761889679,0.2570750240405494
2017-12-28,-0.11443264638351636,0.14992654796646948
2017-12-29,-0.0963556922504996,0.04455248481058138
2018-01-02,-0.332881883595481,-0.08005269585083473
2018-01-03,0.031184274664206608,-0.08093924598927872
2018-01-04,-0.37706822643507315,-0.1779108348000727
2018-01-05,-0.5671873558146278,-0.268461776686295
2018-01-08,-0.7733508731264215,-0.40386081286147935
2018-01-09,-0.7747658578499476,-0.4922376077123727
2018-01-10,-0.8014459959180228,-0.6587636618288186
2018-01-11,-0.7469752830598116,-0.7327450731537662
2018-01-12,-0.7871446339745588,-0.7767365287857524
2018-01-15,-0.8586985300192235,-0.7938060601643129
2018-01-16,-0.8594002652446401,-0.8107329416432514
2018-01-17,-0.8044793592826008,-0.8113396143161669
2018-01-18,-0.7715977829614374,-0.816264114296492
2018-01-19,-0.7179421855475588,-0.8024236246110922
2018-01-22,-0.541493922868764,-0.7389827031810002
2018-01-23,-0.26158435478832065,-0.6194195210897364
2018-01-24,-0.05509812078066719,-0.46954327338934965
2018-01-25,-0.145641857589271,-0.3443520883149163
2018-01-26,-0.12041252758496976,-0.2248461567223985
2018-01-29,-0.3210939713848812,-0.180766166425622
2018-01-30,-0.14183935576568438,-0.1568171666210947
2018-01-31,-0.38211966330928443,-0.22222147512681817
2018-02-01,-0.3486123217329766,-0.26281556795555927
2018-02-02,-0.36492316451247825,-0.311717695341061
2018-02-05,-0.48121683703831114,-0.343742268471747
2018-02-06,-0.5366179498914407,-0.4226979872968982
2018-02-07,-0.5302019013172744,-0.4523144348984962
2018-02-08,-0.4280303546318728,-0.46819804147827543
2018-02-09,-0.057022572324279375,-0.4066179230406357
2018-02-12,0.32732380836484654,-0.24490979396000417
2018-02-13,0.5374635861587564,-0.030093486749964725
2018-02-14,0.5803390676049393,0.192014707034478
2018-02-22,0.6912852369211766,0.4158778253450879
2018-02-23,0.6342368033989596,0.5541297004897358
2018-02-26,0.6863951070413048,0.6259439602250273
2018-02-27,0.7733445975097429,0.6731201624952245
2018-02-28,0.7762253139504242,0.7122974117643216
2018-03-01,0.8039377131574449,0.7348279070115753
2018-03-02,0.8000504691362356,0.7679906401590304
2018-03-05,0.8535581994678801,0.8014232586443455
2018-03-06,0.7731894031819773,0.8013922197787924
2018-03-07,0.8025555893790487,0.8066582748645172
2018-03-08,0.7836201989969569,0.8025947720324197
2018-03-09,0.8389122053786409,0.8103671192809008
2018-03-12,0.8720570782647828,0.8140668950402812
2018-03-13,0.8316178282883429,0.8257525800615545
2018-03-14,0.7939993019358746,0.8240413225729195
2018-03-15,0.7420310826393884,0.815723499301406
2018-03-16,0.5815091882528777,0.7642428958762533
2018-03-19,0.5392950877289814,0.697690497769093
2018-03-20,0.49370657852903505,0.6301082478172314
2018-03-21,0.3965149524430011,0.5506113779186567
2018-03-22,0.2761538170422099,0.457435924799221
2018-03-23,0.23642804134500936,0.3884196954176473
2018-03-26,0.2930878442139098,0.33917824671463304
2018-03-27,0.22505691057749358,0.2854483131243247
2018-03-28,0.2531286207134953,0.25677104677842355
2018-03-29,0.13909287346116417,0.22935885806221443
2018-03-30,0.3097730480390066,0.2440278594010139
2018-04-02,0.20357980596483474,0.22612625175119888
2018-04-03,0.3103706373236938,0.2431889971004389
2018-04-04,0.17033275302955486,0.22662982356365086
2018-04-09,0.2014305672052047,0.2390973623124589
2018-04-10,-0.1157150940613093,0.15399973389239574
2018-04-11,-0.27619564680405506,0.058044643338617787
2018-04-12,-0.21917150673301466,-0.04786378547272392
2018-04-13,-0.24992377501280774,-0.13191509108119642
2018-04-16,-0.21294887109402044,-0.21479097874104144
2018-04-17,-0.32181353140746793,-0.2560106662102732
2018-04-18,-0.37402931999007455,-0.27557740084747706
2018-04-19,-0.41448998295990225,-0.3146410960928546
2018-04-20,-0.31393055698169364,-0.32744245248663184
2018-04-23,-0.32748172693390665,-0.35034902365460907
2018-04-24,-0.14006198843750411,-0.3139987150606163
2018-04-25,-0.43703259914225695,-0.32659937089105273
2018-04-26,-0.6656324368076786,-0.37682786166060805
2018-04-27,-0.6593986753945136,-0.445921485343172
2018-05-02,-0.5973897208017168,-0.49990308411673406
2018-05-03,-0.7786292487406204,-0.6276165361773574
2018-05-04,-0.7624944040824002,-0.692708897165386
2018-05-07,-0.6917948177719146,-0.6979413733582331
2018-05-08,-0.584065258371186,-0.6828746899535676
2018-05-09,-0.5914498189661879,-0.6816867095864618
2018-05-10,-0.42261800213663353,-0.6104844602656645
2018-05-11,-0.398056616801014,-0.5375969028093872
2018-05-14,-0.5115709956254386,-0.5015521383800919
2018-05-15,-0.4236987354266997,-0.4694788337911947
2018-05-16,-0.6092712979366457,-0.4730431295852863
2018-05-17,-0.4363978198109776,-0.4757990931201551
2018-05-18,-0.5592579549307659,-0.5080393607461055
2018-05-21,-0.47025826721168457,-0.49977681506335464
2018-05-22,-0.4336981434089473,-0.5017766966598043
2018-05-23,-0.19805931411330763,-0.41953429989513663
2018-05-24,-0.33238759997845035,-0.39873225592863115
2018-05-25,-0.5547410148928295,-0.3978288679210439
2018-05-28,-0.4917431421044861,-0.4021258428996042
2018-05-29,-0.6880199662559048,-0.4529902074689957
2018-05-30,-0.6837841506661435,-0.5501351747795629
2018-05-31,-0.6817004274068893,-0.6199977402652507
2018-06-01,-0.7393163315596883,-0.6569128035986225
2018-06-04,-0.8134360240796427,-0.7212513799936537
2018-06-05,-0.6903363789545421,-0.7217146625333811
2018-06-06,-0.6405815572775894,-0.7130741438556704
2018-06-07,-0.6388026437614088,-0.7044945871265742
2018-06-08,-0.3315015771700212,-0.6229316362486408
2018-06-11,-0.3441061787929036,-0.529065667191293
2018-06-12,-0.5068202041371556,-0.4923624322278157
2018-06-13,-0.5113877998487885,-0.4665236807420555
2018-06-14,-0.47291045874703574,-0.43334524373918093
2018-06-15,-0.5318557811030773,-0.47341608452579215
2018-06-19,-0.4060736228102942,-0.4858095733292703
2018-06-20,-0.5514851140919255,-0.4947425553202242
2018-06-21,-0.7359372540356562,-0.5396524461575978
2018-06-22,-0.6696966433506911,-0.5790096830783289
2018-06-25,-0.40236289436458095,-0.5531111057306296
2018-06-26,-0.23518659360482838,-0.5189336998895364
2018-06-27,-0.3670814745586877,-0.4820529719828889
2018-06-28,-0.38291456721432826,-0.41144843461862324
2018-06-29,0.18310054111243515,-0.24088899772599803
2018-07-02,0.5494952228160045,-0.05051737428988094
2018-07-03,0.6201203422772906,0.12054401288654286
2018-07-04,-0.11010538756749987,0.17193923028478045
2018-07-05,-0.2538347903428834,0.1977551856590694
2018-07-06,-0.3168757940305782,0.09775991863046672
2018-07-09,-0.5139782899841935,-0.11493478392957286
2018-07-10,-0.12320819693826916,-0.2636004917726848
2018-07-11,-0.1064974439938411,-0.2628789030579531
2018-07-12,0.19281044846968656,-0.17354985529543906
2018-07-13,0.45403613074687654,-0.019367470339948144
2018-07-16,0.7308502168576619,0.22959823102842297
2018-07-17,0.600175962538067,0.3742750629236902
2018-07-18,0.4446814503696729,0.484510841796393
2018-07-19,0.5613550816856505,0.5582197684395858
2018-07-20,0.5655198796435297,0.5805165182189164
2018-07-23,0.43171746761491575,0.5206899683703672
2018-07-24,0.053590785754055306,0.4113729330135648
2018-07-25,0.44540297015691344,0.41151723697101295
2018-07-26,0.27710617948863286,0.3546674565316094
2018-07-27,0.04491488616473833,0.2505464578358511
2018-07-30,-0.5046633638512749,0.06327029154261303
2018-07-31,-0.662591862047942,-0.07996623801778643
2018-08-01,-0.01400706811699079,-0.17184824567256726
2018-08-02,-0.10694957848729707,-0.24865939726775327
2018-08-03,-0.40378248935658356,-0.33839887237201766
2018-08-06,-0.7765470223658548,-0.39277560407493367
2018-08-07,-0.8460379844716784,-0.4294648285596809
2018-08-08,-0.8613683306413188,-0.5989370810645466
2018-08-09,-0.8240934480038474,-0.7423658549678566
2018-08-10,-0.7336911299599428,-0.8083475830885284
2018-08-13,-0.6545226733853656,-0.7839427132924307
2018-08-14,-0.5785021799583205,-0.7304355523897591
2018-08-15,-0.34601501142440566,-0.6273648885463764
2018-08-16,-0.3341182986565642,-0.5293698586769198
2018-08-17,-0.48863863390964557,-0.48035935946686037
2018-08-20,-0.584079765210696,-0.46627077783192644
2018-08-21,-0.3665089512271247,-0.42387213208568725
2018-08-22,-0.5086241504135172,-0.45639395988350956
2018-08-23,-0.11620812017236043,-0.41281192418666873
2018-08-24,-0.24672597116058675,-0.364429391636857
2018-08-27,0.18932474543781003,-0.20974848950715583
2018-08-28,0.2320485317186823,-0.09003699291799441
2018-08-29,0.11903677006935125,0.03549519117857928
2018-08-30,0.06414752018673102,0.07156631925039757
2018-08-31,0.23283268666008597,0.1674780508145321
2018-09-03,0.3083744885965679,0.1912879994462837
2018-09-04,0.438112348282207,0.23250076275898862
2018-09-05,0.4738726434076246,0.30346793742664324
2018-09-06,0.3464189453649767,0.35992222246229244
2018-09-07,0.16448770416024258,0.3462532259623238
2018-09-10,-0.23466325677535896,0.2376456768879384
2018-09-11,-0.19356489527491205,0.11131022817651456
2018-09-12,-0.15844364876948822,-0.01515303025890799
2018-09-13,0.047768374144300144,-0.0748831445030433
2018-09-14,0.0062745997820941885,-0.10652576537867298
2018-09-17,0.23135874824854488,-0.013321364373892215
2018-09-18,0.1410051212970691,0.05359263894050401
2018-09-19,0.45956369803578384,0.17719410830155843
2018-09-20,0.14897299073034814,0.19743503161876802
2018-09-21,0.0341351834107965,0.20300714834450848
2018-09-25,-0.1620062414997152,0.12433415039485649
2018-09-26,0.04773133475441676,0.10567939308632601
2018-09-27,-0.2878541923355525,-0.043804184987941266
2018-09-28,0.06620127880684826,-0.060358527372641246
2018-10-08,0.03076513915017454,-0.061032536224765635
2018-10-09,0.4130975880219171,0.05398822967956083
2018-10-10,0.2537338389106623,0.09518873051080994
2018-10-11,0.6869893493864807,0.29015743885521655
2018-10-12,0.6612352773335438,0.40916423856055567
2018-10-15,0.6736189310527855,0.5377349969410778
2018-10-16,0.7935957637890437,0.6138346320945032
2018-10-17,0.46781868314753056,0.6566516009418769
2018-10-18,0.08849303968748554,0.5369523390020778
2018-10-19,-0.11853001625132187,0.3809992802851047
2018-10-22,0.17370112143373634,0.28101571836129485
2018-10-23,0.26152305100538875,0.17460117580456386
2018-10-24,-0.027523368109279467,0.07553276555320186
2018-10-25,-0.659494930545361,-0.07406482849336744
2018-10-26,-0.7885702946781852,-0.20807288417874012
2018-10-29,-0.807045693624368,-0.40422224719036093
2018-10-30,-0.868568834271372,-0.6302406242457131
2018-10-31,-0.852482285441225,-0.7952324077121021
2018-11-01,-0.5592786639749509,-0.7751891543980202
2018-11-02,-0.45977736133442415,-0.7094305677292679
2018-11-05,-0.30252672250016815,-0.6085267735044281
2018-11-06,-0.5194075314921964,-0.5386945129485928
2018-11-07,-0.29720407520197645,-0.4276388709007432
2018-11-08,-0.6616876290098961,-0.4481206639077323
2018-11-09,-0.6238633647384663,-0.4809378645885407
2018-11-12,-0.7559294624198927,-0.5716184125724857
2018-11-13,-0.7971065244019627,-0.6271582111544388
2018-11-14,-0.6178015908433427,-0.6912777142827121
2018-11-15,-0.26948709532081505,-0.6128376075448958
2018-11-16,-0.23368017735133267,-0.5348009700674692
2018-11-19,-0.35339860947773033,-0.4542947994790367
2018-11-20,-0.19577433192615878,-0.33402836098387595
2018-11-21,-0.08226845876880394,-0.22692173456896816
2018-11-22,0.22407849999004228,-0.12820861550679669
2018-11-23,0.5048253760267561,0.019492495168821088
2018-11-26,0.46804884489478255,0.1837819860433237
2018-11-27,0.6302600143123569,0.34898885529102686
2018-11-28,0.5346665058948044,0.47237584822374845
2018-11-29,0.3048461635589709,0.4885293809375342
2018-11-30,0.011257405236153366,0.3898157867794136
2018-12-03,0.2529635658004743,0.34679873096055197
2018-12-04,0.3794593453274262,0.2966385971635658
2018-12-05,0.3047353327397213,0.25065236253254924
2018-12-06,0.5348245137831831,0.29664803257739164
2018-12-07,0.5544944422194966,0.4052954399740603
2018-12-10,0.6795397212386699,0.4906106710616994
2018-12-11,0.8087859507938379,0.5764759921549818
2018-12-12,0.7873311256105049,0.6729951507291385
2018-12-13,0.6723667185760892,0.7005035916877197
2018-12-14,0.7028564961700433,0.730176002477829
2018-12-17,0.6306890335304357,0.7204058649361822
2018-12-18,0.5613373834294608,0.6709161514633067
2018-12-19,0.5035246363608515,0.6141548536133762
2018-12-20,0.46149856230592257,0.5719812223593428
2018-12-21,0.3057345956970672,0.49255684226474755
2018-12-24,0.4505225510659809,0.45652354577185666
2018-12-25,0.37152357910383943,0.4185607849067323
2018-12-26,0.2702035671619867,0.37189657106695934
2018-12-27,0.005493971144007251,0.2806956528345763
2018-12-28,0.17825585239815253,0.2551999041747933
2019-01-02,0.020122904523744954,0.16911997486634617
2019-01-03,-0.17189428039008167,0.060436402967561954
2019-01-04,-0.23895286328251475,-0.041394883121338336
2019-01-07,-0.3480400107383152,-0.11210167949780284
2019-01-08,-0.5163750781007974,-0.2510278655975928
2019-01-09,-0.55537594925973,-0.36612763635428786
2019-01-10,-0.8057363020927895,-0.4928960406948294
2019-01-11,-0.7961980491269622,-0.6043450778637188
2019-01-14,-0.7447357152047093,-0.6836842187569976
2019-01-15,-0.6905411647334597,-0.7185174360835301
2019-01-16,-0.6053254157200602,-0.7285073293755961
2019-01-17,-0.7613186804260837,-0.719623805042255
2019-01-18,-0.7221967469389661,-0.7048235446046558
2019-01-21,-0.6638790059909001,-0.688652202761894
2019-01-22,-0.6342659289229361,-0.6773971555997893
2019-01-23,-0.6508470032243345,-0.6865014731006441
2019-01-24,-0.5874706721592964,-0.6517318714472866
2019-01-25,-0.4507535748272174,-0.597443237024937
2019-01-28,-0.17956091215330142,-0.5005796182574171
2019-01-29,-0.4623542227611925,-0.4661972770250684
2019-01-30,-0.5038849084106213,-0.4368048580623258
2019-01-31,-0.47385572294207584,-0.4140818682188817
2019-02-01,-0.27326941489777357,-0.3785850362329929
2019-02-11,-0.12939348776070095,-0.3685515513544728
2019-02-12,-0.0018366398111786543,-0.27644803476447005
2019-02-13,0.03195607591654894,-0.16927983789903603
2019-02-14,0.35435150420542333,-0.003638392469536178
2019-02-15,0.47021592910210924,0.1450586763304404
2019-02-18,0.5435710883338182,0.2796515915493442
2019-02-19,0.5353851114472754,0.387095941801035
2019-02-20,0.46315108559889473,0.4733349437375042
2019-02-21,0.6922583774540169,0.5409163183872229
2019-02-22,0.7657981936977917,0.6000327713063593
2019-02-25,0.7559653819537953,0.6425116300303548
2019-02-26,0.7413729468819876,0.6837091971172973
2019-02-27,0.7989053691728947,0.7508600538320972
2019-02-28,0.781099664429708,0.7686283112272354
2019-03-01,0.7740883069728645,0.7702863338822501
2019-03-04,0.8213114003751124,0.7833555375665134
2019-03-05,0.8578194069468861,0.8066448295794931
2019-03-06,0.8122268217228333,0.809309120089481
2019-03-07,0.7696241009354461,0.8070140073906286
2019-03-08,0.6554561468955727,0.78328757537517
2019-03-11,0.6502102723156982,0.7490673497632873
2019-03-12,0.6487378635565623,0.7072510410852225
2019-03-13,0.6606607118770156,0.676937819116059
2019-03-14,0.5882972245560906,0.6406724438401878
2019-03-15,0.5318390227624977,0.6159490190135728
2019-03-18,0.442475627711475,0.5744020900927282
2019-03-19,0.4065302134309827,0.5259605600676123
2019-03-20,0.3249649975389474,0.45882141719999864
2019-03-21,0.2634721664625789,0.39385640558129636
2019-03-22,0.2594025229008288,0.33936910560896255
2019-03-25,0.20176425529449946,0.29122683112556746
2019-03-26,0.16289351339113456,0.2424994911175978
2019-03-27,-0.058017899062258474,0.16590291179735667
2019-03-28,-0.027166283321042435,0.1077752218406324
2019-03-29,0.024227944978728665,0.06074030625621235
2019-04-01,-0.1492856181164951,-0.009469668425986556
2019-04-02,-0.22502986884982523,-0.08705434487417851
2019-04-03,-0.2587558715947723,-0.12720193938068128
2019-04-04,-0.38390552806370787,-0.19854978832921438
2019-04-08,-0.6323329699061218,-0.32986197130618444
2019-04-09,-0.645190983619505,-0.4290430444067864
2019-04-10,-0.751053269338957,-0.5342477245046128
2019-04-11,-0.8119598596960264,-0.6448885221248636
2019-04-12,-0.783692811838502,-0.7248459788798225
2019-04-15,-0.7556099997796151,-0.7495013848545211
2019-04-16,-0.6554394938072248,-0.7515510868920651
2019-04-17,-0.6761355392533112,-0.7365675408749359
2019-04-18,-0.5685552572203648,-0.6878866203798035
2019-04-19,-0.5211199034869638,-0.635372038709496
2019-04-22,-0.5096420011382533,-0.5861784389812236
2019-04-23,-0.30185068210980365,-0.5154606766417393
2019-04-24,-0.1802787928769225,-0.41628932736646157
2019-04-25,-0.2189448021422674,-0.3463672363508421
2019-04-26,-0.4165327114647731,-0.32544979794640394
2019-04-29,-0.5998156691036743,-0.3434845315394882
2019-04-30,-0.5597687425542921,-0.3950681436283859
2019-05-06,-0.7134538476929301,-0.5017031545915873
2019-05-07,-0.7257918877783153,-0.603072571718797
2019-05-08,-0.62493275713181,-0.6447525808522043
2019-05-09,-0.43846626225599034,-0.6124826994826675
2019-05-10,-0.3512840820158981,-0.5707857673749888
2019-05-13,-0.1881597262461732,-0.4657269430856374
2019-05-14,0.03865591545018133,-0.3128373824399381
2019-05-15,0.10497575118709888,-0.16685568077615628
2019-05-16,-0.07645679009566043,-0.09445378634409031
2019-05-17,-0.2087685182059127,-0.06595067358209322
2019-05-20,-0.22269607209801753,-0.07285794275246209
2019-05-21,-0.0675716195509351,-0.09410344975268538
2019-05-22,-0.035745935296596795,-0.12224778704942452
2019-05-23,-0.17231307465905576,-0.14141904396210356
2019-05-24,-0.5245624281601546,-0.20457782595295196
2019-05-27,-0.34413018147937185,-0.2288646478292228
2019-05-28,0.08764461915007585,-0.19782140008902063
2019-05-29,0.4807981687374105,-0.09451257928221916
2019-05-30,0.6949025936843001,0.078930554386452
2019-05-31,0.5758947350936355,0.29902198703721006
2019-06-03,0.7668509226500709,0.5212182078630986
2019-06-04,0.8138936828048741,0.6664680205940583
2019-06-05,0.7370635528448711,0.7177210974155503
2019-06-06,0.7317950707553297,0.7250995928297563
2019-06-10,0.5607534934232564,0.7220713444956803
2019-06-11,0.6263010286355333,0.693961365692773
2019-06-12,0.42167536685332346,0.6155177025024627
2019-06-13,0.3363311202529327,0.535371215984075
2019-06-14,0.44058336292169137,0.4771288744173474
2019-06-17,0.36787762329694873,0.43855370039208597
2019-06-18,0.4356289324939215,0.4004192811637635
2019-06-19,0.5449796219760349,0.4250801321883058
2019-06-20,0.45961668757239066,0.4497372456521974
2019-06-21,0.6734149703925454,0.49630356714636825
2019-06-24,0.6513660088147392,0.5530012442499264
2019-06-25,0.4512257526094403,0.5561206082730301
2019-06-26,0.36267599655293054,0.5196598831884092
2019-06-27,0.18774064619280095,0.46528467491249137
2019-06-28,0.10232241396539876,0.35106616362706194
2019-07-01,0.19513286435678623,0.25981953473547137
2019-07-02,0.26301313999540116,0.22217701221266353
2019-07-03,0.1990749357225328,0.189456800046584
2019-07-04,0.17089693054922694,0.18608805691786917
2019-07-05,0.060957980350556454,0.17781517019490073
2019-07-08,-0.126007409421363,0.11358711543927087
2019-07-09,-0.3398931243916659,-0.006994137438142545
2019-07-10,-0.3842860811866528,-0.12366634081997967
2019-07-11,-0.2718430085726112,-0.21221432864434728
2019-07-12,-0.4837582184518104,-0.3211575684048206
2019-07-15,-0.3261452851459867,-0.3611851435497454
2019-07-16,-0.34874964585005674,-0.36295644784142356
2019-07-17,-0.5398347881711716,-0.3940661892383273
2019-07-18,-0.599984123820704,-0.45969441228794583
2019-07-19,-0.7368041314124206,-0.5103035948800679
2019-07-22,-0.8471195780540339,-0.6144984534616774
2019-07-23,-0.6907990118481034,-0.6829083266612868
2019-07-24,-0.4455654360166599,-0.6640544562303843
2019-07-25,-0.3143483978603975,-0.6069273110383231
2019-07-26,-0.13905634290475297,-0.4873777533367895
2019-07-29,-0.11638946232247104,-0.3412317301904769
2019-07-30,0.016307597113082644,-0.19981040839823974
2019-07-31,0.013844362633239248,-0.10792844866825993
2019-08-01,0.43240734807736403,0.04142270051929239
2019-08-02,0.7461746283685,0.21846889477394296
2019-08-05,0.7146525220251476,0.38467729164346676
2019-08-06,0.7449446869939544,0.530404709619641
2019-08-07,0.7760241297236056,0.6828406630377144
2019-08-08,0.7147322615631534,0.7393056457348722
2019-08-09,0.8370276630558308,0.7574762526723384
2019-08-12,0.8070359800757572,0.7759529442824602
2019-08-13,0.7887665510854639,0.7847173171007622
2019-08-14,0.7723361510457042,0.7839797213651819
2019-08-15,0.7747222022827658,0.7959777095091043
2019-08-16,0.6691087443158992,0.7623939257611181
2019-08-19,0.8075664506704547,0.7625000198800576
2019-08-20,0.6911614498564506,0.7429789996342548
2019-08-21,0.5840176251418733,0.7053152944534886
2019-08-22,0.5953369493125584,0.6694382438594472
2019-08-23,0.4969930702440922,0.6350151090450858
2019-08-26,0.4691674216065545,0.5673353032323057
2019-08-27,0.5233663565680281,0.5337762845746213
2019-08-28,0.5493574856126384,0.5268442566687744
2019-08-29,0.5186991622271075,0.5115166992516841
2019-08-30,0.3713976500321902,0.4863976152093037
2019-09-02,0.49461357873713224,0.4914868466354193
2019-09-03,0.5412662225513268,0.495066819832079
2019-09-04,0.4816590171523823,0.48152712614002785
2019-09-05,0.5549905705628774,0.4887854078071818
2019-09-06,0.5135674213094518,0.5172193620626341
2019-09-09,0.5606904825100036,0.5304347428172084
2019-09-10,0.5027264499845155,0.5227267883038461
2019-09-11,0.33440022434869937,0.49327502974310955
2019-09-12,0.29671563692759884,0.44162004301605384
2019-09-16,0.46450626142555207,0.43180781103927385
2019-09-17,0.40632026164986423,0.400933766867246
2019-09-18,0.34921290356164303,0.3702310575826715
2019-09-19,0.5073619735257329,0.40482340741807815
2019-09-20,0.44968137174827416,0.4354165543822132
2019-09-23,0.6464819365193737,0.47181168940097756
2019-09-24,0.6423709769926385,0.5190218324695325
2019-09-25,0.5241859688379747,0.5540164455247988
2019-09-26,0.13596824296224347,0.4797376994121009
2019-09-27,0.27799616565219204,0.44540065819288444
2019-09-30,0.03742282656151615,0.32358883620131296
2019-10-08,-0.6367829994941087,0.06775804090396356
2019-10-09,-0.8041668179840796,-0.19791251646044733
2019-10-10,-0.39672585759905254,-0.3044513365727065
2019-10-11,-0.7621601495702581,-0.5124825996171966
2019-10-14,-0.7815853046899924,-0.6762842258674983
2019-10-15,-0.9253589041477116,-0.7339994067982188
2019-10-16,-0.8139182039647319,-0.7359496839943493
2019-10-17,-0.5304727825848877,-0.7626990689915163
2019-10-18,-0.5081716734996325,-0.7119013737773912
2019-10-21,-0.7756621786947663,-0.710716748578346
2019-10-22,-0.6680819704337627,-0.6592613618355563
2019-10-23,-0.661408494619972,-0.6287594199666042
2019-10-24,-0.855724793737044,-0.6938098221970355
2019-10-25,-0.8506866407632999,-0.7623128156497689
2019-10-28,-0.7802664533658636,-0.7632336705839884
2019-10-29,-0.7979785210342725,-0.7892129807040904
2019-10-30,-0.759321143660332,-0.8087955105121625
2019-10-31,-0.5247934616800474,-0.7426092441007631
2019-11-01,-0.5348585907922322,-0.6794436341065495
2019-11-04,-0.19559730417988855,-0.5625098042693545
2019-11-05,-0.19066000951517342,-0.4410461019655346
2019-11-06,-0.13645863837710284,-0.3164736009088888
2019-11-07,-0.27537708934145144,-0.26659032644116964
2019-11-08,0.0014726720612592491,-0.1593240738704714
2019-11-11,0.04145094100052712,-0.11191442483438827
2019-11-12,0.4486502890734568,0.01594763488333778
2019-11-13,0.3899872128069894,0.12123680512015622
2019-11-14,0.24621167832327479,0.22555455865310145
2019-11-15,0.28680297904455687,0.282620620049761
2019-11-18,0.4130869688544392,0.35694782562054345
2019-11-19,0.32761698396675787,0.3327411645992036
2019-11-20,0.3843157983344635,0.3316068817046985
2019-11-21,0.5157490221898768,0.38551435047801885
2019-11-22,0.37377319730450903,0.4029083941300093
2019-11-25,-0.5445835949502705,0.21137428136906733
2019-11-26,-0.3443288802556869,0.07698510852457839
2019-11-27,-0.18051528510775658,-0.035981108163865634
2019-11-28,-0.11955879277012406,-0.16304267115586582
2019-11-29,-0.4386529835819114,-0.3255279073331499
2019-12-02,-0.6071462375145589,-0.3380404358460075
2019-12-03,-0.4618902991262688,-0.3615527196201239
2019-12-04,-0.3906036838185133,-0.4035703993622753
2019-12-05,-0.3359561709637191,-0.44684987500099427
2019-12-06,-0.4179712537339934,-0.4427135290314107
2019-12-09,-0.4631033464755907,-0.41390495082361706
2019-12-10,-0.43041379555561693,-0.4076096501094867
2019-12-11,-0.5024481087736389,-0.42997853510051176
2019-12-12,-0.36807316698729853,-0.4364019343052276
2019-12-13,-0.42418681539371406,-0.43764504663717185
2019-12-16,-0.33313841189852744,-0.4116520597217591
2019-12-17,-0.5699038401168319,-0.43955006863400214
2019-12-18,-0.4999360059083233,-0.439047648060939
2019-12-19,-0.5737870878699224,-0.48019043223746377
2019-12-20,-0.3461323442434446,-0.4645795380074099
2019-12-23,0.3251174949540124,-0.33292835663690196
2019-12-24,0.426637509556043,-0.13362008670232695
2019-12-25,0.2837895666041632,0.02312502780017035
2019-12-26,0.2077515846055124,0.17943276229525731
2019-12-27,0.31803968079675826,0.3122671673032979
2019-12-30,-0.11526833541002439,0.22419000123049054
2019-12-31,-0.04854498319788891,0.12915350267970416
2020-01-02,0.05771621521942365,0.08393883240275624
2020-01-03,-0.10788144803454873,0.02081222587474401
2020-01-06,0.20529701514551396,-0.0017363072555048487
2020-01-07,0.3082479305837196,0.08296694594324394
2020-01-08,0.2386714034478549,0.1404102232723927
2020-01-09,0.4513530387470252,0.21913758797791302
2020-01-10,0.4656960711907994,0.3338530918229826
2020-01-13,0.7425050439952198,0.4412946975929238
2020-01-14,0.7471654252925449,0.5290781965346889
2020-01-15,0.8730246998333163,0.6559488558117812
2020-01-16,0.8834098476317859,0.7423602175887333
2020-01-17,0.8716567568027981,0.8235523547111331
2020-01-20,0.88103145138833,0.8512576361897551
2020-01-21,0.861841448514999,0.8741928408342459
2020-01-22,0.7998702936125295,0.8595619595900885
2020-01-23,0.7785739210867076,0.8385947742810729
2020-02-03,0.8158816584374619,0.8274397546080057
2020-02-04,0.8442293301940647,0.8200793303691526
2020-02-05,0.8796668345300003,0.823644407572153
2020-02-06,0.8697814752068788,0.8376266438910227
2020-02-07,0.8325091351599971,0.8484136867056806
2020-02-10,0.7941165196394673,0.8440606589460817
2020-02-11,0.7127658700468431,0.8177679669166373
2020-02-12,0.7337565092343349,0.7885859018575043
2020-02-13,0.6776638273117573,0.75016237227848
